time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0184426,0.999999,1.74992,0.749905,2.74993,1.00001
0.02,0.0366828,1.00003,1.74965,0.749667,2.74965,1.00002
0.03,0.0547287,1.00008,1.74921,0.749268,2.74917,1.00004
0.04,0.0725631,1.00015,1.74859,0.748709,2.74851,1.00005
0.05,0.0902333,1.00024,1.74779,0.74799,2.74765,1.00007
0.06,0.107679,1.00034,1.74682,0.747117,2.74662,1.00009
0.07,0.124957,1.00046,1.74568,0.746086,2.74539,1.00011
0.08,0.141804,1.00059,1.74436,0.744902,2.74399,1.00014
0.09,0.158522,1.00076,1.74287,0.743591,2.74241,1.00017
0.1,0.175071,1.00097,1.74122,0.742144,2.74066,1.00022
0.11,0.19161,1.0012,1.73941,0.740559,2.73873,1.00029
0.12,0.207794,1.00146,1.73743,0.738839,2.73663,1.00036
0.13,0.223969,1.00174,1.73529,0.736984,2.73439,1.00044
0.14,0.239951,1.00202,1.73298,0.734996,2.732,1.00052
0.15,0.255568,1.00232,1.73052,0.732877,2.72945,1.00061
0.16,0.271196,1.00265,1.7279,0.730624,2.72672,1.0007
0.17,0.286051,1.00305,1.72514,0.72825,2.72379,1.00082
0.18,0.301281,1.00352,1.72222,0.725766,2.72067,1.00096
0.19,0.316332,1.00403,1.71914,0.723171,2.71736,1.00111
0.2,0.331147,1.00456,1.71592,0.720466,2.7139,1.00126
0.21,0.345847,1.00514,1.71255,0.717658,2.71026,1.00142
0.22,0.360148,1.00581,1.70904,0.714731,2.70641,1.00162
0.23,0.374452,1.00655,1.70538,0.711698,2.70233,1.00184
0.24,0.388501,1.00733,1.70158,0.708567,2.6981,1.00206
0.25,0.402162,1.00814,1.69764,0.705348,2.69371,1.00228
0.26,0.41582,1.00907,1.69356,0.702047,2.68913,1.00255
0.27,0.42922,1.01008,1.68935,0.698646,2.68432,1.00285
0.28,0.442414,1.01113,1.68501,0.69514,2.67935,1.00314
0.29,0.455295,1.01225,1.68053,0.691542,2.67419,1.00346
0.3,0.468138,1.01349,1.67593,0.687859,2.66882,1.00384
0.31,0.480661,1.01478,1.6712,0.6841,2.66328,1.00422
0.32,0.493106,1.01612,1.66634,0.680276,2.65759,1.00459
0.33,0.505362,1.0176,1.66136,0.676387,2.65173,1.00505
0.34,0.517179,1.01913,1.65626,0.672427,2.64568,1.00551
0.35,0.528144,1.02075,1.65104,0.668406,2.63944,1.00596
0.36,0.539673,1.02251,1.64571,0.664317,2.63301,1.0065
0.37,0.550971,1.02437,1.64027,0.660172,2.62636,1.00705
0.38,0.561876,1.02631,1.63472,0.655974,2.6195,1.00759
0.39,0.572675,1.02843,1.62906,0.651722,2.61242,1.00822
0.4,0.583004,1.03062,1.62329,0.647419,2.60516,1.00884
0.41,0.592984,1.03291,1.61742,0.643086,2.59774,1.00949
0.42,0.603087,1.03535,1.61146,0.638723,2.59014,1.0102
0.43,0.612856,1.03786,1.60539,0.634296,2.58234,1.0109
0.44,0.622444,1.0405,1.59922,0.629795,2.57434,1.01165
