time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0184838,1,10.9999,9.99991,11.9999,1
0.02,0.034538,1.00001,10.9996,9.99964,11.9996,1
0.03,0.0486073,1.00001,10.9992,9.99923,11.9992,1
0.04,0.0610191,1.00001,10.9987,9.99869,11.9987,1
0.05,0.072092,1.00002,10.998,9.99803,11.998,1
0.06,0.0819931,1.00002,10.9972,9.99727,11.9972,1
0.07,0.0908882,1.00003,10.9964,9.99642,11.9964,1
0.08,0.0989245,1.00003,10.9954,9.99549,11.9954,1
0.09,0.106209,1.00003,10.9944,9.99448,11.9944,1
0.1,0.112846,1.00003,10.9933,9.99339,11.9933,1
0.11,0.118919,1.00004,10.9922,9.99225,11.9922,1
0.12,0.124498,1.00004,10.9909,9.99105,11.991,1
0.13,0.12965,1.00005,10.9897,9.98979,11.9897,1.00001
0.14,0.13445,1.00007,10.9884,9.98848,11.9884,1.00003
0.15,0.138887,1.00008,10.987,9.98712,11.987,1.00004
0.16,0.143012,1.00009,10.9856,9.98573,11.9856,1.00005
0.17,0.146832,1.0001,10.9841,9.98429,11.9842,1.00006
0.18,0.150399,1.0001,10.9826,9.98281,11.9827,1.00006
0.19,0.153728,1.00011,10.9811,9.98129,11.9812,1.00006
0.2,0.156857,1.00012,10.9796,9.97974,11.9796,1.00006
0.21,0.159781,1.00012,10.978,9.97817,11.978,1.00005
0.22,0.162547,1.00014,10.9764,9.97656,11.9764,1.00006
0.23,0.165163,1.00018,10.9747,9.97494,11.9747,1.00008
0.24,0.167668,1.00021,10.9731,9.97329,11.973,1.00009
0.25,0.170059,1.00025,10.9714,9.97161,11.9713,1.0001
0.26,0.172338,1.00028,10.9697,9.96992,11.9696,1.00011
0.27,0.174454,1.0003,10.9679,9.96821,11.9678,1.00011
0.28,0.176508,1.00032,10.9662,9.96647,11.9661,1.00011
0.29,0.178459,1.00035,10.9644,9.96471,11.9643,1.00012
0.3,0.18031,1.00037,10.9626,9.96294,11.9624,1.00011
0.31,0.182081,1.00039,10.9608,9.96114,11.9606,1.00012
0.32,0.183787,1.00043,10.959,9.95933,11.9587,1.00014
0.33,0.185457,1.00047,10.9571,9.9575,11.9569,1.00015
0.34,0.187078,1.00049,10.9553,9.95565,11.955,1.00016
0.35,0.188632,1.00052,10.9534,9.95379,11.9531,1.00016
0.36,0.190084,1.00054,10.9515,9.95192,11.9512,1.00017
0.37,0.191501,1.00056,10.9496,9.95002,11.9492,1.00017
0.38,0.192862,1.00057,10.9477,9.94811,11.9473,1.00016
0.39,0.194151,1.00058,10.9458,9.94618,11.9453,1.00016
0.4,0.195399,1.00061,10.9438,9.94424,11.9434,1.00018
0.41,0.196644,1.00063,10.9418,9.94228,11.9414,1.00019
0.42,0.197846,1.00064,10.9399,9.94031,11.9394,1.0002
0.43,0.199031,1.00065,10.9379,9.93833,11.9374,1.0002
0.44,0.200142,1.00068,10.9359,9.93634,11.9354,1.00021
0.45,0.201207,1.00068,10.9339,9.93434,11.9334,1.00021
0.46,0.202221,1.00069,10.9319,9.93234,11.9314,1.00021
0.47,0.203221,1.00069,10.9298,9.93031,11.9293,1.0002
0.48,0.204201,1.00071,10.9278,9.92828,11.9273,1.00022
0.49,0.205214,1.00072,10.9258,9.92624,11.9253,1.00023
0.5,0.206199,1.00073,10.9237,9.9242,11.9232,1.00024
0.51,0.207133,1.00075,10.9216,9.92214,11.9211,1.00025
0.52,0.208011,1.00075,10.9196,9.92008,11.9191,1.00025
0.53,0.208866,1.00076,10.9175,9.918,11.917,1.00025
0.54,0.209675,1.00075,10.9154,9.91591,11.9149,1.00024
0.55,0.210478,1.00076,10.9133,9.91381,11.9128,1.00024
0.56,0.211264,1.00078,10.9112,9.9117,11.9107,1.00025
0.57,0.212095,1.0008,10.9091,9.90959,11.9085,1.00027
0.58,0.212896,1.00081,10.9069,9.90748,11.9064,1.00027
