time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0195704,1,15.9999,14.9999,16.9999,1
0.02,0.0385515,1.00001,15.9996,14.9996,16.9996,1
0.03,0.0569379,1.00001,15.9991,14.9991,16.9991,1
0.04,0.0748106,1.00002,15.9985,14.9985,16.9985,1
0.05,0.092188,1.00002,15.9977,14.9977,16.9976,0.999999
0.06,0.109041,1.00003,15.9967,14.9967,16.9966,0.999999
0.07,0.125417,1.00004,15.9955,14.9955,16.9954,0.999998
0.08,0.14135,1.00005,15.9942,14.9942,16.9941,0.999996
0.09,0.156869,1.00006,15.9927,14.9927,16.9926,0.999992
0.1,0.17186,1.00008,15.991,14.9911,16.991,1
0.11,0.186654,1.00012,15.9893,14.9894,16.9892,1.00003
0.12,0.201046,1.00016,15.9873,14.9875,16.9873,1.00006
0.13,0.215076,1.00019,15.9852,14.9854,16.9852,1.00008
0.14,0.228666,1.00023,15.983,14.9833,16.983,1.00009
0.15,0.242062,1.00028,15.9807,14.981,16.9806,1.0001
0.16,0.255011,1.00034,15.9782,14.9785,16.9781,1.00012
0.17,0.267747,1.00043,15.9756,14.976,16.9754,1.00015
0.18,0.280114,1.00055,15.9729,14.9733,16.9726,1.00019
0.19,0.29223,1.00068,15.97,14.9706,16.9697,1.00024
0.2,0.304066,1.00083,15.967,14.9677,16.9666,1.00028
0.21,0.315591,1.00099,15.9639,14.9647,16.9634,1.00032
0.22,0.326867,1.00116,15.9607,14.9616,16.96,1.00036
0.23,0.337853,1.00138,15.9574,14.9584,16.9565,1.00044
0.24,0.348583,1.00161,15.954,14.9551,16.9529,1.00052
0.25,0.359042,1.00184,15.9504,14.9517,16.9492,1.00059
0.26,0.369107,1.00209,15.9468,14.9482,16.9454,1.00065
0.27,0.379079,1.00236,15.9431,14.9447,16.9414,1.00073
0.28,0.388914,1.00265,15.9392,14.941,16.9374,1.00084
0.29,0.398559,1.00296,15.9353,14.9372,16.9332,1.00094
0.3,0.40791,1.0033,15.9313,14.9334,16.9289,1.00103
0.31,0.416988,1.00364,15.9271,14.9295,16.9245,1.00114
0.32,0.425904,1.00399,15.9229,14.9255,16.9201,1.00127
0.33,0.434659,1.00436,15.9186,14.9214,16.9155,1.0014
0.34,0.443142,1.00475,15.9142,14.9173,16.9108,1.00151
0.35,0.451468,1.00518,15.9098,14.9131,16.9061,1.00167
0.36,0.459613,1.00563,15.9052,14.9088,16.9012,1.00182
0.37,0.467498,1.0061,15.9006,14.9044,16.8962,1.00196
0.38,0.47529,1.00658,15.8959,14.9,16.8911,1.00212
0.39,0.482957,1.0071,15.8911,14.8955,16.886,1.0023
0.4,0.490372,1.00765,15.8862,14.891,16.8807,1.00246
0.41,0.497622,1.00817,15.8813,14.8864,16.8754,1.00262
0.42,0.504722,1.00876,15.8763,14.8817,16.87,1.00283
0.43,0.511637,1.00934,15.8712,14.877,16.8644,1.00302
0.44,0.518419,1.00986,15.866,14.8722,16.8589,1.00318
0.45,0.525128,1.01043,15.8608,14.8673,16.8534,1.00341
0.46,0.53163,1.01105,15.8555,14.8624,16.8477,1.00361
0.47,0.538,1.01163,15.8502,14.8574,16.8419,1.00379
0.48,0.544224,1.01231,15.8448,14.8524,16.8361,1.00403
0.49,0.550271,1.01298,15.8393,14.8473,16.8301,1.00424
0.5,0.556229,1.01363,15.8338,14.8422,16.8241,1.00444
0.51,0.561987,1.01436,15.8282,14.837,16.8179,1.00469
0.52,0.567686,1.01506,15.8225,14.8318,16.8118,1.00491
