time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0196245,1,5.99991,4.99991,6.9999,1
0.02,0.0388501,1.00001,5.99962,4.99962,6.99961,1
0.03,0.0576588,1.00001,5.99915,4.99915,6.99912,1
0.04,0.0761048,1.00002,5.99848,4.99848,6.99844,1
0.05,0.0942291,1.00003,5.99764,4.99764,6.99758,1
0.06,0.112006,1.00004,5.99662,4.99662,6.99653,0.999999
0.07,0.129466,1.00005,5.99542,4.99543,6.99532,0.999997
0.08,0.146467,1.00007,5.99405,4.99408,6.99393,0.999996
0.09,0.163195,1.00008,5.99251,4.99256,6.99238,0.999993
0.1,0.179587,1.00012,5.9908,4.99088,6.99066,1.00001
0.11,0.195755,1.00016,5.98893,4.98904,6.98879,1.00004
0.12,0.211619,1.0002,5.9869,4.98704,6.98677,1.00007
0.13,0.227226,1.00024,5.98471,4.98491,6.9846,1.00009
0.14,0.242495,1.00028,5.98237,4.98262,6.98227,1.0001
0.15,0.257503,1.00034,5.97988,4.9802,6.97977,1.00012
0.16,0.272279,1.00041,5.97724,4.97763,6.97708,1.00014
0.17,0.286783,1.00054,5.97445,4.97492,6.97422,1.00019
0.18,0.30104,1.00068,5.97151,4.97209,6.9712,1.00024
0.19,0.31507,1.00084,5.96844,4.96913,6.96803,1.00029
0.2,0.328857,1.00102,5.96522,4.96604,6.9647,1.00035
0.21,0.342379,1.00123,5.96187,4.96283,6.96117,1.0004
0.22,0.355655,1.00149,5.95839,4.9595,6.95748,1.00047
0.23,0.368738,1.00177,5.95477,4.95607,6.95366,1.00057
0.24,0.381413,1.00206,5.95103,4.95252,6.94972,1.00066
0.25,0.393998,1.00239,5.94716,4.94885,6.94558,1.00075
0.26,0.406407,1.00274,5.94316,4.94506,6.94129,1.00085
0.27,0.418563,1.00313,5.93904,4.94116,6.93689,1.00099
0.28,0.430544,1.00353,5.9348,4.93716,6.93234,1.00112
0.29,0.442236,1.00401,5.93044,4.93307,6.92755,1.00124
0.3,0.453813,1.00451,5.92596,4.92888,6.92269,1.0014
0.31,0.465085,1.005,5.92137,4.92461,6.9178,1.00158
0.32,0.476194,1.00554,5.91667,4.92024,6.91271,1.00176
0.33,0.487087,1.00613,5.91186,4.91577,6.90743,1.00194
0.34,0.497796,1.00677,5.90694,4.91122,6.90207,1.00216
0.35,0.508264,1.00746,5.90191,4.9066,6.8965,1.00238
0.36,0.518547,1.0082,5.89678,4.90188,6.89075,1.00259
0.37,0.528676,1.00897,5.89155,4.89709,6.88497,1.00286
0.38,0.538521,1.00982,5.88622,4.89224,6.87896,1.00311
0.39,0.548205,1.01068,5.88079,4.88733,6.87285,1.00336
0.4,0.557715,1.01161,5.87527,4.88231,6.86661,1.00368
0.41,0.567015,1.0126,5.86965,4.87719,6.86015,1.00397
0.42,0.576121,1.01349,5.86393,4.87201,6.85381,1.00427
0.43,0.585103,1.0145,5.85813,4.86679,6.8473,1.00461
0.44,0.593886,1.01555,5.85224,4.86151,6.84061,1.00494
0.45,0.602394,1.01665,5.84626,4.85615,6.83381,1.00529
0.46,0.610769,1.01786,5.8402,4.85071,6.82675,1.00567
0.47,0.618975,1.01904,5.83405,4.84522,6.81969,1.00603
0.48,0.627039,1.02036,5.82783,4.83967,6.81237,1.00644
0.49,0.634917,1.02165,5.82152,4.83404,6.80506,1.00684
0.5,0.642621,1.02305,5.81514,4.82837,6.79747,1.00724
0.51,0.650164,1.02443,5.80868,4.82264,6.78997,1.00769
0.52,0.657383,1.02581,5.80214,4.81682,6.78233,1.00812
0.53,0.664589,1.02726,5.79553,4.81094,6.77459,1.00859
0.54,0.671603,1.02879,5.78886,4.80502,6.76667,1.00906
0.55,0.678502,1.03033,5.78211,4.79905,6.75868,1.00953
0.56,0.685193,1.03198,5.77529,4.79303,6.75052,1.01004
0.57,0.691795,1.0336,5.76841,4.78695,6.7423,1.01052
0.58,0.698179,1.03537,5.76146,4.78084,6.73387,1.01106
0.59,0.704427,1.03702,5.75445,4.77466,6.7256,1.01157
0.6,0.710542,1.03873,5.74738,4.76846,6.7172,1.01211
0.61,0.716499,1.0405,5.74025,4.76224,6.70873,1.01266
0.62,0.722304,1.04233,5.73306,4.75593,6.70003,1.0132
0.63,0.727902,1.04418,5.72581,4.74954,6.69132,1.01378
0.64,0.733382,1.0461,5.7185,4.74314,6.68241,1.01433
0.65,0.738747,1.04809,5.71115,4.73673,6.67346,1.01494
0.66,0.744079,1.05009,5.70373,4.73029,6.66443,1.01552
0.67,0.749269,1.05208,5.69627,4.72378,6.65543,1.01612
0.68,0.754258,1.0541,5.68875,4.71724,6.64634,1.01673
0.69,0.759195,1.05618,5.68119,4.71065,6.6371,1.01734
0.7,0.763919,1.05829,5.67358,4.70403,6.62784,1.01797
0.71,0.768522,1.06045,5.66592,4.69736,6.61843,1.01859
0.72,0.773046,1.06263,5.65821,4.69063,6.60897,1.01925
0.73,0.777491,1.06476,5.65046,4.68385,6.59954,1.01987
0.74,0.781999,1.06693,5.64266,4.67704,6.59009,1.02055
0.75,0.78626,1.06908,5.63483,4.67022,6.58059,1.02117
0.76,0.79043,1.07136,5.62694,4.66333,6.57094,1.02187
0.77,0.794497,1.07359,5.61902,4.65643,6.56125,1.0225
