time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0192668,1,15.9999,14.9999,16.9999,1
0.02,0.0374119,1.00001,15.9996,14.9996,16.9996,1
0.03,0.0545493,1.00001,15.9992,14.9992,16.9991,1
0.04,0.0707379,1.00002,15.9985,14.9986,16.9985,1
0.05,0.0860574,1.00003,15.9978,14.9978,16.9977,0.999999
0.06,0.100591,1.00003,15.9968,14.9969,16.9968,0.999999
0.07,0.114394,1.00004,15.9958,14.9958,16.9957,0.999998
0.08,0.127523,1.00005,15.9946,14.9946,16.9945,0.999996
0.09,0.140033,1.00005,15.9932,14.9933,16.9932,0.999993
0.1,0.151965,1.00005,15.9918,14.9919,16.9917,0.999991
0.11,0.163121,1.00008,15.9902,14.9903,16.9902,1.00001
0.12,0.174083,1.0001,15.9885,14.9886,16.9885,1.00003
0.13,0.184571,1.00012,15.9867,14.9869,16.9868,1.00005
0.14,0.194555,1.00013,15.9848,14.985,16.9849,1.00007
0.15,0.204161,1.00015,15.9828,14.9831,16.9829,1.00008
0.16,0.213352,1.00017,15.9808,14.981,16.9809,1.00008
0.17,0.222175,1.0002,15.9786,14.9789,16.9787,1.00009
0.18,0.230645,1.00024,15.9763,14.9767,16.9764,1.0001
0.19,0.238748,1.00032,15.974,14.9744,16.974,1.00014
0.2,0.246598,1.0004,15.9716,14.972,16.9715,1.00017
0.21,0.254086,1.00048,15.9691,14.9696,16.969,1.0002
0.22,0.261336,1.00057,15.9665,14.967,16.9664,1.00022
0.23,0.268185,1.00067,15.9638,14.9645,16.9636,1.00025
0.24,0.274861,1.00078,15.9611,14.9618,16.9608,1.00027
0.25,0.281374,1.00091,15.9583,14.9591,16.9579,1.00031
0.26,0.287612,1.00106,15.9555,14.9564,16.955,1.00036
0.27,0.293712,1.00119,15.9526,14.9536,16.952,1.00041
0.28,0.299508,1.00134,15.9496,14.9507,16.9489,1.00044
0.29,0.305125,1.00148,15.9466,14.9478,16.9458,1.00048
0.3,0.310528,1.00163,15.9435,14.9448,16.9425,1.00052
0.31,0.315761,1.0018,15.9404,14.9417,16.9393,1.00059
