time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0197028,0.999988,15.9999,14.9999,16.9999,1.00001
0.02,0.0390811,0.999998,15.9996,14.9996,16.9996,1.00001
0.03,0.058161,1.00001,15.9992,14.9991,16.9991,1.00002
0.04,0.0769641,1.00003,15.9985,14.9985,16.9985,1.00002
0.05,0.0954652,1.00005,15.9977,14.9976,16.9976,1.00002
0.06,0.113693,1.00007,15.9966,14.9966,16.9965,1.00003
0.07,0.131668,1.00009,15.9954,14.9954,16.9953,1.00003
0.08,0.149362,1.00011,15.994,14.994,16.9938,1.00002
0.09,0.166814,1.00013,15.9925,14.9925,16.9922,1.00002
0.1,0.184015,1.00018,15.9907,14.9907,16.9904,1.00003
0.11,0.200984,1.00024,15.9888,14.9889,16.9885,1.00005
0.12,0.21772,1.0003,15.9868,14.9868,16.9864,1.00008
0.13,0.23421,1.00035,15.9845,14.9846,16.9841,1.0001
0.14,0.250458,1.00038,15.9821,14.9823,16.9817,1.00011
0.15,0.266661,1.00042,15.9795,14.9798,16.9792,1.00013
0.16,0.282515,1.00048,15.9768,14.9771,16.9765,1.00016
0.17,0.298119,1.00059,15.9739,14.9743,16.9735,1.0002
0.18,0.3135,1.00074,15.9709,14.9714,16.9704,1.00026
0.19,0.328681,1.00092,15.9677,14.9683,16.9671,1.00033
0.2,0.34366,1.0011,15.9643,14.9651,16.9637,1.00039
0.21,0.358397,1.00129,15.9608,14.9618,16.9601,1.00044
0.22,0.372933,1.00156,15.9572,14.9583,16.9563,1.00053
0.23,0.387279,1.00189,15.9534,14.9547,16.9522,1.00064
0.24,0.401403,1.00224,15.9495,14.951,16.9481,1.00075
0.25,0.415186,1.00258,15.9454,14.9472,16.9437,1.00085
0.26,0.428854,1.00299,15.9412,14.9432,16.9392,1.00098
0.27,0.442527,1.00346,15.9369,14.9391,16.9345,1.00113
0.28,0.455836,1.00394,15.9324,14.9349,16.9296,1.00128
0.29,0.468902,1.00447,15.9278,14.9307,16.9246,1.00142
0.3,0.481795,1.00511,15.923,14.9263,16.9194,1.00163
0.31,0.494447,1.00576,15.9182,14.9218,16.914,1.00183
0.32,0.506919,1.00644,15.9132,14.9172,16.9084,1.00203
0.33,0.519197,1.00721,15.9081,14.9125,16.9028,1.00229
0.34,0.531285,1.00802,15.9028,14.9078,16.8969,1.00255
0.35,0.543166,1.00887,15.8975,14.9029,16.8909,1.0028
0.36,0.554819,1.00982,15.892,14.898,16.8847,1.00311
0.37,0.566324,1.01084,15.8864,14.8929,16.8783,1.00343
0.38,0.577557,1.01191,15.8807,14.8879,16.8717,1.00373
0.39,0.588547,1.01308,15.8749,14.8827,16.865,1.00411
0.4,0.599359,1.01428,15.8689,14.8774,16.8581,1.00448
0.41,0.609946,1.01552,15.8629,14.872,16.851,1.00486
0.42,0.620517,1.01687,15.8568,14.8665,16.8438,1.00529
0.43,0.630712,1.01826,15.8505,14.861,16.8364,1.0057
0.44,0.64062,1.01976,15.8442,14.8555,16.8288,1.00616
0.45,0.650392,1.02134,15.8377,14.8499,16.8211,1.00664
0.46,0.659908,1.02297,15.8312,14.8442,16.8132,1.00711
0.47,0.669245,1.02474,15.8245,14.8384,16.8051,1.00765
0.48,0.67839,1.02657,15.8178,14.8326,16.7968,1.00817
0.49,0.687287,1.0285,15.811,14.8268,16.7883,1.00873
0.5,0.696031,1.0305,15.8041,14.8208,16.7797,1.00931
0.51,0.704284,1.03254,15.7971,14.8148,16.7709,1.00988
0.52,0.712565,1.03471,15.79,14.8087,16.7619,1.01052
0.53,0.720621,1.03695,15.7829,14.8026,16.7528,1.01114
0.54,0.728511,1.03932,15.7756,14.7964,16.7435,1.01181
0.55,0.736145,1.0418,15.7683,14.7902,16.7339,1.01249
0.56,0.743506,1.04431,15.7609,14.7839,16.7243,1.01317
0.57,0.750745,1.04694,15.7535,14.7776,16.7145,1.01391
0.58,0.757744,1.0496,15.7459,14.7713,16.7046,1.01461
0.59,0.764538,1.05244,15.7383,14.7649,16.6945,1.01539
0.6,0.771137,1.05532,15.7306,14.7584,16.6842,1.01614
