time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0192771,1,7.24991,6.24991,8.2499,1
0.02,0.0374347,1.00001,7.24963,6.24963,8.24961,1
0.03,0.054583,1.00001,7.24917,6.24917,8.24915,1
0.04,0.0707804,1.00002,7.24855,6.24855,8.24851,1
0.05,0.0860761,1.00002,7.24777,6.24777,8.24772,1
0.06,0.100589,1.00003,7.24684,6.24685,8.24679,0.999999
0.07,0.114392,1.00004,7.24577,6.24579,8.24571,0.999997
0.08,0.127522,1.00004,7.24456,6.2446,8.24451,0.999995
0.09,0.140033,1.00004,7.24323,6.24328,8.24318,0.999992
0.1,0.151966,1.00005,7.24177,6.24185,8.24173,0.999991
0.11,0.163119,1.00007,7.2402,6.24029,8.24018,1.00001
0.12,0.17409,1.00009,7.23852,6.23863,8.23852,1.00003
0.13,0.184579,1.00011,7.23673,6.23687,8.23675,1.00005
0.14,0.19457,1.00013,7.23483,6.23502,8.2349,1.00007
0.15,0.204178,1.00015,7.23284,6.23306,8.23293,1.00008
0.16,0.213377,1.00017,7.23076,6.23101,8.23085,1.00009
0.17,0.222205,1.0002,7.22858,6.22887,8.22866,1.0001
0.18,0.230678,1.00025,7.22632,6.22665,8.22637,1.00011
0.19,0.238804,1.00033,7.22398,6.22435,8.22398,1.00015
0.2,0.246621,1.00041,7.22155,6.22198,8.22151,1.00018
0.21,0.25415,1.0005,7.21905,6.21954,8.21897,1.00021
0.22,0.261388,1.0006,7.21648,6.21703,8.21633,1.00024
0.23,0.268321,1.0007,7.21383,6.21445,8.21359,1.00027
0.24,0.275038,1.00081,7.21112,6.2118,8.21077,1.00029
0.25,0.281519,1.00095,7.20834,6.2091,8.20788,1.00034
0.26,0.287751,1.0011,7.20549,6.20634,8.20493,1.00039
0.27,0.293795,1.00124,7.20259,6.20353,8.20193,1.00044
0.28,0.299604,1.00139,7.19962,6.20067,8.19885,1.00048
0.29,0.305213,1.00153,7.1966,6.19773,8.19569,1.00051
0.3,0.310611,1.00168,7.19352,6.19473,8.19248,1.00056
0.31,0.315846,1.00186,7.19039,6.19169,8.18922,1.00062
0.32,0.320927,1.00202,7.18721,6.18859,8.18593,1.00068
0.33,0.325787,1.00221,7.18398,6.18547,8.18251,1.00073
0.34,0.330504,1.00239,7.1807,6.18229,8.17907,1.00078
0.35,0.335134,1.00258,7.17737,6.17908,8.1756,1.00084
0.36,0.339491,1.00276,7.174,6.17583,8.17213,1.00091
0.37,0.343766,1.00294,7.17059,6.17253,8.16863,1.00098
0.38,0.348007,1.00313,7.16713,6.1692,8.16503,1.00104
0.39,0.352004,1.00332,7.16363,6.16582,8.16138,1.00109
0.4,0.355975,1.00355,7.16009,6.16241,8.15769,1.00118
0.41,0.359773,1.00376,7.15651,6.15897,8.15399,1.00126
0.42,0.363501,1.004,7.1529,6.15551,8.1502,1.00133
0.43,0.36714,1.00422,7.14925,6.152,8.14636,1.00139
0.44,0.370606,1.00446,7.14556,6.14846,8.14249,1.00147
0.45,0.374065,1.00471,7.14184,6.14491,8.13863,1.00156
0.46,0.377342,1.00497,7.13808,6.14133,8.13469,1.00164
0.47,0.380524,1.00523,7.1343,6.13773,8.13071,1.0017
0.48,0.383596,1.00547,7.13048,6.13407,8.12672,1.00177
0.49,0.386637,1.00572,7.12663,6.13037,8.12272,1.00187
