time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0198736,1.00005,15.9999,14.9999,16.9999,1.00001
0.02,0.0399225,1.00012,15.9996,14.9997,16.9995,1.00004
0.03,0.0600729,1.00015,15.9991,14.9992,16.999,1.00005
0.04,0.0792121,1.0001,15.9984,14.9985,16.9983,1.00004
0.05,0.0972762,1.00005,15.9975,14.9975,16.9975,1.00001
0.06,0.114966,1.00002,15.9965,14.9965,16.9964,1
0.07,0.132986,1.00006,15.9952,14.9953,16.9952,1
0.08,0.15131,1.0001,15.9938,14.9939,16.9937,1.00001
0.09,0.170387,1.00005,15.9922,14.9923,16.9921,0.999973
0.1,0.194152,0.999937,15.9904,14.9904,16.9905,0.999988
0.11,0.228609,1.00005,15.9883,14.9884,16.9884,1.00005
0.12,0.267169,1.00036,15.9858,14.9861,16.9857,1.00014
0.13,0.297638,1.00051,15.983,14.9833,16.9826,1.00016
0.14,0.318074,1.00017,15.9799,14.98,16.9798,1.00003
0.15,0.336422,0.999739,15.9766,14.9765,16.9767,0.999872
0.16,0.361813,0.999627,15.9731,14.9729,16.9735,0.999913
0.17,0.399657,1.00017,15.9693,14.9695,16.9694,1.00013
0.18,0.421338,1.00093,15.9652,14.9658,16.9643,1.00019
0.19,0.439918,1.00046,15.9609,14.9611,16.9606,1.00021
0.2,0.4663,0.999813,15.9564,14.9564,16.9566,0.999915
0.21,0.501853,0.999458,15.9515,14.9511,16.952,0.999927
0.22,0.519393,1.00016,15.9464,14.9466,16.946,0.999864
0.23,0.542221,1.00029,15.9411,14.9412,16.9411,1.00027
0.24,0.569981,1.00084,15.9356,14.9363,16.935,1.00021
0.25,0.589828,1.0003,15.9298,14.9299,16.9295,1.0001
0.26,0.618257,0.999641,15.9237,14.9234,16.924,0.999916
0.27,0.644319,0.999784,15.9174,14.9174,16.9177,0.999914
0.28,0.66261,1.00021,15.9109,14.9112,16.9108,1.00005
0.29,0.691672,1.00063,15.9041,14.9044,16.9037,1.00031
0.3,0.70373,1.00081,15.8971,14.898,16.8966,1.0001
0.31,0.735838,0.999737,15.8899,14.8896,16.8905,1.00021
0.32,0.750611,1.00001,15.8825,14.8828,16.882,0.999611
0.33,0.778183,0.999457,15.8749,14.8743,16.8757,1.00019
0.34,0.79406,1.00098,15.867,14.8681,16.8659,0.999895
0.35,0.820291,1.00043,15.8589,14.8587,16.859,1.00054
