time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0197026,1,10.9999,9.99991,11.9999,1
0.02,0.0390045,1.00001,10.9996,9.99962,11.9996,1
0.03,0.0578896,1.00001,10.9991,9.99914,11.9991,1
0.04,0.0764364,1.00002,10.9985,9.99848,11.9984,1
0.05,0.0946064,1.00004,10.9976,9.99763,11.9976,1
0.06,0.112394,1.00004,10.9966,9.99661,11.9965,1
0.07,0.129949,1.00006,10.9954,9.99541,11.9953,0.999999
0.08,0.147061,1.00007,10.994,9.99405,11.9939,0.999996
0.09,0.163861,1.00009,10.9925,9.99253,11.9923,0.999994
0.1,0.180322,1.00012,10.9908,9.99084,11.9906,1.00001
0.11,0.196536,1.00017,10.9889,9.98899,11.9887,1.00004
0.12,0.212484,1.00021,10.9868,9.98699,11.9867,1.00007
0.13,0.228131,1.00025,10.9847,9.98485,11.9845,1.00009
0.14,0.243433,1.00029,10.9823,9.98256,11.9822,1.00011
0.15,0.258523,1.00035,10.9798,9.98012,11.9797,1.00013
0.16,0.273356,1.00043,10.9771,9.97754,11.977,1.00014
0.17,0.287908,1.00055,10.9743,9.97482,11.9741,1.00019
0.18,0.302226,1.0007,10.9714,9.97198,11.9711,1.00024
0.19,0.31631,1.00086,10.9683,9.96901,11.9679,1.0003
0.2,0.330146,1.00104,10.9651,9.96591,11.9645,1.00035
0.21,0.343717,1.00125,10.9617,9.96269,11.961,1.0004
0.22,0.357048,1.00151,10.9582,9.95935,11.9573,1.00048
0.23,0.370174,1.0018,10.9546,9.9559,11.9535,1.00058
0.24,0.382888,1.0021,10.9508,9.95234,11.9495,1.00067
0.25,0.39553,1.00242,10.9469,9.94866,11.9453,1.00076
0.26,0.407969,1.00278,10.9429,9.94485,11.941,1.00086
0.27,0.420171,1.00317,10.9388,9.94094,11.9366,1.001
0.28,0.432194,1.00358,10.9345,9.93692,11.932,1.00113
0.29,0.444043,1.00405,10.9302,9.93281,11.9272,1.00125
