time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0196647,0.999989,5.99991,4.99989,6.99993,1.00001
0.02,0.039009,1,5.99963,4.99961,6.99964,1.00001
0.03,0.0580554,1.00001,5.99916,4.99914,6.99915,1.00002
0.04,0.0768263,1.00003,5.9985,4.99848,6.99846,1.00002
0.05,0.0952988,1.00005,5.99766,4.99764,6.99758,1.00002
0.06,0.113494,1.00007,5.99663,4.99661,6.99652,1.00003
0.07,0.13144,1.00009,5.99543,4.99541,6.99527,1.00003
0.08,0.149109,1.00011,5.99404,4.99403,6.99384,1.00002
0.09,0.166526,1.00014,5.99248,4.99248,6.99224,1.00002
0.1,0.183701,1.00018,5.99075,4.99076,6.99046,1.00003
0.11,0.200643,1.00024,5.98885,4.98889,6.98851,1.00005
0.12,0.21735,1.0003,5.98677,4.98685,6.9864,1.00008
0.13,0.233817,1.00036,5.98454,4.98466,6.98415,1.0001
0.14,0.250199,1.00039,5.98213,4.98232,6.98177,1.00011
0.15,0.266212,1.00043,5.97957,4.97981,6.97922,1.00014
0.16,0.282037,1.00049,5.97684,4.97716,6.9765,1.00016
0.17,0.297615,1.0006,5.97396,4.97436,6.97358,1.0002
0.18,0.312958,1.00076,5.97092,4.97144,6.97046,1.00027
0.19,0.328117,1.00093,5.96773,4.96838,6.96717,1.00033
0.2,0.343069,1.00111,5.96439,4.96518,6.96374,1.00039
0.21,0.357787,1.00131,5.96091,4.96185,6.96014,1.00045
0.22,0.372299,1.00157,5.95727,4.95839,6.95633,1.00054
0.23,0.386631,1.00191,5.95349,4.95482,6.95231,1.00065
0.24,0.400727,1.00225,5.94957,4.95113,6.94814,1.00075
0.25,0.414477,1.0026,5.94551,4.94731,6.94382,1.00085
0.26,0.42813,1.00301,5.94131,4.94335,6.93931,1.00098
0.27,0.441775,1.00348,5.93697,4.93927,6.93459,1.00114
0.28,0.455072,1.00398,5.9325,4.93507,6.9297,1.00128
0.29,0.468121,1.00452,5.9279,4.93079,6.92463,1.00143
0.3,0.480976,1.00516,5.92317,4.92641,6.91939,1.00164
0.31,0.493626,1.00582,5.91831,4.92194,6.91402,1.00184
0.32,0.506076,1.00649,5.91332,4.91737,6.90851,1.00204
0.33,0.518349,1.00726,5.90821,4.91269,6.90284,1.0023
0.34,0.530398,1.00807,5.90298,4.90793,6.897,1.00256
0.35,0.542245,1.00892,5.89763,4.9031,6.89097,1.00281
0.36,0.553865,1.00988,5.89216,4.89816,6.88479,1.00312
0.37,0.56537,1.01089,5.88658,4.89316,6.87841,1.00343
0.38,0.57657,1.01195,5.88088,4.88809,6.87185,1.00374
0.39,0.587524,1.01313,5.87507,4.88292,6.86512,1.00412
0.4,0.598327,1.01435,5.86915,4.87763,6.85818,1.00449
0.41,0.608909,1.01558,5.86313,4.87224,6.85114,1.00487
0.42,0.619463,1.01693,5.857,4.86681,6.84394,1.0053
0.43,0.629646,1.01832,5.85076,4.86134,6.83658,1.00571
0.44,0.639544,1.01981,5.84443,4.8558,6.82905,1.00617
0.45,0.649288,1.02138,5.83799,4.85019,6.82134,1.00665
0.46,0.658819,1.023,5.83146,4.84451,6.81345,1.00711
0.47,0.668134,1.02478,5.82484,4.83878,6.80536,1.00766
0.48,0.677262,1.02661,5.81812,4.83297,6.79708,1.00818
0.49,0.686158,1.02852,5.81131,4.82713,6.78865,1.00873
0.5,0.694879,1.03052,5.80442,4.8212,6.78006,1.00932
0.51,0.703111,1.03254,5.79744,4.81518,6.7713,1.00988
0.52,0.711354,1.03471,5.79037,4.80909,6.76235,1.01053
0.53,0.719428,1.03694,5.78323,4.80297,6.75324,1.01115
0.54,0.727269,1.03929,5.776,4.79681,6.74394,1.01182
0.55,0.734901,1.04175,5.7687,4.79061,6.73445,1.0125
0.56,0.742286,1.04425,5.76132,4.78435,6.72484,1.01318
0.57,0.749522,1.04689,5.75387,4.77806,6.71507,1.01392
