time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0197807,0.999989,7.24991,6.24989,8.24993,1.00001
0.02,0.0394013,0.999999,7.24963,6.24961,8.24963,1.00001
0.03,0.0588803,1.00001,7.24915,6.24913,8.24914,1.00002
0.04,0.0782043,1.00003,7.24848,6.24846,8.24845,1.00002
0.05,0.0973752,1.00005,7.24762,6.2476,8.24756,1.00002
0.06,0.11639,1.00006,7.24657,6.24655,8.24647,1.00003
0.07,0.135268,1.00008,7.24533,6.24531,8.2452,1.00003
0.08,0.154,1.0001,7.24391,6.24389,8.24373,1.00002
0.09,0.172572,1.00012,7.24229,6.24229,8.24207,1.00001
0.1,0.191026,1.00017,7.24049,6.24051,8.24023,1.00003
0.11,0.209348,1.00024,7.23851,6.23856,8.2382,1.00006
0.12,0.227527,1.00031,7.23635,6.23643,8.23599,1.00009
0.13,0.24554,1.00037,7.234,6.23414,8.23362,1.00011
0.14,0.263427,1.00042,7.23147,6.23167,8.23108,1.00013
0.15,0.281168,1.00049,7.22877,6.22903,8.22837,1.00016
0.16,0.298777,1.00057,7.22589,6.22623,8.22545,1.00018
0.17,0.316238,1.00073,7.22283,6.22327,8.22232,1.00025
0.18,0.333578,1.00092,7.2196,6.22017,8.21897,1.00032
0.19,0.350788,1.00113,7.2162,6.21691,8.21544,1.00039
0.2,0.367834,1.00135,7.21262,6.2135,8.21173,1.00046
0.21,0.384737,1.00162,7.20887,6.20994,8.20781,1.00055
0.22,0.401483,1.00198,7.20496,6.20624,8.20364,1.00068
0.23,0.418072,1.00238,7.20088,6.20241,8.19926,1.0008
0.24,0.434519,1.00278,7.19663,6.19843,8.19472,1.00092
0.25,0.450799,1.00325,7.19222,6.1943,8.18997,1.00107
0.26,0.466927,1.00379,7.18765,6.19003,8.18498,1.00126
0.27,0.482892,1.00438,7.18292,6.18563,8.17977,1.00144
0.28,0.498675,1.00501,7.17803,6.18112,8.17437,1.00162
0.29,0.514242,1.00577,7.17298,6.17648,8.16874,1.00187
0.3,0.529686,1.00657,7.16777,6.17173,8.1629,1.00212
0.31,0.544939,1.00741,7.16242,6.16686,8.15687,1.00238
0.32,0.560034,1.00836,7.15691,6.16187,8.15065,1.00271
0.33,0.574939,1.00937,7.15125,6.15678,8.14421,1.00303
0.34,0.589625,1.01045,7.14544,6.15158,8.13755,1.00336
0.35,0.604074,1.01166,7.13948,6.14628,8.13065,1.00376
