time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0196492,0.999988,15.9999,14.9999,16.9999,1.00001
0.02,0.0388914,0.999999,15.9996,14.9996,16.9996,1.00001
0.03,0.0577135,1.00001,15.9992,14.9991,16.9992,1.00002
0.04,0.076174,1.00003,15.9985,14.9985,16.9985,1.00002
0.05,0.0943237,1.00005,15.9977,14.9977,16.9976,1.00002
0.06,0.112047,1.00007,15.9967,14.9966,16.9966,1.00003
0.07,0.129453,1.00009,15.9955,14.9955,16.9953,1.00003
0.08,0.146545,1.00011,15.9941,14.9941,16.9939,1.00002
0.09,0.163308,1.00013,15.9926,14.9926,16.9923,1.00002
0.1,0.179781,1.00017,15.9909,14.9909,16.9906,1.00002
0.11,0.195967,1.00023,15.989,14.9891,16.9887,1.00005
0.12,0.211842,1.00028,15.987,14.9871,16.9866,1.00007
0.13,0.227442,1.00033,15.9848,14.9849,16.9845,1.00009
0.14,0.242848,1.00036,15.9825,14.9827,16.9822,1.00011
0.15,0.257877,1.00039,15.98,14.9802,16.9797,1.00012
0.16,0.272659,1.00043,15.9774,14.9777,16.9771,1.00015
0.17,0.287197,1.00051,15.9746,14.9749,16.9743,1.00018
0.18,0.301441,1.00064,15.9716,14.9721,16.9713,1.00023
0.19,0.315455,1.00079,15.9686,14.9692,16.9682,1.00029
0.2,0.329273,1.00095,15.9654,14.9661,16.9649,1.00034
0.21,0.342801,1.00111,15.962,14.9629,16.9615,1.0004
0.22,0.356096,1.00131,15.9585,14.9596,16.9578,1.00046
0.23,0.369154,1.0016,15.9549,14.9561,16.954,1.00056
0.24,0.381875,1.00191,15.9512,14.9526,16.9501,1.00065
0.25,0.394496,1.00221,15.9473,14.9489,16.946,1.00074
0.26,0.406856,1.00253,15.9433,14.9451,16.9418,1.00083
0.27,0.419002,1.00293,15.9392,14.9412,16.9373,1.00097
0.28,0.431026,1.00335,15.935,14.9372,16.9328,1.0011
0.29,0.442752,1.00379,15.9306,14.9331,16.928,1.00123
0.3,0.454333,1.00431,15.9261,14.929,16.9231,1.00137
0.31,0.46558,1.00488,15.9216,14.9247,16.9181,1.00156
0.32,0.476678,1.00546,15.9169,14.9204,16.913,1.00173
0.33,0.487534,1.00606,15.912,14.9159,16.9077,1.00191
0.34,0.498227,1.00675,15.9071,14.9114,16.9023,1.00215
0.35,0.508703,1.00746,15.9021,14.9068,16.8967,1.00237
