time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,8.5,7.5,9.5,1
0.01,0.0183648,0.999989,8.49991,7.49989,9.49993,1.00001
0.02,0.0343128,0.999999,8.49966,7.49964,9.49966,1.00001
0.03,0.0483296,1.00001,8.49925,7.49924,9.49925,1.00002
0.04,0.0606422,1.00002,8.49872,7.4987,9.49869,1.00002
0.05,0.071675,1.00004,8.49806,7.49805,9.49802,1.00002
0.06,0.0815561,1.00004,8.4973,7.49729,9.49725,1.00002
0.07,0.0904391,1.00005,8.49645,7.49644,9.49638,1.00002
0.08,0.0984737,1.00006,8.49551,7.4955,9.49544,1.00002
0.09,0.105763,1.00006,8.49449,7.49449,9.49441,1.00002
0.1,0.1124,1.00006,8.49341,7.49341,9.49333,1.00002
0.11,0.11847,1.00005,8.49226,7.49227,9.49218,1.00001
0.12,0.124054,1.00006,8.49105,7.49107,9.49098,1.00001
0.13,0.129215,1.00006,8.48979,7.48982,9.48973,1.00002
0.14,0.133989,1.00007,8.48848,7.48852,9.48845,1.00004
0.15,0.13837,1.00007,8.48712,7.48717,9.48712,1.00005
0.16,0.142446,1.00007,8.48572,7.48579,9.48576,1.00006
0.17,0.146236,1.00005,8.48428,7.48437,9.48438,1.00006
0.18,0.149792,1.00003,8.4828,7.4829,9.48298,1.00007
0.19,0.153123,1,8.48129,7.4814,9.48153,1.00007
0.2,0.156255,0.999971,8.47975,7.47987,9.48005,1.00006
0.21,0.159189,0.999943,8.47817,7.4783,9.47854,1.00006
0.22,0.161961,0.999921,8.47657,7.47671,9.47698,1.00006
0.23,0.164576,0.999926,8.47494,7.4751,9.4754,1.00007
0.24,0.167063,0.999939,8.47328,7.47346,9.47377,1.00009
0.25,0.169431,0.999954,8.4716,7.47181,9.47212,1.00011
0.26,0.171672,0.999969,8.4699,7.47014,9.47044,1.00012
0.27,0.173786,0.999979,8.46818,7.46844,9.46875,1.00013
0.28,0.175839,0.999981,8.46643,7.46673,9.46703,1.00014
0.29,0.17781,0.999986,8.46466,7.46498,9.4653,1.00014
0.3,0.179692,0.999992,8.46288,7.46322,9.46353,1.00015
0.31,0.181462,1,8.46107,7.46144,9.46174,1.00015
0.32,0.183165,1.00003,8.45925,7.45965,9.45992,1.00017
0.33,0.184806,1.00007,8.45742,7.45784,9.45807,1.00019
0.34,0.186388,1.00011,8.45556,7.45602,9.4562,1.0002
0.35,0.187911,1.00016,8.45369,7.45419,9.45431,1.00022
0.36,0.189365,1.00019,8.45181,7.45235,9.45242,1.00023
0.37,0.19078,1.00022,8.44991,7.45047,9.45051,1.00024
0.38,0.192148,1.00025,8.448,7.44858,9.44859,1.00025
0.39,0.193438,1.00027,8.44607,7.44667,9.44664,1.00025
0.4,0.194676,1.0003,8.44413,7.44474,9.44466,1.00026
0.41,0.195884,1.00035,8.44218,7.44281,9.44267,1.00028
0.42,0.197051,1.0004,8.44022,7.44086,9.44066,1.0003
0.43,0.198184,1.00045,8.43824,7.4389,9.43864,1.00033
0.44,0.19928,1.0005,8.43626,7.43693,9.43662,1.00034
0.45,0.200348,1.00055,8.43426,7.43497,9.43457,1.00036
0.46,0.201378,1.00061,8.43225,7.43299,9.4325,1.00037
0.47,0.202383,1.00067,8.43024,7.431,9.43042,1.00037
0.48,0.203357,1.00072,8.42821,7.42901,9.42832,1.00038
0.49,0.204314,1.00081,8.42617,7.42701,9.42621,1.00041
0.5,0.20528,1.00089,8.42413,7.42501,9.4241,1.00043
0.51,0.206194,1.00096,8.42207,7.423,9.42199,1.00046
0.52,0.207083,1.00103,8.42,7.42098,9.41989,1.00048
0.53,0.207951,1.00108,8.41793,7.41895,9.41778,1.0005
0.54,0.208785,1.00113,8.41585,7.41691,9.41565,1.00051
0.55,0.20959,1.00119,8.41376,7.41486,9.41351,1.00052
0.56,0.210375,1.00126,8.41166,7.4128,9.41136,1.00053
0.57,0.211167,1.00135,8.40955,7.41075,9.40919,1.00057
0.58,0.211933,1.00143,8.40744,7.40869,9.40702,1.00059
0.59,0.212651,1.00151,8.40532,7.40663,9.40485,1.00062
