time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0196291,1,5.99991,4.99991,6.9999,1
0.02,0.0388595,1.00001,5.99962,4.99962,6.99961,1
0.03,0.057685,1.00001,5.99914,4.99914,6.99912,1
0.04,0.076134,1.00002,5.99848,4.99848,6.99844,1
0.05,0.0942343,1.00002,5.99763,4.99763,6.99758,1
0.06,0.112026,1.00003,5.9966,4.99662,6.99655,0.999998
0.07,0.129406,1.00004,5.9954,4.99543,6.99534,0.999997
0.08,0.14645,1.00005,5.99403,4.99407,6.99396,0.999995
0.09,0.163186,1.00006,5.99248,4.99255,6.99241,0.999992
0.1,0.179592,1.0001,5.99077,4.99086,6.9907,1.00001
0.11,0.195758,1.00014,5.9889,4.98902,6.98882,1.00004
0.12,0.21164,1.00018,5.98687,4.98703,6.98679,1.00006
0.13,0.227196,1.00023,5.98468,4.98489,6.9846,1.00009
0.14,0.242502,1.00028,5.98234,4.9826,6.98224,1.0001
0.15,0.257535,1.00035,5.97984,4.98016,6.9797,1.00012
0.16,0.272319,1.00044,5.9772,4.97759,6.97699,1.00014
0.17,0.286817,1.00057,5.97441,4.97488,6.9741,1.00019
0.18,0.301083,1.00072,5.97147,4.97204,6.97107,1.00024
0.19,0.315126,1.00089,5.96839,4.96907,6.96788,1.00029
0.2,0.328909,1.00107,5.96518,4.96597,6.96452,1.00034
0.21,0.342437,1.00127,5.96182,4.96274,6.961,1.00039
0.22,0.355726,1.00151,5.95834,4.9594,6.95733,1.00047
0.23,0.368817,1.00178,5.95472,4.95594,6.95352,1.00057
0.24,0.381494,1.00206,5.95097,4.95237,6.94957,1.00065
0.25,0.3941,1.00236,5.94709,4.94868,6.94545,1.00074
0.26,0.406499,1.00269,5.94309,4.94487,6.94119,1.00084
0.27,0.418676,1.00305,5.93897,4.94096,6.93682,1.00097
0.28,0.430688,1.00345,5.93473,4.93694,6.93225,1.00109
0.29,0.442467,1.00386,5.93037,4.93283,6.92754,1.00121
