time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,0.999999,1.1,0.1,2.1,0.999999
0.01,0.0139718,1.00002,1.09993,0.0999741,2.09994,1.00001
0.02,0.0256334,1.00015,1.09975,0.0999575,2.09972,1.00003
0.03,0.0355661,1.00036,1.09945,0.099934,2.09936,1.00007
0.04,0.044123,1.00064,1.09906,0.0999052,2.09889,1.00013
0.05,0.0515666,1.00098,1.09859,0.0998721,2.09832,1.0002
0.06,0.0580756,1.00138,1.09805,0.0998355,2.09766,1.00029
0.07,0.0637579,1.00183,1.09744,0.0997962,2.09692,1.00039
0.08,0.0687878,1.00233,1.09679,0.0997545,2.0961,1.0005
0.09,0.0732412,1.00287,1.09608,0.099711,2.09522,1.00062
0.1,0.0771897,1.00345,1.09533,0.099666,2.09429,1.00075
0.11,0.0806975,1.00406,1.09455,0.0996197,2.09331,1.0009
0.12,0.08383,1.00471,1.09373,0.0995724,2.09229,1.00105
0.13,0.0866344,1.00539,1.09288,0.0995242,2.09121,1.00121
0.14,0.0891504,1.0061,1.092,0.0994754,2.0901,1.00139
0.15,0.0914238,1.00684,1.0911,0.0994261,2.08895,1.00157
0.16,0.0934768,1.00761,1.09018,0.0993763,2.08776,1.00175
0.17,0.0953134,1.00841,1.08924,0.0993262,2.08653,1.00196
0.18,0.0969769,1.00925,1.08828,0.0992759,2.08528,1.00218
0.19,0.098483,1.0101,1.08731,0.0992254,2.08399,1.00241
0.2,0.0998482,1.01099,1.08632,0.0991748,2.08268,1.00265
0.21,0.101105,1.01189,1.08531,0.0991242,2.08134,1.00289
0.22,0.102241,1.01281,1.0843,0.0990735,2.07998,1.00314
0.23,0.103052,1.01374,1.08327,0.099023,2.0786,1.00339
0.24,0.104071,1.01468,1.08224,0.0989725,2.07722,1.00365
0.25,0.10501,1.01564,1.0812,0.0989222,2.07581,1.00391
0.26,0.105856,1.01662,1.08014,0.0988719,2.07438,1.00417
0.27,0.106635,1.01761,1.07908,0.0988219,2.07294,1.00444
0.28,0.107314,1.01864,1.07802,0.0987719,2.07147,1.00473
0.29,0.107938,1.01968,1.07694,0.0987221,2.06999,1.00503
0.3,0.1085,1.02074,1.07586,0.0986726,2.06849,1.00534
