time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0198094,1,5.9999,4.9999,6.9999,1
0.02,0.0396153,1,5.99961,4.99961,6.9996,1
0.03,0.0593822,1.00002,5.99912,4.99913,6.99909,0.999996
0.04,0.0791059,1.00003,5.99843,4.99846,6.99839,0.999995
0.05,0.0987082,1.00001,5.99754,4.99755,6.99753,0.999996
0.06,0.118271,1.00001,5.99646,4.99648,6.99645,0.999999
0.07,0.137905,1.00003,5.99518,4.99522,6.99515,1
0.08,0.157419,1.00006,5.9937,4.99377,6.99365,1
0.09,0.1769,1.00009,5.99204,4.99212,6.99196,1
0.1,0.1965,1.00016,5.99017,4.9903,6.99006,1.00004
0.11,0.215938,1.00023,5.98811,4.98829,6.98795,1.00006
0.12,0.235337,1.00029,5.98586,4.98607,6.98567,1.00009
0.13,0.25469,1.0004,5.98341,4.98371,6.98313,1.00011
0.14,0.273969,1.00048,5.98077,4.98115,6.98044,1.00013
0.15,0.293196,1.00055,5.97794,4.97837,6.97757,1.00015
0.16,0.312377,1.00066,5.97491,4.9754,6.97449,1.00021
0.17,0.331524,1.00083,5.97169,4.97226,6.97118,1.00029
0.18,0.350603,1.00106,5.96828,4.96899,6.96759,1.00036
0.19,0.369645,1.00129,5.96469,4.96551,6.96379,1.00043
0.2,0.388618,1.00155,5.9609,4.96193,6.95979,1.00047
0.21,0.407506,1.00182,5.95692,4.9581,6.95564,1.00058
0.22,0.426331,1.00212,5.95275,4.95411,6.95128,1.0007
0.23,0.445076,1.00247,5.9484,4.94997,6.94666,1.00081
0.24,0.463829,1.00287,5.94385,4.94565,6.9418,1.00093
0.25,0.482485,1.00328,5.93913,4.94117,6.93679,1.00108
0.26,0.501131,1.00369,5.93421,4.93648,6.93158,1.00123
0.27,0.519585,1.00415,5.92911,4.93167,6.92613,1.00137
0.28,0.537991,1.00475,5.92382,4.92675,6.92037,1.00155
0.29,0.556294,1.00533,5.91835,4.92168,6.91451,1.00172
0.3,0.574535,1.00591,5.9127,4.9164,6.90847,1.00192
0.31,0.592739,1.00659,5.90687,4.91092,6.90212,1.00216
0.32,0.610786,1.0072,5.90085,4.9053,6.89568,1.00236
0.33,0.628838,1.00788,5.89466,4.8995,6.88901,1.0026
0.34,0.646715,1.0087,5.88828,4.8936,6.88201,1.00285
0.35,0.664469,1.00943,5.88173,4.88754,6.87495,1.00308
0.36,0.682184,1.01027,5.875,4.88125,6.86763,1.00339
0.37,0.699761,1.0111,5.86809,4.87489,6.86012,1.00363
0.38,0.717283,1.01196,5.861,4.8684,6.85252,1.00393
0.39,0.734928,1.01282,5.85374,4.8616,6.84463,1.00422
0.4,0.752278,1.01367,5.84631,4.85467,6.83664,1.00453
0.41,0.769441,1.01465,5.8387,4.84762,6.82828,1.00485
0.42,0.786649,1.01556,5.83093,4.84045,6.81995,1.00515
0.43,0.803711,1.01655,5.82298,4.83309,6.81129,1.00546
0.44,0.82072,1.0175,5.81486,4.82562,6.80257,1.00577
0.45,0.837637,1.01847,5.80657,4.81786,6.79358,1.0061
