time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,3.5,2.5,4.5,1
0.01,0.0193901,1,3.49991,2.49991,4.49991,1
0.02,0.0382045,1.00001,3.49964,2.49964,4.49962,1
0.03,0.0564323,1.00002,3.49918,2.49918,4.49914,1
0.04,0.0741581,1.00004,3.49854,2.49855,4.49848,1.00001
0.05,0.0913369,1.00007,3.49773,2.49774,4.49763,1.00001
0.06,0.108064,1.00009,3.49675,2.49677,4.49661,1.00001
0.07,0.124337,1.00012,3.49561,2.49563,4.49542,1.00001
0.08,0.140169,1.00014,3.4943,2.49433,4.49407,1.00001
0.09,0.155601,1.00017,3.49284,2.49289,4.49256,1.00001
0.1,0.170627,1.00021,3.49122,2.4913,4.4909,1.00001
0.11,0.185287,1.00027,3.48946,2.48956,4.4891,1.00004
0.12,0.199564,1.00033,3.48755,2.4877,4.48716,1.00007
0.13,0.213454,1.00039,3.4855,2.4857,4.4851,1.00009
0.14,0.227018,1.00042,3.48331,2.48357,4.48294,1.00011
0.15,0.240309,1.00045,3.48099,2.48131,4.48067,1.00013
0.16,0.253231,1.00049,3.47854,2.47892,4.47825,1.00015
0.17,0.265781,1.00054,3.47596,2.47642,4.47568,1.00017
0.18,0.278043,1.00064,3.47325,2.4738,4.47295,1.00021
0.19,0.290038,1.00077,3.47042,2.47108,4.47008,1.00027
0.2,0.30173,1.00091,3.46748,2.46826,4.46708,1.00032
0.21,0.313159,1.00105,3.46441,2.46533,4.46397,1.00037
0.22,0.324298,1.0012,3.46124,2.46229,4.46073,1.00042
0.23,0.335163,1.0014,3.45795,2.45915,4.45733,1.00048
0.24,0.345826,1.00166,3.45456,2.45593,4.45376,1.00057
0.25,0.356208,1.00192,3.45106,2.45263,4.4501,1.00066
0.26,0.36618,1.00219,3.44746,2.44923,4.44633,1.00073
0.27,0.376047,1.00245,3.44376,2.44571,4.44242,1.0008
0.28,0.385719,1.0028,3.43996,2.4421,4.43836,1.00092
0.29,0.395191,1.00314,3.43607,2.4384,4.4342,1.00104
0.3,0.404497,1.00351,3.43208,2.43462,4.42992,1.00115
0.31,0.413474,1.00391,3.428,2.43079,4.42549,1.00125
0.32,0.422258,1.0044,3.42383,2.42689,4.42093,1.0014
0.33,0.430868,1.00487,3.41957,2.42294,4.41634,1.00155
0.34,0.439271,1.00535,3.41523,2.41891,4.41165,1.0017
0.35,0.447443,1.00587,3.41081,2.41481,4.40683,1.00185
0.36,0.455351,1.00644,3.4063,2.41064,4.40192,1.00205
0.37,0.463164,1.00702,3.40172,2.40643,4.39691,1.00223
0.38,0.470798,1.00763,3.39705,2.40217,4.39178,1.0024
0.39,0.478233,1.00831,3.39232,2.39783,4.38656,1.00262
0.4,0.485526,1.00901,3.38751,2.39346,4.38123,1.00284
0.41,0.492547,1.00974,3.38262,2.38906,4.37579,1.00304
0.42,0.499465,1.01051,3.37767,2.38457,4.37027,1.00328
0.43,0.506213,1.01131,3.37265,2.37999,4.36462,1.00354
0.44,0.512758,1.01212,3.36756,2.37534,4.35885,1.00377
0.45,0.519173,1.01292,3.36241,2.37063,4.3531,1.00404
0.46,0.52551,1.01378,3.35719,2.36592,4.34727,1.00432
0.47,0.531644,1.01466,3.35192,2.36118,4.34135,1.00459
0.48,0.53758,1.01557,3.34658,2.35641,4.33535,1.00488
0.49,0.543338,1.01654,3.34118,2.35156,4.32924,1.0052
0.5,0.548987,1.01752,3.33572,2.34669,4.32304,1.00549
