time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.5,0.5,2.5,1
0.01,0.0177401,1.00002,1.49992,0.499933,2.49991,1
0.02,0.0353285,1.00007,1.49966,0.499729,2.49962,1.00001
0.03,0.0527754,1.00015,1.49922,0.499388,2.49915,1.00003
0.04,0.0700627,1.00026,1.49862,0.498912,2.4985,1.00005
0.05,0.0870171,1.00041,1.49784,0.498305,2.49766,1.00008
0.06,0.103785,1.00058,1.49689,0.497566,2.49664,1.00012
0.07,0.120347,1.0008,1.49578,0.496703,2.49544,1.00017
0.08,0.136992,1.00105,1.4945,0.495728,2.49406,1.00022
0.09,0.153183,1.00134,1.49305,0.494632,2.49251,1.00028
0.1,0.16948,1.00168,1.49145,0.493409,2.49078,1.00036
0.11,0.185638,1.00206,1.48968,0.492068,2.48888,1.00046
0.12,0.201387,1.00248,1.48775,0.490609,2.4868,1.00057
0.13,0.217219,1.00293,1.48566,0.489027,2.48455,1.00069
0.14,0.23223,1.00342,1.48342,0.487328,2.48214,1.00082
0.15,0.247717,1.00396,1.48103,0.485518,2.47953,1.00095
0.16,0.262979,1.00455,1.47848,0.483596,2.47673,1.0011
0.17,0.278042,1.00521,1.47579,0.481557,2.47374,1.00128
0.18,0.292795,1.00594,1.47294,0.479407,2.47056,1.00149
0.19,0.307528,1.0067,1.46994,0.477151,2.46722,1.0017
0.2,0.321812,1.00752,1.4668,0.474783,2.46367,1.00192
0.21,0.336277,1.00839,1.46352,0.472316,2.45993,1.00214
0.22,0.350514,1.00937,1.46009,0.469747,2.456,1.00243
0.23,0.364405,1.01039,1.45652,0.467076,2.45191,1.00273
0.24,0.378273,1.01146,1.45281,0.464304,2.44764,1.00303
0.25,0.391725,1.01259,1.44897,0.461437,2.44317,1.00335
0.26,0.405277,1.01384,1.44499,0.458473,2.43852,1.00373
0.27,0.418419,1.01513,1.44088,0.455422,2.43373,1.00412
0.28,0.431563,1.01652,1.43663,0.452277,2.42867,1.00452
