time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.5,0.5,2.5,1
0.01,0.0176221,1.00002,1.49992,0.499934,2.49991,1
0.02,0.0348559,1.00007,1.49966,0.499733,2.49963,1.00001
0.03,0.0516972,1.00015,1.49923,0.4994,2.49916,1.00003
0.04,0.0681847,1.00027,1.49864,0.498939,2.49852,1.00005
0.05,0.0841642,1.00041,1.49789,0.498353,2.4977,1.00008
0.06,0.0999277,1.00059,1.49697,0.49765,2.49671,1.00012
0.07,0.114988,1.0008,1.49591,0.496833,2.49556,1.00016
0.08,0.130134,1.00105,1.49469,0.495911,2.49425,1.00021
0.09,0.144751,1.00132,1.49332,0.494878,2.49278,1.00027
0.1,0.159075,1.00164,1.49181,0.493737,2.49115,1.00034
0.11,0.173261,1.002,1.49015,0.492491,2.48938,1.00044
0.12,0.186995,1.00238,1.48836,0.491141,2.48747,1.00054
0.13,0.200599,1.0028,1.48643,0.489688,2.48542,1.00065
0.14,0.213601,1.00324,1.48436,0.488141,2.48323,1.00077
0.15,0.226392,1.00373,1.48217,0.486518,2.48088,1.0009
0.16,0.239152,1.00427,1.47984,0.484808,2.47836,1.00103
0.17,0.251695,1.00486,1.4774,0.483005,2.47567,1.00118
0.18,0.263755,1.00552,1.47482,0.481106,2.47283,1.00136
0.19,0.275544,1.00622,1.47213,0.479123,2.46985,1.00155
0.2,0.287196,1.00695,1.46932,0.477066,2.46674,1.00174
0.21,0.298459,1.00774,1.4664,0.474934,2.46344,1.00194
0.22,0.309533,1.00858,1.46337,0.472732,2.45999,1.00215
0.23,0.320261,1.00951,1.46022,0.470467,2.45639,1.00241
0.24,0.330847,1.01048,1.45697,0.46814,2.45269,1.00268
0.25,0.341286,1.01148,1.45361,0.465738,2.44886,1.00294
0.26,0.351146,1.01254,1.45016,0.463269,2.44485,1.00322
0.27,0.360537,1.01369,1.44661,0.460742,2.44071,1.00354
0.28,0.370035,1.01487,1.44296,0.45816,2.43649,1.00388
0.29,0.37947,1.01612,1.43921,0.455528,2.4321,1.00422
0.3,0.388411,1.01744,1.43538,0.452849,2.42753,1.00456
0.31,0.397299,1.01881,1.43145,0.450106,2.4229,1.00495
0.32,0.406074,1.02017,1.42744,0.447291,2.41824,1.00536
0.33,0.414175,1.0216,1.42334,0.444415,2.41342,1.00577
