time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0197806,1,40.9999,39.9999,41.9999,1
0.02,0.0394017,1.00001,40.9996,39.9996,41.9996,1
0.03,0.0588794,1.00001,40.9991,39.9991,41.9991,1
0.04,0.0781976,1.00002,40.9985,39.9985,41.9984,1
0.05,0.097411,1.00003,40.9976,39.9976,41.9975,0.999999
0.06,0.116416,1.00003,40.9965,39.9965,41.9965,0.999998
0.07,0.135264,1.00004,40.9953,39.9953,41.9952,0.999997
0.08,0.153959,1.00006,40.9938,39.9939,41.9937,0.999995
0.09,0.172507,1.00008,40.9922,39.9923,41.9921,0.999991
0.1,0.191059,1.00012,40.9904,39.9905,41.9903,1.00002
0.11,0.209374,1.00017,40.9884,39.9885,41.9883,1.00005
0.12,0.227552,1.00023,40.9862,39.9864,41.9861,1.00007
0.13,0.245562,1.00029,40.9839,39.9841,41.9837,1.0001
0.14,0.263474,1.00036,40.9813,39.9816,41.9811,1.00012
0.15,0.281223,1.00045,40.9786,39.979,41.9783,1.00014
0.16,0.298829,1.00058,40.9757,39.9762,41.9754,1.00018
0.17,0.31631,1.00075,40.9727,39.9732,41.9722,1.00024
0.18,0.333651,1.00095,40.9694,39.9701,41.9688,1.00031
0.19,0.350895,1.00116,40.966,39.9668,41.9652,1.00038
0.2,0.367939,1.00141,40.9624,39.9634,41.9615,1.00045
0.21,0.38484,1.00172,40.9587,39.9598,41.9575,1.00054
0.22,0.401599,1.00208,40.9547,39.9561,41.9533,1.00066
0.23,0.418199,1.00245,40.9506,39.9522,41.9489,1.00078
0.24,0.43465,1.00286,40.9464,39.9482,41.9443,1.0009
0.25,0.451014,1.00334,40.942,39.9441,41.9396,1.00106
0.26,0.467179,1.00386,40.9374,39.9398,41.9346,1.00124
0.27,0.483261,1.00443,40.9326,39.9354,41.9294,1.00142
0.28,0.499057,1.00508,40.9277,39.9309,41.924,1.00161
0.29,0.5147,1.00578,40.9227,39.9262,41.9184,1.00186
0.3,0.530058,1.00652,40.9174,39.9214,41.9127,1.0021
0.31,0.545364,1.00734,40.9121,39.9165,41.9066,1.00235
0.32,0.560508,1.00825,40.9065,39.9115,41.9004,1.00266
0.33,0.575476,1.00925,40.9009,39.9064,41.8939,1.00296
0.34,0.590229,1.01032,40.895,39.9011,41.8872,1.00329
0.35,0.604865,1.01147,40.8891,39.8958,41.8804,1.00366
0.36,0.619166,1.0127,40.883,39.8904,41.8732,1.00403
0.37,0.633296,1.01403,40.8767,39.8848,41.8659,1.00445
0.38,0.647236,1.01549,40.8703,39.8791,41.8583,1.0049
0.39,0.660979,1.0169,40.8638,39.8734,41.8506,1.00533
0.4,0.674703,1.01851,40.8571,39.8675,41.8426,1.00585
0.41,0.687896,1.02018,40.8503,39.8616,41.8345,1.00635
0.42,0.700958,1.02202,40.8434,39.8555,41.826,1.0069
0.43,0.713759,1.02391,40.8363,39.8494,41.8173,1.00748
0.44,0.726361,1.02594,40.8291,39.8432,41.8084,1.00807
0.45,0.738741,1.02806,40.8218,39.8369,41.7993,1.00871
0.46,0.750867,1.03028,40.8143,39.8305,41.7899,1.00934
0.47,0.762787,1.03262,40.8068,39.8241,41.7804,1.01005
0.48,0.774446,1.03501,40.7991,39.8175,41.7706,1.01074
