time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0183878,1.00001,1.74991,0.749919,2.7499,1
0.02,0.0363978,1.00003,1.74964,0.74967,2.74962,1.00001
0.03,0.0540342,1.00008,1.74919,0.749268,2.74915,1.00002
0.04,0.07127,1.00013,1.74856,0.748698,2.74851,1.00003
0.05,0.0881593,1.00021,1.74777,0.747977,2.74767,1.00006
0.06,0.10466,1.00029,1.74681,0.747095,2.74666,1.00008
0.07,0.12085,1.00039,1.74568,0.746051,2.74548,1.0001
0.08,0.136703,1.00049,1.74439,0.744846,2.74414,1.00013
0.09,0.151863,1.00059,1.74295,0.743497,2.74263,1.00016
0.1,0.16713,1.00073,1.74136,0.742009,2.74096,1.0002
0.11,0.181959,1.00087,1.73962,0.740379,2.73914,1.00025
0.12,0.19656,1.00103,1.73773,0.73861,2.73716,1.0003
0.13,0.210829,1.00116,1.73569,0.736678,2.73506,1.00035
0.14,0.224968,1.00129,1.73352,0.734583,2.73282,1.0004
0.15,0.238649,1.00142,1.7312,0.732342,2.73042,1.00046
0.16,0.252208,1.00156,1.72875,0.729974,2.72786,1.0005
0.17,0.265396,1.0017,1.72616,0.727475,2.72516,1.00053
0.18,0.278372,1.00186,1.72344,0.724849,2.72232,1.00059
0.19,0.291269,1.002,1.7206,0.722092,2.71936,1.00064
0.2,0.303769,1.00212,1.71762,0.719218,2.71631,1.00067
0.21,0.316189,1.00221,1.71452,0.716189,2.71316,1.00069
0.22,0.328186,1.0023,1.7113,0.71304,2.70988,1.00071
0.23,0.340022,1.00243,1.70796,0.709787,2.70646,1.00077
0.24,0.351788,1.00256,1.70451,0.706419,2.70292,1.00081
0.25,0.362859,1.00267,1.70093,0.702944,2.69927,1.00083
0.26,0.374107,1.00273,1.69725,0.699327,2.69558,1.00085
0.27,0.385064,1.0028,1.69346,0.695581,2.69176,1.00089
0.28,0.395696,1.0029,1.68955,0.691739,2.68781,1.00093
0.29,0.405753,1.003,1.68554,0.687803,2.68372,1.00095
0.3,0.415991,1.00307,1.68144,0.683792,2.67959,1.00096
0.31,0.425928,1.00316,1.67723,0.679656,2.67536,1.001
0.32,0.435826,1.00326,1.67292,0.675416,2.671,1.00105
0.33,0.445492,1.00337,1.66852,0.671092,2.66651,1.00107
