time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0195651,1,15.9999,14.9999,16.9999,1
0.02,0.0385401,1.00001,15.9996,14.9996,16.9996,1
0.03,0.0569206,1.00001,15.9992,14.9992,16.9991,1
0.04,0.0747884,1.00002,15.9985,14.9985,16.9985,1
0.05,0.0921792,1.00003,15.9977,14.9977,16.9976,0.999999
0.06,0.109014,1.00004,15.9967,14.9967,16.9966,0.999998
0.07,0.125391,1.00005,15.9955,14.9955,16.9954,0.999997
0.08,0.141315,1.00006,15.9942,14.9942,16.9941,0.999995
0.09,0.156828,1.00007,15.9927,14.9927,16.9926,0.999992
0.1,0.171811,1.00009,15.9911,14.9911,16.991,1
0.11,0.186598,1.00013,15.9893,14.9894,16.9892,1.00003
0.12,0.200998,1.00016,15.9873,14.9875,16.9873,1.00005
0.13,0.215002,1.00019,15.9853,14.9854,16.9852,1.00008
0.14,0.228664,1.00022,15.983,14.9833,16.983,1.00009
0.15,0.241981,1.00026,15.9807,14.981,16.9807,1.0001
0.16,0.254997,1.00032,15.9782,14.9786,16.9782,1.00012
0.17,0.267661,1.0004,15.9756,14.976,16.9755,1.00014
0.18,0.280046,1.00051,15.9729,14.9734,16.9727,1.00019
0.19,0.292143,1.00064,15.97,14.9706,16.9698,1.00023
0.2,0.303948,1.00078,15.967,14.9677,16.9667,1.00028
0.21,0.315485,1.00094,15.964,14.9647,16.9635,1.00032
0.22,0.326761,1.00112,15.9607,14.9617,16.9601,1.00036
0.23,0.337736,1.00135,15.9574,14.9585,16.9566,1.00044
0.24,0.34846,1.00159,15.954,14.9552,16.9531,1.00052
0.25,0.358913,1.00183,15.9505,14.9518,16.9494,1.00059
0.26,0.368978,1.00209,15.9468,14.9484,16.9455,1.00066
0.27,0.378995,1.00237,15.9431,14.9448,16.9415,1.00073
0.28,0.388779,1.00268,15.9393,14.9411,16.9375,1.00085
0.29,0.398412,1.003,15.9353,14.9374,16.9333,1.00095
0.3,0.407752,1.00337,15.9313,14.9336,16.9289,1.00104
0.31,0.416826,1.00374,15.9272,14.9296,16.9245,1.00116
0.32,0.425728,1.00411,15.923,14.9257,16.9201,1.0013
0.33,0.434463,1.0045,15.9187,14.9216,16.9155,1.00143
0.34,0.442933,1.00492,15.9143,14.9175,16.9108,1.00156
0.35,0.451244,1.00539,15.9098,14.9133,16.906,1.00172
0.36,0.459267,1.00587,15.9053,14.909,16.9011,1.00189
0.37,0.467214,1.0064,15.9006,14.9047,16.8961,1.00204
0.38,0.474989,1.00694,15.8959,14.9003,16.8909,1.0022
0.39,0.482597,1.0075,15.8912,14.8959,16.8858,1.0024
0.4,0.489977,1.00812,15.8863,14.8914,16.8804,1.00259
0.41,0.497164,1.00873,15.8814,14.8869,16.875,1.00276
0.42,0.504232,1.00938,15.8764,14.8822,16.8696,1.00299
0.43,0.511121,1.01007,15.8713,14.8775,16.8639,1.0032
0.44,0.517831,1.01067,15.8661,14.8727,16.8583,1.00339
0.45,0.524416,1.01131,15.8609,14.8679,16.8528,1.00364
0.46,0.530941,1.01202,15.8557,14.8631,16.847,1.00388
0.47,0.537242,1.01271,15.8503,14.8582,16.8412,1.00409
0.48,0.543409,1.01348,15.8449,14.8532,16.8352,1.00436
0.49,0.549363,1.01429,15.8395,14.8482,16.8291,1.00461
