time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0197323,0.999989,10.9999,9.99989,11.9999,1.00001
0.02,0.0391678,1,10.9996,9.99961,11.9996,1.00001
0.03,0.05828,1.00001,10.9992,9.99914,11.9991,1.00002
0.04,0.0771011,1.00003,10.9985,9.99849,11.9985,1.00002
0.05,0.0956613,1.00005,10.9977,9.99764,11.9976,1.00002
0.06,0.113939,1.00008,10.9966,9.99661,11.9965,1.00003
0.07,0.131956,1.0001,10.9954,9.9954,11.9953,1.00003
0.08,0.149695,1.00012,10.994,9.99402,11.9938,1.00002
0.09,0.167179,1.00015,10.9925,9.99246,11.9922,1.00002
0.1,0.184424,1.00019,10.9907,9.99074,11.9904,1.00003
0.11,0.201436,1.00026,10.9888,9.98885,11.9884,1.00005
0.12,0.218214,1.00033,10.9867,9.98681,11.9863,1.00008
0.13,0.234737,1.00039,10.9845,9.98461,11.984,1.0001
0.14,0.251027,1.00043,10.9821,9.98226,11.9816,1.00011
0.15,0.267234,1.00047,10.9795,9.97974,11.9791,1.00014
0.16,0.283116,1.00053,10.9768,9.97708,11.9763,1.00016
0.17,0.298752,1.00063,10.9739,9.97427,11.9734,1.0002
0.18,0.314173,1.00078,10.9708,9.97133,11.9703,1.00026
0.19,0.329388,1.00096,10.9676,9.96826,11.967,1.00033
0.2,0.3444,1.00114,10.9643,9.96505,11.9635,1.00039
0.21,0.35917,1.00134,10.9608,9.9617,11.9599,1.00045
0.22,0.373732,1.0016,10.9571,9.95823,11.9561,1.00053
0.23,0.388103,1.00193,10.9533,9.95465,11.9521,1.00065
0.24,0.402254,1.00228,10.9494,9.95095,11.9479,1.00075
0.25,0.416041,1.00263,10.9453,9.94711,11.9436,1.00085
0.26,0.429798,1.00304,10.9411,9.94313,11.939,1.00098
0.27,0.44345,1.0035,10.9367,9.93903,11.9343,1.00114
0.28,0.456787,1.00399,10.9323,9.93482,11.9294,1.00128
0.29,0.469874,1.00454,10.9276,9.93052,11.9243,1.00143
0.3,0.482791,1.00518,10.9229,9.92613,11.9191,1.00164
0.31,0.495474,1.00584,10.918,9.92164,11.9137,1.00184
0.32,0.507962,1.00653,10.913,9.91705,11.9081,1.00204
0.33,0.520288,1.00731,10.9079,9.91236,11.9024,1.00231
0.34,0.532362,1.00813,10.9026,9.90758,11.8965,1.00257
0.35,0.544238,1.00899,10.8973,9.90273,11.8905,1.00282
0.36,0.555938,1.00996,10.8918,9.89778,11.8843,1.00314
0.37,0.567452,1.01098,10.8862,9.89276,11.8779,1.00345
0.38,0.578691,1.01207,10.8804,9.88767,11.8713,1.00376
0.39,0.589707,1.01327,10.8746,9.88248,11.8645,1.00414
0.4,0.600545,1.01451,10.8687,9.87717,11.8575,1.00451
0.41,0.611134,1.01576,10.8626,9.87176,11.8504,1.0049
0.42,0.621728,1.01712,10.8565,9.8663,11.8431,1.00534
0.43,0.631908,1.01852,10.8502,9.8608,11.8357,1.00575
0.44,0.641833,1.02005,10.8439,9.85525,11.8281,1.00622
0.45,0.651585,1.02164,10.8374,9.84962,11.8204,1.0067
0.46,0.661114,1.02331,10.8308,9.84394,11.8124,1.00717
0.47,0.670446,1.02511,10.8242,9.83819,11.8043,1.00772
0.48,0.679591,1.02698,10.8175,9.83237,11.7959,1.00824
0.49,0.688508,1.02893,10.8106,9.82651,11.7874,1.00881
0.5,0.697214,1.03095,10.8037,9.82057,11.7787,1.00939
0.51,0.705464,1.03301,10.7967,9.81453,11.7699,1.00997
0.52,0.713722,1.03521,10.7896,9.80844,11.7609,1.01062
0.53,0.721758,1.03746,10.7824,9.8023,11.7518,1.01124
0.54,0.729667,1.03986,10.7752,9.79614,11.7424,1.01191
0.55,0.737219,1.04235,10.7679,9.78992,11.7328,1.0126
0.56,0.744634,1.0449,10.7605,9.78365,11.7231,1.01329
0.57,0.751822,1.04756,10.753,9.77734,11.7133,1.01402
0.58,0.758825,1.05026,10.7455,9.77098,11.7033,1.01473
0.59,0.765588,1.05314,10.7378,9.76461,11.6932,1.01552
0.6,0.772127,1.05607,10.7302,9.75819,11.6828,1.01627
0.61,0.778428,1.0591,10.7224,9.75166,11.6723,1.01707
0.62,0.784492,1.0622,10.7146,9.74506,11.6616,1.01788
0.63,0.790449,1.06544,10.7067,9.73847,11.6508,1.01872
0.64,0.796195,1.06882,10.6988,9.73188,11.6397,1.01957
0.65,0.801747,1.07228,10.6908,9.72524,11.6286,1.02044
0.66,0.807059,1.07589,10.6828,9.71859,11.6172,1.02135
0.67,0.811992,1.07956,10.6747,9.7119,11.6057,1.02224
0.68,0.816957,1.0834,10.6666,9.70518,11.594,1.0232
0.69,0.821731,1.08728,10.6584,9.69844,11.5823,1.02411
0.7,0.826324,1.09131,10.6501,9.69162,11.5703,1.0251
0.71,0.830744,1.09537,10.6419,9.68474,11.5582,1.02606
0.72,0.834953,1.0996,10.6335,9.67785,11.5459,1.02707
0.73,0.839005,1.1039,10.6252,9.67095,11.5335,1.02805
0.74,0.842783,1.10833,10.6168,9.66402,11.521,1.02907
0.75,0.846434,1.11284,10.6083,9.65707,11.5084,1.03009
0.76,0.849966,1.11747,10.5999,9.65011,11.4956,1.03113
0.77,0.853333,1.12221,10.5913,9.64312,11.4827,1.03217
0.78,0.856439,1.12705,10.5828,9.63614,11.4696,1.0332
0.79,0.85953,1.13198,10.5742,9.62907,11.4565,1.03428
0.8,0.862451,1.13698,10.5656,9.62195,11.4432,1.03535
0.81,0.865191,1.14214,10.557,9.61483,11.4298,1.03645
0.82,0.867817,1.14739,10.5483,9.60773,11.4162,1.03753
0.83,0.870328,1.15278,10.5396,9.60059,11.4026,1.03867
0.84,0.872684,1.15821,10.5309,9.59344,11.3889,1.03976
0.85,0.874869,1.1638,10.5222,9.58627,11.3751,1.04092
0.86,0.876857,1.16943,10.5135,9.57908,11.3612,1.04203
0.87,0.878747,1.1752,10.5047,9.57187,11.3472,1.0432
0.88,0.88062,1.18098,10.4959,9.5646,11.3332,1.04433
0.89,0.882332,1.18687,10.4871,9.55728,11.3191,1.0455
0.9,0.88392,1.19285,10.4782,9.54998,11.3048,1.04664
0.91,0.885446,1.19893,10.4694,9.54267,11.2906,1.0478
0.92,0.886834,1.2051,10.4606,9.53534,11.2762,1.04896
0.93,0.888146,1.21137,10.4517,9.528,11.2618,1.05013
0.94,0.889367,1.21773,10.4428,9.52065,11.2473,1.05131
0.95,0.890369,1.2242,10.4339,9.51331,11.2328,1.05251
0.96,0.891454,1.23074,10.425,9.50593,11.2182,1.05371
0.97,0.892375,1.23728,10.4161,9.49846,11.2037,1.0549
0.98,0.893209,1.24384,10.4072,9.491,11.1892,1.05612
0.99,0.894005,1.25034,10.3982,9.48358,11.1748,1.05732
1,0.894721,1.2568,10.3893,9.47614,11.1607,1.05855
1.01,0.895289,1.26312,10.3803,9.4687,11.1467,1.05974
1.02,0.895827,1.26942,10.3714,9.46126,11.1329,1.06098
1.03,0.896334,1.27557,10.3624,9.4538,11.1192,1.06217
1.04,0.896807,1.28169,10.3535,9.44634,11.1057,1.0634
1.05,0.897259,1.28761,10.3445,9.43883,11.0924,1.06457
1.06,0.897636,1.29355,10.3355,9.4313,11.0792,1.06582
1.07,0.897969,1.29935,10.3266,9.42378,11.0662,1.06701
1.08,0.898205,1.30516,10.3176,9.41627,11.0532,1.06826
1.09,0.898411,1.31082,10.3086,9.40874,11.0405,1.06946
1.1,0.89854,1.31648,10.2996,9.40121,11.0278,1.07071
1.11,0.898669,1.32201,10.2906,9.39368,11.0153,1.07191
1.12,0.89885,1.32756,10.2817,9.38617,11.0029,1.07316
1.13,0.89895,1.33298,10.2727,9.3786,10.9906,1.07437
1.14,0.898794,1.33833,10.2637,9.37097,10.9783,1.0756
1.15,0.898789,1.3436,10.2547,9.36337,10.9663,1.07682
1.16,0.898736,1.34888,10.2457,9.35581,10.9542,1.07804
1.17,0.89869,1.35408,10.2367,9.34823,10.9423,1.07925
1.18,0.898563,1.35923,10.2278,9.34066,10.9305,1.08046
1.19,0.898432,1.36437,10.2188,9.33307,10.9187,1.08168
1.2,0.898298,1.36943,10.2098,9.3255,10.907,1.08289
1.21,0.898151,1.37445,10.2008,9.31787,10.8954,1.08412
1.22,0.897972,1.37936,10.1918,9.31022,10.8839,1.08533
1.23,0.897797,1.38427,10.1829,9.30256,10.8724,1.08656
1.24,0.897576,1.38912,10.1739,9.29492,10.861,1.08777
1.25,0.897277,1.39398,10.1649,9.28728,10.8497,1.089
1.26,0.89705,1.39872,10.156,9.27964,10.8385,1.09019
1.27,0.896725,1.40352,10.147,9.27199,10.8273,1.09143
1.28,0.896447,1.40816,10.138,9.26436,10.8162,1.0926
