time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0185099,1.00001,1.74991,0.749918,2.7499,1
0.02,0.0369376,1.00004,1.74963,0.749672,2.74962,1.00001
0.03,0.0552592,1.00008,1.74917,0.749253,2.74914,1.00002
0.04,0.0734719,1.00013,1.74853,0.748671,2.74848,1.00003
0.05,0.0915698,1.0002,1.74771,0.74792,2.74763,1.00005
0.06,0.109559,1.00029,1.74671,0.747009,2.74658,1.00007
0.07,0.127441,1.0004,1.74552,0.745927,2.74533,1.0001
0.08,0.144808,1.00052,1.74417,0.744687,2.7439,1.00013
0.09,0.16232,1.00066,1.74263,0.74328,2.74229,1.00017
0.1,0.17973,1.00083,1.74092,0.741705,2.7405,1.00023
0.11,0.197063,1.00103,1.73904,0.739974,2.7385,1.00029
0.12,0.214455,1.00123,1.73699,0.738063,2.73634,1.00036
0.13,0.231443,1.00143,1.73476,0.736,2.73399,1.00043
0.14,0.248603,1.00162,1.73236,0.733741,2.73149,1.0005
0.15,0.264783,1.00181,1.7298,0.7313,2.72882,1.00057
0.16,0.281486,1.00203,1.72707,0.728702,2.72595,1.00065
0.17,0.298226,1.00232,1.72417,0.725963,2.72285,1.00076
0.18,0.314718,1.00262,1.72111,0.723065,2.71956,1.00086
0.19,0.33118,1.00292,1.71788,0.72001,2.71609,1.00095
0.2,0.347578,1.00321,1.71449,0.716815,2.71246,1.00102
0.21,0.363705,1.00346,1.71094,0.713442,2.70873,1.00109
0.22,0.37967,1.00376,1.70722,0.70987,2.70482,1.00122
0.23,0.395535,1.00406,1.70335,0.706163,2.70073,1.00133
0.24,0.411253,1.00438,1.69932,0.702324,2.69642,1.00141
0.25,0.426911,1.0047,1.69513,0.698405,2.692,1.00148
0.26,0.442608,1.00503,1.69078,0.694281,2.68746,1.0016
0.27,0.457948,1.00539,1.68628,0.690024,2.68273,1.00172
0.28,0.473079,1.00574,1.68163,0.685608,2.67781,1.00182
0.29,0.488429,1.00606,1.67682,0.681035,2.67283,1.00193
0.3,0.503588,1.00637,1.67186,0.676277,2.66773,1.00207
0.31,0.517649,1.0067,1.66676,0.671405,2.66242,1.00217
0.32,0.532409,1.00708,1.66151,0.666445,2.65691,1.00228
0.33,0.547051,1.00743,1.65611,0.661329,2.65135,1.0024
0.34,0.561705,1.00773,1.65057,0.65601,2.64566,1.00251
0.35,0.576332,1.00809,1.64488,0.65053,2.63972,1.00264
0.36,0.59067,1.00845,1.63905,0.644993,2.63371,1.00276
0.37,0.604937,1.00882,1.63307,0.639311,2.62752,1.00287
0.38,0.619154,1.00926,1.62695,0.633474,2.6211,1.00302
0.39,0.633123,1.00962,1.62069,0.627515,2.61464,1.00312
0.4,0.6469,1.01006,1.61429,0.621459,2.60796,1.00325
0.41,0.660674,1.01047,1.60776,0.615232,2.6012,1.00338
0.42,0.673986,1.01081,1.60109,0.608798,2.59432,1.00349
