time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0195551,0.999989,7.24991,6.24989,8.24993,1.00001
0.02,0.0385085,1,7.24964,6.24962,8.24964,1.00001
0.03,0.0568663,1.00001,7.24918,6.24916,8.24917,1.00002
0.04,0.0747222,1.00003,7.24854,6.24852,8.2485,1.00002
0.05,0.0920295,1.00005,7.24772,6.24771,8.24765,1.00002
0.06,0.108875,1.00007,7.24674,6.24672,8.24663,1.00003
0.07,0.125265,1.00009,7.24558,6.24557,8.24544,1.00003
0.08,0.141216,1.00011,7.24427,6.24425,8.24408,1.00002
0.09,0.156764,1.00013,7.24279,6.24279,8.24256,1.00002
0.1,0.171893,1.00016,7.24117,6.24118,8.2409,1.00002
0.11,0.186661,1.00021,7.23939,6.23942,8.23908,1.00004
0.12,0.201034,1.00026,7.23747,6.23753,8.23713,1.00006
0.13,0.21503,1.0003,7.2354,6.23551,8.23506,1.00008
0.14,0.228678,1.00033,7.2332,6.23335,8.23289,1.0001
0.15,0.242001,1.00034,7.23086,6.23106,8.23059,1.00011
0.16,0.255012,1.00037,7.22839,6.22865,8.22816,1.00013
0.17,0.267644,1.0004,7.22579,6.22611,8.22559,1.00014
0.18,0.280023,1.00048,7.22307,6.22346,8.22286,1.00018
0.19,0.292069,1.00059,7.22022,6.2207,8.21998,1.00023
0.2,0.303844,1.00072,7.21725,6.21785,8.21697,1.00028
0.21,0.315366,1.00084,7.21417,6.21488,8.21386,1.00033
0.22,0.326598,1.00097,7.21097,6.2118,8.2106,1.00037
0.23,0.337556,1.00114,7.20766,6.20862,8.2072,1.00043
0.24,0.348207,1.00137,7.20424,6.20536,8.20364,1.00051
0.25,0.358675,1.00161,7.20072,6.20202,8.19998,1.00059
0.26,0.368883,1.00185,7.19709,6.19856,8.1962,1.00067
0.27,0.37886,1.00209,7.19337,6.195,8.19228,1.00073
0.28,0.388608,1.00241,7.18954,6.19133,8.18822,1.00085
0.29,0.398133,1.00272,7.18561,6.18758,8.18407,1.00096
0.3,0.407387,1.00307,7.1816,6.18376,8.17977,1.00106
0.31,0.416472,1.00345,7.17749,6.17988,8.17532,1.00116
0.32,0.425348,1.0039,7.17329,6.17593,8.17078,1.00131
0.33,0.434003,1.00434,7.169,6.17192,8.16618,1.00146
0.34,0.442475,1.00479,7.16463,6.16784,8.16147,1.00159
0.35,0.450553,1.00529,7.16017,6.16368,8.15664,1.00175
0.36,0.458609,1.00583,7.15563,6.15947,8.15172,1.00194
0.37,0.466502,1.00639,7.15102,6.15521,8.14671,1.00212
0.38,0.474199,1.00698,7.14632,6.15087,8.14156,1.00228
0.39,0.481735,1.00763,7.14155,6.14649,8.13632,1.00251
0.4,0.489067,1.00831,7.1367,6.14206,8.13098,1.00272
0.41,0.496199,1.00901,7.13179,6.1376,8.12552,1.00291
0.42,0.503115,1.00976,7.1268,6.13304,8.11997,1.00316
0.43,0.50992,1.01053,7.12174,6.12838,8.11428,1.0034
0.44,0.516571,1.0113,7.11661,6.12365,8.10849,1.00363
0.45,0.523065,1.01209,7.11142,6.1189,8.10271,1.0039
0.46,0.529346,1.01292,7.10617,6.11413,8.09686,1.00418
0.47,0.535621,1.01377,7.10085,6.10933,8.09091,1.00444
0.48,0.541684,1.01467,7.09547,6.10447,8.08488,1.00473
0.49,0.547453,1.01561,7.09003,6.09956,8.07874,1.00504
0.5,0.553202,1.01656,7.08453,6.09462,8.07251,1.00532
0.51,0.558853,1.01758,7.07898,6.08963,8.06617,1.00565
0.52,0.564357,1.01864,7.07337,6.08459,8.05973,1.00598
0.53,0.569739,1.01971,7.0677,6.07951,8.05318,1.00629
0.54,0.574981,1.02089,7.06199,6.0744,8.0465,1.00664
0.55,0.580122,1.02202,7.05622,6.06921,8.0398,1.007
0.56,0.585052,1.02315,7.0504,6.06396,8.03303,1.00733
0.57,0.590003,1.02435,7.04453,6.05866,8.02618,1.00772
0.58,0.594698,1.02557,7.03861,6.05335,8.01926,1.00809
0.59,0.599265,1.02682,7.03265,6.04802,8.01224,1.00845
0.6,0.603737,1.02815,7.02664,6.04267,8.00516,1.00887
0.61,0.608067,1.02948,7.02058,6.03727,7.99797,1.00926
0.62,0.612357,1.03086,7.01448,6.03186,7.99072,1.00966
0.63,0.61644,1.03231,7.00835,6.02642,7.98336,1.01009
0.64,0.620444,1.03372,7.00217,6.02095,7.97601,1.01049
