time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2.75,1.75,3.75,1
0.01,0.0195017,1,2.74991,1.74991,3.7499,1
0.02,0.038969,1.00001,2.74962,1.74962,3.74961,1
0.03,0.0583928,1.00002,2.74914,1.74915,3.74912,1.00001
0.04,0.0777681,1.00004,2.74846,1.74849,3.74843,1.00001
0.05,0.0970934,1.00005,2.7476,1.74763,3.74755,1.00001
0.06,0.116366,1.00008,2.74654,1.74659,3.74647,1.00002
0.07,0.135589,1.00011,2.74528,1.74536,3.74519,1.00002
0.08,0.154757,1.00014,2.74384,1.74396,3.74372,1.00002
0.09,0.173873,1.00017,2.7422,1.74235,3.74207,1.00003
0.1,0.192937,1.00026,2.74037,1.74058,3.74019,1.00006
0.11,0.211946,1.00035,2.73835,1.73863,3.73813,1.0001
0.12,0.230898,1.00043,2.73614,1.73648,3.73588,1.00013
0.13,0.249783,1.00054,2.73375,1.73416,3.73342,1.00016
0.14,0.268614,1.00066,2.73116,1.73168,3.73076,1.0002
0.15,0.287372,1.00081,2.72839,1.72902,3.72789,1.00024
0.16,0.306066,1.001,2.72543,1.72619,3.7248,1.0003
0.17,0.324695,1.00123,2.72228,1.72318,3.7215,1.00039
0.18,0.343245,1.0015,2.71894,1.72001,3.71799,1.00048
0.19,0.361772,1.0018,2.71543,1.71669,3.71425,1.00058
0.2,0.380167,1.00213,2.71172,1.7132,3.71029,1.00067
0.21,0.398482,1.00253,2.70783,1.70958,3.70613,1.0008
0.22,0.416715,1.00297,2.70376,1.70579,3.70176,1.00095
0.23,0.434841,1.00344,2.69951,1.70183,3.69718,1.0011
0.24,0.452868,1.00395,2.69508,1.69773,3.69238,1.00126
0.25,0.470176,1.00455,2.69047,1.69342,3.68731,1.00148
0.26,0.488011,1.00526,2.68568,1.68907,3.68201,1.00171
0.27,0.505747,1.006,2.68072,1.68455,3.67645,1.00193
0.28,0.523399,1.00684,2.67558,1.67991,3.6707,1.00221
0.29,0.540905,1.00772,2.67026,1.6751,3.66477,1.00251
0.3,0.55824,1.00868,2.66477,1.67014,3.6585,1.00281
0.31,0.575468,1.00979,2.65911,1.66509,3.65197,1.00316
0.32,0.592502,1.01097,2.65327,1.65993,3.64524,1.00354
0.33,0.609367,1.01219,2.64727,1.65461,3.63825,1.00391
0.34,0.626066,1.01358,2.6411,1.64913,3.63096,1.00437
0.35,0.642538,1.01507,2.63476,1.64361,3.62342,1.00482
0.36,0.658461,1.01665,2.62826,1.63798,3.61568,1.00531
0.37,0.67445,1.01835,2.6216,1.63212,3.60756,1.00585
0.38,0.690209,1.02015,2.61478,1.62627,3.59927,1.00638
