time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0198352,1,15.9999,14.9999,16.9999,1
0.02,0.0396443,1,15.9996,14.9996,16.9996,1
0.03,0.0593922,1,15.9991,14.9991,16.9991,1
0.04,0.0790757,0.999999,15.9984,14.9984,16.9984,0.999997
0.05,0.0986517,1.00001,15.9975,14.9975,16.9975,0.999999
0.06,0.118309,1.00003,15.9965,14.9965,16.9964,1
0.07,0.137805,1.00005,15.9952,14.9952,16.9951,1.00001
0.08,0.157251,1.00007,15.9937,14.9938,16.9936,1.00001
0.09,0.176653,1.0001,15.992,14.9921,16.9919,1.00001
0.1,0.196026,1.00016,15.9902,14.9903,16.9901,1.00004
0.11,0.21552,1.00024,15.9881,14.9883,16.988,1.00006
0.12,0.234826,1.00032,15.9859,14.9861,16.9856,1.00009
0.13,0.254042,1.00038,15.9834,14.9837,16.9832,1.0001
0.14,0.273221,1.00043,15.9808,14.9811,16.9805,1.00012
0.15,0.292292,1.0005,15.978,14.9783,16.9777,1.00016
0.16,0.311324,1.00064,15.9749,14.9754,16.9746,1.00022
0.17,0.330317,1.00083,15.9717,14.9723,16.9712,1.00029
0.18,0.349227,1.00104,15.9683,14.969,16.9676,1.00034
0.19,0.368087,1.00125,15.9648,14.9656,16.9639,1.00039
0.2,0.386872,1.00143,15.961,14.962,16.96,1.00043
0.21,0.405579,1.00166,15.957,14.9581,16.9559,1.00055
0.22,0.424211,1.00193,15.9529,14.9541,16.9516,1.00065
0.23,0.442753,1.00221,15.9486,14.9499,16.947,1.00074
0.24,0.461296,1.00252,15.944,14.9456,16.9422,1.00081
0.25,0.479854,1.00287,15.9393,14.9412,16.9373,1.00094
0.26,0.498193,1.00326,15.9344,14.9365,16.9321,1.00106
0.27,0.516438,1.00369,15.9294,14.9317,16.9267,1.00117
0.28,0.534646,1.00413,15.9241,14.9268,16.9212,1.00134
0.29,0.552774,1.0045,15.9187,14.9215,16.9155,1.0015
0.3,0.570799,1.00494,15.9131,14.9161,16.9095,1.00163
0.31,0.588828,1.00547,15.9073,14.9107,16.9034,1.0018
0.32,0.606704,1.00598,15.9013,14.9051,16.8971,1.00195
0.33,0.62453,1.00647,15.8951,14.8992,16.8906,1.00213
0.34,0.642351,1.00697,15.8888,14.8932,16.8839,1.00231
0.35,0.65999,1.00748,15.8823,14.887,16.8771,1.00247
0.36,0.677551,1.00811,15.8756,14.8807,16.8699,1.0027
