time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0198451,1,15.9999,14.9999,16.9999,1
0.02,0.0396873,1,15.9996,14.9996,16.9996,1
0.03,0.059487,1,15.9991,14.9991,16.9991,1
0.04,0.0792459,0.999998,15.9984,14.9984,16.9984,0.999997
0.05,0.0989167,1,15.9975,14.9975,16.9975,0.999999
0.06,0.118658,1.00003,15.9964,14.9965,16.9964,1
0.07,0.138289,1.00005,15.9952,14.9952,16.9951,1.00001
0.08,0.15789,1.00008,15.9937,14.9938,16.9936,1.00001
0.09,0.177468,1.0001,15.992,14.9921,16.9919,1.00001
0.1,0.197038,1.00016,15.9901,14.9903,16.99,1.00004
0.11,0.21675,1.00024,15.9881,14.9882,16.9879,1.00006
0.12,0.2363,1.00032,15.9858,14.986,16.9856,1.00009
0.13,0.255765,1.00038,15.9834,14.9836,16.9831,1.0001
0.14,0.275206,1.00044,15.9807,14.981,16.9804,1.00012
0.15,0.294567,1.0005,15.9779,14.9782,16.9775,1.00016
0.16,0.313904,1.00065,15.9748,14.9753,16.9744,1.00022
0.17,0.333222,1.00085,15.9716,14.9721,16.971,1.00029
0.18,0.352475,1.00107,15.9682,14.9688,16.9674,1.00035
0.19,0.371687,1.00128,15.9645,14.9654,16.9636,1.0004
0.2,0.390827,1.00147,15.9607,14.9617,16.9597,1.00044
0.21,0.409943,1.0017,15.9567,14.9578,16.9556,1.00056
0.22,0.42898,1.00198,15.9525,14.9538,16.9512,1.00067
0.23,0.447943,1.00227,15.9481,14.9495,16.9465,1.00076
0.24,0.46693,1.00258,15.9436,14.9452,16.9417,1.00084
0.25,0.485935,1.00296,15.9388,14.9407,16.9367,1.00097
0.26,0.504739,1.00337,15.9339,14.936,16.9315,1.0011
0.27,0.523473,1.00384,15.9287,14.9312,16.926,1.00121
0.28,0.542169,1.00428,15.9234,14.9261,16.9204,1.00139
0.29,0.560779,1.00465,15.9179,14.9208,16.9146,1.00155
0.3,0.579356,1.00513,15.9122,14.9153,16.9085,1.0017
0.31,0.597916,1.00568,15.9063,14.9099,16.9023,1.00187
0.32,0.616329,1.00622,15.9002,14.9042,16.8959,1.00203
0.33,0.634731,1.00676,15.894,14.8982,16.8892,1.00222
0.34,0.653106,1.00727,15.8875,14.8921,16.8824,1.0024
0.35,0.671281,1.00783,15.8809,14.8859,16.8755,1.00259
0.36,0.689489,1.00848,15.8741,14.8794,16.8682,1.00282
0.37,0.707556,1.009,15.8671,14.8728,16.8609,1.003
0.38,0.725877,1.00971,15.86,14.866,16.8532,1.00323
0.39,0.743825,1.01036,15.8526,14.8592,16.8455,1.00339
0.4,0.761779,1.01097,15.8451,14.852,16.8375,1.00364
0.41,0.779661,1.01156,15.8374,14.8447,16.8294,1.00383
0.42,0.797428,1.01227,15.8295,14.8373,16.8211,1.00406
0.43,0.815176,1.01281,15.8214,14.8296,16.8127,1.00424
0.44,0.832917,1.01349,15.8132,14.8218,16.8039,1.00446
0.45,0.850683,1.01407,15.8048,14.8137,16.7951,1.00464
0.46,0.868322,1.01481,15.7962,14.8056,16.786,1.00487
0.47,0.885874,1.01539,15.7874,14.7972,16.7769,1.00507
0.48,0.903377,1.016,15.7785,14.7887,16.7676,1.00532
0.49,0.920973,1.01663,15.7694,14.78,16.7581,1.00551
0.5,0.938395,1.01724,15.7601,14.771,16.7483,1.00571
0.51,0.95582,1.01792,15.7506,14.7621,16.7385,1.00592
0.52,0.973222,1.01844,15.741,14.7527,16.7285,1.0061
0.53,0.990395,1.01909,15.7311,14.7433,16.7183,1.00632
0.54,1.00767,1.01966,15.7211,14.7337,16.708,1.00651
0.55,1.02484,1.02029,15.711,14.724,16.6974,1.00672
