time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,3.5,2.5,4.5,1
0.01,0.0195644,1,3.49991,2.49991,4.4999,1
0.02,0.0388244,1.00001,3.49962,2.49962,4.49961,1
0.03,0.0578106,1.00002,3.49914,2.49914,4.49912,1
0.04,0.076492,1.00003,3.49847,2.49848,4.49844,1.00001
0.05,0.094895,1.00004,3.49762,2.49764,4.49757,1.00001
0.06,0.113025,1.00006,3.49659,2.49662,4.49652,1.00001
0.07,0.130898,1.00007,3.49537,2.49542,4.4953,1.00001
0.08,0.148484,1.00009,3.49398,2.49405,4.49389,1.00001
0.09,0.165834,1.00011,3.49241,2.49251,4.49231,1.00001
0.1,0.182931,1.00016,3.49068,2.49081,4.49056,1.00003
0.11,0.199811,1.00021,3.48877,2.48893,4.48863,1.00006
0.12,0.216458,1.00027,3.48669,2.48691,4.48654,1.00009
0.13,0.232993,1.00034,3.48445,2.48473,4.48428,1.00011
0.14,0.249143,1.00042,3.48204,2.48239,4.48184,1.00014
0.15,0.265093,1.00051,3.47948,2.4799,4.47921,1.00017
0.16,0.280816,1.00062,3.47675,2.47726,4.4764,1.00019
0.17,0.296328,1.00079,3.47387,2.47449,4.47341,1.00025
0.18,0.311608,1.00098,3.47083,2.47157,4.47025,1.00032
0.19,0.326703,1.00117,3.46765,2.46852,4.46693,1.00038
0.2,0.341583,1.00139,3.46431,2.46532,4.46342,1.00044
0.21,0.356222,1.00163,3.46082,2.46199,4.45975,1.0005
0.22,0.370692,1.00192,3.45719,2.45853,4.45591,1.00061
0.23,0.384917,1.00224,3.45342,2.45495,4.45192,1.00072
0.24,0.398934,1.00257,3.4495,2.45125,4.44775,1.00082
0.25,0.41259,1.00293,3.44545,2.44742,4.44341,1.00092
0.26,0.426235,1.00334,3.44126,2.44347,4.43893,1.00106
0.27,0.439806,1.00377,3.43693,2.4394,4.43429,1.00121
0.28,0.453047,1.00425,3.43247,2.43522,4.42944,1.00135
0.29,0.466018,1.00476,3.42788,2.43093,4.42446,1.00151
0.3,0.478846,1.00531,3.42316,2.42654,4.41939,1.00171
0.31,0.491484,1.00588,3.41831,2.42204,4.41412,1.0019
0.32,0.50387,1.00649,3.41334,2.41743,4.40866,1.00208
0.33,0.516159,1.00718,3.40824,2.41272,4.40307,1.00232
0.34,0.528197,1.00791,3.40302,2.40791,4.39728,1.00256
0.35,0.540061,1.00865,3.39768,2.40301,4.39136,1.00277
0.36,0.551741,1.00946,3.39223,2.398,4.38531,1.00306
0.37,0.56321,1.01033,3.38666,2.39292,4.37907,1.00333
0.38,0.574558,1.01119,3.38097,2.38776,4.37273,1.00359
0.39,0.585596,1.01217,3.37517,2.38248,4.36618,1.00392
0.4,0.596484,1.01311,3.36926,2.3771,4.35954,1.00422
0.41,0.607198,1.01406,3.36325,2.37165,4.35287,1.00454
0.42,0.617904,1.01513,3.35713,2.36613,4.34596,1.00489
0.43,0.628247,1.01619,3.3509,2.36052,4.33893,1.00522
0.44,0.638367,1.01737,3.34457,2.35482,4.33169,1.0056
0.45,0.648369,1.01853,3.33814,2.34903,4.32438,1.00598
0.46,0.658196,1.01975,3.33161,2.34317,4.31689,1.00635
0.47,0.667824,1.021,3.32498,2.33722,4.30934,1.00677
0.48,0.67729,1.0223,3.31826,2.3312,4.30157,1.00716
0.49,0.686566,1.02362,3.31144,2.32511,4.2938,1.0076
0.5,0.695714,1.02494,3.30453,2.31893,4.28592,1.00802
0.51,0.704505,1.02632,3.29753,2.31265,4.27788,1.00847
0.52,0.713205,1.02777,3.29044,2.30633,4.26969,1.00894
0.53,0.721873,1.02921,3.28327,2.29994,4.26141,1.00939
0.54,0.730373,1.03073,3.27601,2.29346,4.253,1.00988
0.55,0.738779,1.03221,3.26867,2.28693,4.24453,1.01033
0.56,0.7469,1.03383,3.26124,2.28032,4.23585,1.01085
0.57,0.754906,1.03531,3.25374,2.27365,4.22732,1.01132
0.58,0.762767,1.03692,3.24615,2.26693,4.21858,1.01186
0.59,0.770485,1.03851,3.23848,2.26014,4.20978,1.01235
