time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2.75,1.75,3.75,1
0.01,0.0189117,0.999991,2.74991,1.7499,3.74993,1.00001
0.02,0.036716,1.00001,2.74965,1.74963,3.74965,1.00001
0.03,0.0535326,1.00003,2.74921,1.7492,3.74919,1.00002
0.04,0.0694238,1.00005,2.74861,1.74861,3.74857,1.00003
0.05,0.0844455,1.00007,2.74785,1.74787,3.74778,1.00003
0.06,0.0987331,1.0001,2.74695,1.74698,3.74684,1.00004
0.07,0.112328,1.00013,2.74591,1.74595,3.74577,1.00004
0.08,0.125262,1.00016,2.74474,1.74479,3.74456,1.00004
0.09,0.137592,1.00018,2.74344,1.74351,3.74322,1.00004
0.1,0.149342,1.00022,2.74201,1.74212,3.74177,1.00004
0.11,0.160578,1.00027,2.74048,1.74062,3.7402,1.00006
0.12,0.17132,1.00033,2.73883,1.73901,3.73854,1.00009
0.13,0.18159,1.00038,2.73707,1.73731,3.73678,1.00011
0.14,0.19139,1.00042,2.73522,1.73551,3.73494,1.00013
0.15,0.200786,1.00045,2.73327,1.73363,3.73303,1.00015
0.16,0.209763,1.00047,2.73123,1.73165,3.73104,1.00017
0.17,0.218406,1.0005,2.7291,1.72957,3.72895,1.00019
0.18,0.226678,1.00054,2.72688,1.72743,3.72676,1.00021
0.19,0.234626,1.0006,2.72458,1.7252,3.72448,1.00024
0.2,0.242252,1.00069,2.72221,1.72292,3.7221,1.00028
0.21,0.249593,1.0008,2.71975,1.72057,3.71962,1.00033
0.22,0.256618,1.0009,2.71723,1.71816,3.71709,1.00037
0.23,0.263444,1.00101,2.71464,1.71567,3.71449,1.00041
0.24,0.269939,1.00111,2.71198,1.71312,3.7118,1.00045
0.25,0.276271,1.00124,2.70926,1.71052,3.70902,1.00049
0.26,0.282336,1.00142,2.70647,1.70786,3.70615,1.00056
0.27,0.288195,1.00161,2.70362,1.70516,3.7032,1.00063
0.28,0.293853,1.00179,2.70072,1.70242,3.70022,1.00069
0.29,0.299317,1.00197,2.69776,1.69961,3.69716,1.00074
0.3,0.304558,1.00215,2.69475,1.69673,3.69403,1.00079
0.31,0.309615,1.00237,2.69168,1.6938,3.69081,1.00087
0.32,0.314493,1.00261,2.68857,1.69082,3.68753,1.00096
0.33,0.319241,1.00284,2.6854,1.6878,3.68421,1.00104
0.34,0.323801,1.00309,2.68219,1.68476,3.6808,1.00111
0.35,0.328225,1.00336,2.67894,1.68168,3.67732,1.00117
0.36,0.33241,1.00368,2.67564,1.67857,3.67378,1.00127
0.37,0.336514,1.00399,2.6723,1.67544,3.67024,1.00138
0.38,0.340516,1.00429,2.66892,1.67228,3.66667,1.00148
0.39,0.344489,1.0046,2.6655,1.66909,3.66305,1.00156
0.4,0.348194,1.00491,2.66204,1.66586,3.65937,1.00166
0.41,0.35186,1.00528,2.65855,1.6626,3.65564,1.00178
0.42,0.355293,1.00564,2.65502,1.65932,3.65189,1.0019
0.43,0.358705,1.006,2.65145,1.65603,3.64809,1.00201
0.44,0.362054,1.00637,2.64785,1.65271,3.64423,1.0021
0.45,0.365241,1.00679,2.64422,1.64936,3.64031,1.00224
0.46,0.368295,1.0072,2.64055,1.64599,3.63639,1.00237
0.47,0.371245,1.00763,2.63686,1.64262,3.63243,1.00249
0.48,0.374145,1.00806,2.63314,1.63923,3.6284,1.0026
0.49,0.376912,1.00852,2.62939,1.6358,3.62434,1.00274
0.5,0.379685,1.00896,2.62561,1.63231,3.62027,1.00289
0.51,0.382356,1.00942,2.6218,1.62878,3.6161,1.00303
0.52,0.384896,1.00987,2.61797,1.62521,3.61191,1.00315
0.53,0.387362,1.0103,2.61411,1.62162,3.60775,1.00329
0.54,0.389772,1.01076,2.61023,1.61806,3.60361,1.00346
0.55,0.392155,1.01122,2.60632,1.61449,3.59944,1.00361
0.56,0.39454,1.01169,2.60239,1.61091,3.59521,1.00375
0.57,0.396797,1.01217,2.59844,1.60732,3.59097,1.0039
