time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0197215,1,10.9999,9.9999,11.9999,1
0.02,0.0390534,1,10.9996,9.99961,11.9996,1
0.03,0.0579742,1.00001,10.9991,9.99914,11.9991,0.999999
0.04,0.0765221,1.00002,10.9985,9.99847,11.9984,0.999999
0.05,0.094713,1.00002,10.9976,9.99762,11.9976,0.999999
0.06,0.112466,1.00002,10.9966,9.9966,11.9966,1
0.07,0.129936,1.00004,10.9954,9.99541,11.9953,1
0.08,0.147073,1.00006,10.994,9.99404,11.9939,1
0.09,0.163915,1.00007,10.9924,9.99251,11.9924,1
0.1,0.180566,1.00012,10.9907,9.99082,11.9906,1.00002
0.11,0.196799,1.00017,10.9888,9.98897,11.9887,1.00005
0.12,0.212696,1.00023,10.9868,9.98697,11.9867,1.00007
0.13,0.228363,1.00029,10.9846,9.98482,11.9844,1.00009
0.14,0.243745,1.00035,10.9822,9.98252,11.982,1.0001
0.15,0.258844,1.00041,10.9797,9.98005,11.9795,1.00012
0.16,0.273678,1.00048,10.9771,9.97744,11.9768,1.00014
0.17,0.288271,1.0006,10.9742,9.97469,11.9739,1.00019
0.18,0.302621,1.00073,10.9713,9.97181,11.9708,1.00024
0.19,0.316739,1.00089,10.9682,9.9688,11.9676,1.00029
0.2,0.330598,1.00105,10.965,9.96566,11.9642,1.00034
0.21,0.344183,1.00121,10.9616,9.96241,11.9607,1.00037
0.22,0.357552,1.0014,10.9581,9.95901,11.9571,1.00044
0.23,0.370725,1.0016,10.9544,9.9555,11.9533,1.00052
0.24,0.383475,1.00181,10.9507,9.95187,11.9494,1.00059
0.25,0.396151,1.00203,10.9468,9.94811,11.9453,1.00065
0.26,0.40866,1.00228,10.9428,9.94425,11.9411,1.00073
0.27,0.421014,1.00254,10.9386,9.94026,11.9368,1.00082
0.28,0.433102,1.00281,10.9343,9.93615,11.9324,1.00091
0.29,0.444886,1.00307,10.93,9.93194,11.9278,1.00098
0.3,0.456632,1.00339,10.9255,9.92763,11.9231,1.00109
0.31,0.468066,1.00369,10.9208,9.92321,11.9183,1.00121
0.32,0.479335,1.00399,10.9161,9.91867,11.9133,1.0013
0.33,0.490475,1.00432,10.9112,9.91401,11.9082,1.00141
0.34,0.501421,1.00467,10.9063,9.90926,11.903,1.00154
0.35,0.512169,1.005,10.9012,9.90441,11.8977,1.00164
0.36,0.522766,1.00534,10.896,9.89944,11.8923,1.00175
0.37,0.533177,1.0057,10.8908,9.89439,11.8868,1.00189
0.38,0.543372,1.00604,10.8854,9.88925,11.8812,1.00199
0.39,0.553417,1.0064,10.8799,9.884,11.8755,1.00211
0.4,0.563355,1.00679,10.8743,9.87866,11.8696,1.00225
0.41,0.573077,1.00711,10.8686,9.87321,11.8637,1.00235
0.42,0.582691,1.00746,10.8629,9.86768,11.8578,1.00248
0.43,0.592345,1.00782,10.857,9.86205,11.8517,1.0026
