time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0197048,1,10.9999,9.99991,11.9999,1
0.02,0.0390085,1.00001,10.9996,9.99962,11.9996,1
0.03,0.0578958,1.00001,10.9991,9.99914,11.9991,1
0.04,0.076445,1.00002,10.9985,9.99848,11.9984,1
0.05,0.0946188,1.00003,10.9976,9.99763,11.9976,1
0.06,0.112409,1.00004,10.9966,9.9966,11.9965,1
0.07,0.129961,1.00005,10.9954,9.99541,11.9953,0.999998
0.08,0.147077,1.00006,10.994,9.99405,11.9939,0.999996
0.09,0.163881,1.00008,10.9925,9.99252,11.9924,0.999994
0.1,0.180341,1.00011,10.9908,9.99083,11.9906,1.00001
0.11,0.196545,1.00016,10.9889,9.98898,11.9888,1.00004
0.12,0.21249,1.0002,10.9868,9.98698,11.9867,1.00007
0.13,0.228116,1.00024,10.9846,9.98484,11.9845,1.00009
0.14,0.243477,1.00029,10.9823,9.98255,11.9822,1.00011
0.15,0.258582,1.00035,10.9798,9.98011,11.9797,1.00012
0.16,0.273401,1.00043,10.9771,9.97752,11.9769,1.00014
0.17,0.287955,1.00056,10.9743,9.9748,11.9741,1.00019
0.18,0.302268,1.00071,10.9714,9.97196,11.971,1.00024
0.19,0.316358,1.00088,10.9683,9.96898,11.9678,1.0003
0.2,0.330191,1.00106,10.9651,9.96588,11.9645,1.00035
0.21,0.34376,1.00127,10.9617,9.96265,11.9609,1.0004
0.22,0.357094,1.00153,10.9582,9.95931,11.9572,1.00048
0.23,0.370225,1.00181,10.9546,9.95585,11.9534,1.00058
0.24,0.382942,1.00211,10.9508,9.95229,11.9494,1.00067
0.25,0.395583,1.00242,10.9469,9.94859,11.9453,1.00076
0.26,0.408036,1.00277,10.9429,9.94478,11.941,1.00086
0.27,0.420235,1.00315,10.9388,9.94086,11.9366,1.001
0.28,0.432269,1.00357,10.9345,9.93684,11.932,1.00113
0.29,0.444094,1.00402,10.9301,9.93273,11.9272,1.00125
0.3,0.455644,1.0045,10.9256,9.92852,11.9224,1.00141
0.31,0.466959,1.00499,10.921,9.92422,11.9175,1.00159
0.32,0.478098,1.00553,10.9163,9.91982,11.9123,1.00176
0.33,0.489052,1.00612,10.9115,9.91533,11.907,1.00194
