time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0197446,0.999989,40.9999,39.9999,41.9999,1
0.02,0.0392118,1,40.9996,39.9996,41.9996,1
0.03,0.0583121,1.00004,40.9991,39.9992,41.9991,1.00001
0.04,0.0771059,1.00007,40.9984,39.9985,41.9984,1.00002
0.05,0.0955728,1.00009,40.9976,39.9976,41.9975,1.00003
0.06,0.113744,1.00012,40.9965,39.9966,41.9965,1.00004
0.07,0.131614,1.00015,40.9953,39.9954,41.9952,1.00004
0.08,0.149254,1.00016,40.9939,39.994,41.9938,1.00003
0.09,0.166702,1.00017,40.9923,39.9925,41.9922,1.00002
0.1,0.184173,1.00019,40.9906,39.9907,41.9904,1.00003
0.11,0.201533,1.00018,40.9887,39.9888,41.9885,1.00004
0.12,0.218643,1.00015,40.9866,39.9867,41.9865,1.00007
0.13,0.235466,1.00015,40.9843,39.9844,41.9843,1.00009
0.14,0.251959,1.00017,40.9818,39.982,41.9818,1.00008
0.15,0.268156,1.00021,40.9792,39.9794,41.9791,1.00005
0.16,0.284066,1.00025,40.9765,39.9767,41.9763,1.00003
0.17,0.299927,1.0003,40.9736,39.9738,41.9733,1.00005
0.18,0.315748,1.00029,40.9705,39.9707,41.9703,1.00008
0.19,0.331258,1.00025,40.9673,39.9674,41.9671,1.00012
0.2,0.346364,1.00029,40.9639,39.964,41.9637,1.00014
0.21,0.36123,1.00036,40.9603,39.9605,41.9601,1.00013
0.22,0.376144,1.00047,40.9566,39.957,41.9563,1.00012
0.23,0.390894,1.00051,40.9528,39.9533,41.9525,1.00011
0.24,0.405199,1.00051,40.9488,39.9493,41.9485,1.00015
0.25,0.419127,1.00054,40.9447,39.9451,41.9443,1.00017
0.26,0.433408,1.00052,40.9405,39.9407,41.9401,1.0002
0.27,0.44736,1.00052,40.936,39.9364,41.9357,1.0002
0.28,0.461038,1.00062,40.9315,39.932,41.9311,1.00019
0.29,0.474578,1.00069,40.9268,39.9273,41.9263,1.00019
0.3,0.488097,1.00069,40.922,39.9225,41.9215,1.00018
0.31,0.50115,1.00063,40.9171,39.9175,41.9167,1.0002
0.32,0.514199,1.00069,40.912,39.9125,41.9116,1.00023
0.33,0.527321,1.00075,40.9068,39.9073,41.9063,1.00025
0.34,0.54003,1.00068,40.9015,39.9019,41.9011,1.00024
0.35,0.552532,1.0008,40.896,39.8966,41.8954,1.00024
0.36,0.565231,1.00092,40.8904,39.8911,41.8897,1.00025
0.37,0.577366,1.00084,40.8847,39.8853,41.8841,1.00026
0.38,0.589532,1.0009,40.8789,39.8795,41.8783,1.00029
0.39,0.601596,1.00097,40.8729,39.8735,41.8722,1.00032
0.4,0.613412,1.00094,40.8668,39.8674,41.8662,1.00033
0.41,0.625437,1.00104,40.8606,39.8613,41.8599,1.00034
0.42,0.63694,1.00105,40.8543,39.8551,41.8536,1.00033
0.43,0.648378,1.00113,40.8479,39.8487,41.8471,1.00035
0.44,0.659743,1.00119,40.8414,39.8422,41.8406,1.00036
0.45,0.670844,1.00111,40.8347,39.8354,41.834,1.00038
0.46,0.682022,1.00121,40.8279,39.8287,41.8271,1.0004
0.47,0.692818,1.00119,40.8211,39.8219,41.8203,1.00039
0.48,0.703666,1.00125,40.8141,39.8149,41.8132,1.00042
0.49,0.71412,1.0013,40.807,39.8079,41.8061,1.00038
0.5,0.724702,1.0013,40.7998,39.8007,41.7989,1.00043
0.51,0.735134,1.00137,40.7925,39.7935,41.7916,1.00043
0.52,0.745438,1.00137,40.7851,39.786,41.7842,1.00046
0.53,0.755711,1.00141,40.7776,39.7785,41.7767,1.00047
0.54,0.765819,1.00147,40.77,39.771,41.769,1.00048
0.55,0.775848,1.00151,40.7623,39.7633,41.7613,1.00049
0.56,0.785647,1.00156,40.7545,39.7556,41.7534,1.00049
