time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.0174842,0.999995,1.99992,0.999904,2.99993,1.00001
0.02,0.0326184,1.00002,1.99968,0.999678,2.99968,1.00002
0.03,0.0458582,1.00005,1.9993,0.99932,2.99927,1.00003
0.04,0.0575378,1.00009,1.99879,0.998844,2.99874,1.00004
0.05,0.0679493,1.00013,1.99817,0.998264,2.99809,1.00005
0.06,0.0772243,1.00018,1.99745,0.997594,2.99734,1.00006
0.07,0.085556,1.00023,1.99665,0.996842,2.99651,1.00007
0.08,0.0930575,1.00029,1.99576,0.996021,2.99559,1.00008
0.09,0.0998416,1.00036,1.9948,0.995137,2.9946,1.00009
0.1,0.105995,1.00043,1.99378,0.994197,2.99355,1.0001
0.11,0.11159,1.0005,1.9927,0.993208,2.99244,1.00012
0.12,0.116701,1.0006,1.99156,0.992175,2.99127,1.00015
0.13,0.121399,1.0007,1.99038,0.991102,2.99007,1.00018
0.14,0.125722,1.0008,1.98915,0.989994,2.98882,1.00021
0.15,0.129703,1.0009,1.98787,0.988854,2.98753,1.00024
0.16,0.133366,1.00101,1.98656,0.987686,2.98622,1.00028
0.17,0.136751,1.00112,1.98522,0.986493,2.98488,1.00031
0.18,0.139893,1.00123,1.98384,0.985278,2.98352,1.00035
0.19,0.142803,1.00135,1.98243,0.984043,2.98212,1.00039
0.2,0.145518,1.00147,1.98099,0.982783,2.9807,1.00042
0.21,0.148035,1.00159,1.97952,0.981497,2.97924,1.00046
0.22,0.150391,1.00172,1.97804,0.980193,2.97774,1.00049
0.23,0.15258,1.00186,1.97652,0.978876,2.97622,1.00053
0.24,0.154634,1.00203,1.97499,0.977548,2.97467,1.00059
0.25,0.156571,1.00222,1.97344,0.97621,2.97309,1.00065
0.26,0.158396,1.00241,1.97186,0.974863,2.97148,1.00071
0.27,0.160093,1.0026,1.97027,0.973509,2.96985,1.00077
0.28,0.161696,1.0028,1.96867,0.972149,2.96821,1.00083
0.29,0.163192,1.00301,1.96705,0.970784,2.96655,1.00089
0.3,0.164616,1.00322,1.96541,0.969414,2.96487,1.00094
