time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0198651,0.99998,20.9999,19.9999,21.9999,1
0.02,0.0397234,1,20.9996,19.9996,21.9996,1
0.03,0.0594758,1.00005,20.9991,19.9991,21.9991,1.00001
0.04,0.0791409,1.00008,20.9984,19.9985,21.9984,1.00002
0.05,0.0987339,1.00009,20.9975,19.9976,21.9975,1.00003
0.06,0.118243,1.00013,20.9964,19.9965,21.9964,1.00004
0.07,0.137678,1.00016,20.9952,19.9953,21.995,1.00004
0.08,0.157066,1.00017,20.9937,19.9938,21.9935,1.00004
0.09,0.176484,1.00019,20.992,19.9922,21.9919,1.00002
0.1,0.196305,1.00022,20.9902,19.9903,21.99,1.00004
0.11,0.216574,1.0002,20.9881,19.9883,21.988,1.00005
0.12,0.237195,1.00014,20.9858,19.9859,21.9859,1.0001
0.13,0.257563,1.00016,20.9834,19.9835,21.9834,1.00013
0.14,0.276673,1.00021,20.9807,19.9809,21.9807,1.00014
0.15,0.295754,1.0004,20.9778,19.9781,21.9774,1.00006
0.16,0.314929,1.00046,20.9748,19.9752,21.9743,1.00004
0.17,0.334603,1.00043,20.9715,19.9719,21.9712,1.00006
0.18,0.354468,1.00041,20.9681,19.9685,21.9679,1.00014
0.19,0.373218,1.00022,20.9644,19.9645,21.9645,1.00024
0.2,0.391994,1.00037,20.9606,19.9606,21.9603,1.0002
0.21,0.411158,1.00046,20.9566,19.9568,21.9562,1.00016
0.22,0.430321,1.0006,20.9524,19.953,21.952,1.00011
0.23,0.449002,1.00072,20.948,19.9489,21.9476,1.00011
0.24,0.467713,1.00068,20.9434,19.9439,21.9429,1.00018
0.25,0.48689,1.00063,20.9386,19.9389,21.9382,1.00024
0.26,0.505506,1.00048,20.9337,19.9338,21.9335,1.00031
0.27,0.523974,1.00077,20.9285,19.9291,21.9281,1.00029
0.28,0.542926,1.00097,20.9232,19.9239,21.9225,1.00024
0.29,0.561326,1.00095,20.9177,19.9184,21.9169,1.00022
0.3,0.579746,1.00107,20.912,19.9126,21.9109,1.00023
0.31,0.598467,1.00113,20.9061,19.9069,21.9053,1.00034
0.32,0.616669,1.00091,20.9,19.9007,21.8998,1.00042
0.33,0.635159,1.00106,20.8938,19.8945,21.8933,1.00042
0.34,0.653499,1.00124,20.8873,19.8881,21.8864,1.00042
0.35,0.671561,1.00136,20.8807,19.8815,21.8796,1.0004
0.36,0.689866,1.00152,20.8739,19.8751,21.8727,1.00036
0.37,0.707874,1.00135,20.8669,19.868,21.8661,1.0004
0.38,0.726366,1.00151,20.8597,19.8608,21.8588,1.00051
0.39,0.744115,1.00137,20.8524,19.8531,21.8515,1.00056
0.4,0.762253,1.00142,20.8448,19.8455,21.8438,1.00058
0.41,0.780004,1.00163,20.8371,19.8383,21.836,1.00048
0.42,0.798044,1.0018,20.8292,19.8306,21.8281,1.00055
0.43,0.815625,1.00193,20.8212,19.8227,21.8198,1.00049
0.44,0.833518,1.00191,20.8129,19.8142,21.8116,1.0006
0.45,0.850848,1.00179,20.8045,19.8056,21.8034,1.00067
0.46,0.868637,1.00204,20.7959,19.7972,21.7946,1.00074
0.47,0.88602,1.002,20.7871,19.7885,21.786,1.00074
0.48,0.903601,1.0023,20.7782,19.7797,21.7765,1.00069
