time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,0.999999,1.1,0.1,2.1,0.999999
0.01,0.0153077,1.00002,1.09993,0.0999709,2.09994,1.00001
0.02,0.0301298,1.00016,1.09972,0.0999435,2.09969,1.00003
0.03,0.0445669,1.00039,1.09936,0.0999017,2.09928,1.00007
0.04,0.0584911,1.00071,1.09887,0.0998467,2.09869,1.00013
0.05,0.0721811,1.00113,1.09823,0.0997799,2.09794,1.00021
0.06,0.0851954,1.00164,1.09746,0.0997021,2.09703,1.0003
0.07,0.0980922,1.00225,1.09656,0.0996142,2.09596,1.00042
0.08,0.11037,1.00295,1.09554,0.0995173,2.09474,1.00055
0.09,0.122606,1.00373,1.0944,0.0994118,2.09337,1.0007
0.1,0.134609,1.0046,1.09313,0.0992981,2.09187,1.00086
0.11,0.146035,1.00555,1.09175,0.0991769,2.09021,1.00104
0.12,0.157454,1.0066,1.09025,0.0990489,2.08841,1.00124
0.13,0.168558,1.00774,1.08864,0.0989146,2.08645,1.00146
0.14,0.178902,1.00901,1.08693,0.0987748,2.08434,1.00173
0.15,0.189433,1.01037,1.0851,0.0986299,2.08209,1.00201
0.16,0.199699,1.01182,1.08318,0.0984805,2.07968,1.00231
0.17,0.209426,1.01336,1.08115,0.098327,2.07715,1.00263
0.18,0.218921,1.01498,1.07902,0.0981699,2.07449,1.00296
0.19,0.228346,1.01669,1.0768,0.0980097,2.07171,1.00332
0.2,0.237608,1.01853,1.07449,0.0978468,2.06878,1.00373
0.21,0.246418,1.02047,1.07208,0.0976815,2.06571,1.00416
0.22,0.255159,1.02251,1.06959,0.0975144,2.06249,1.0046
0.23,0.26349,1.02462,1.06701,0.0973457,2.05916,1.00506
0.24,0.271752,1.02686,1.06435,0.097176,2.05568,1.00556
0.25,0.279745,1.02923,1.06161,0.0970052,2.05206,1.0061
0.26,0.287443,1.0317,1.05879,0.0968332,2.0483,1.00666
0.27,0.294965,1.03424,1.05589,0.0966603,2.04445,1.00724
0.28,0.302105,1.03686,1.05292,0.096487,2.0405,1.00784
0.29,0.309086,1.03963,1.04987,0.0963137,2.03644,1.00851
0.3,0.315908,1.0425,1.04676,0.0961406,2.03224,1.00919
0.31,0.322385,1.04546,1.04358,0.095968,2.02793,1.00989
0.32,0.328737,1.04851,1.04034,0.0957962,2.02351,1.01061
0.33,0.334846,1.05172,1.03703,0.0956253,2.01896,1.01141
0.34,0.340705,1.05503,1.03367,0.0954557,2.01428,1.01222
0.35,0.346228,1.05843,1.03024,0.0952873,2.00951,1.01304
0.36,0.351709,1.06197,1.02676,0.0951206,2.00461,1.01391
