time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0196064,0.999989,5.99991,4.99989,6.99993,1.00001
0.02,0.0388125,1,5.99964,4.99962,6.99964,1.00001
0.03,0.0575871,1.00001,5.99917,4.99915,6.99916,1.00002
0.04,0.0760161,1.00003,5.99852,4.9985,6.99848,1.00002
0.05,0.0941268,1.00005,5.99769,4.99767,6.99762,1.00002
0.06,0.11183,1.00007,5.99668,4.99666,6.99656,1.00003
0.07,0.129212,1.0001,5.99549,4.99547,6.99533,1.00003
0.08,0.14628,1.00012,5.99413,4.99412,6.99393,1.00002
0.09,0.163008,1.00014,5.99261,4.9926,6.99235,1.00002
0.1,0.179456,1.00018,5.99091,4.99092,6.9906,1.00002
0.11,0.195616,1.00024,5.98905,4.98909,6.98869,1.00005
0.12,0.211465,1.0003,5.98704,4.9871,6.98664,1.00007
0.13,0.227039,1.00036,5.98486,4.98497,6.98444,1.00009
0.14,0.242445,1.00039,5.98253,4.9827,6.98213,1.00011
0.15,0.257432,1.00042,5.98005,4.98027,6.97968,1.00012
0.16,0.272185,1.00046,5.97741,4.9777,6.97707,1.00014
0.17,0.286704,1.00053,5.97463,4.975,6.97428,1.00017
0.18,0.300925,1.00066,5.97171,4.97217,6.97131,1.00023
0.19,0.314913,1.00081,5.96865,4.96923,6.96817,1.00028
0.2,0.32871,1.00097,5.96544,4.96616,6.9649,1.00034
0.21,0.342222,1.00113,5.9621,4.96295,6.96147,1.00039
0.22,0.355499,1.00133,5.95863,4.95964,6.95788,1.00045
0.23,0.368529,1.00161,5.95502,4.95621,6.95409,1.00055
0.24,0.381226,1.00191,5.95129,4.95268,6.95016,1.00064
0.25,0.39382,1.00222,5.94742,4.94904,6.94608,1.00074
0.26,0.406165,1.00253,5.94344,4.94526,6.94184,1.00082
0.27,0.418331,1.00293,5.93933,4.94136,6.93743,1.00096
0.28,0.430298,1.00335,5.9351,4.93736,6.93286,1.00109
0.29,0.441999,1.0038,5.93075,4.93327,6.92814,1.00122
0.3,0.453551,1.00431,5.92628,4.9291,6.92324,1.00136
0.31,0.464785,1.00487,5.9217,4.92485,6.91823,1.00155
0.32,0.475869,1.00545,5.91701,4.92052,6.91311,1.00173
0.33,0.486719,1.00605,5.91221,4.91608,6.90783,1.0019
0.34,0.497372,1.00674,5.9073,4.91157,6.90241,1.00214
0.35,0.507825,1.00746,5.90228,4.90698,6.89687,1.00236
0.36,0.518059,1.00821,5.89716,4.90233,6.89115,1.00258
0.37,0.528113,1.00906,5.89194,4.89758,6.8853,1.00286
0.38,0.537947,1.00994,5.88662,4.89279,6.8793,1.00313
0.39,0.547563,1.01087,5.88121,4.88794,6.87314,1.00339
0.4,0.556998,1.0119,5.87569,4.88299,6.86682,1.00372
0.41,0.566223,1.01295,5.87009,4.87793,6.86033,1.00403
0.42,0.57525,1.01399,5.86439,4.87278,6.85376,1.00435
0.43,0.583983,1.01512,5.8586,4.86759,6.84712,1.00473
0.44,0.592841,1.01629,5.85273,4.86238,6.84033,1.00508
0.45,0.601244,1.01751,5.84677,4.85711,6.83342,1.00545
0.46,0.609527,1.01882,5.84072,4.85177,6.82635,1.00587
0.47,0.617597,1.02015,5.83459,4.84638,6.81915,1.00626
0.48,0.625512,1.02159,5.82839,4.84094,6.81178,1.0067
0.49,0.633227,1.02308,5.8221,4.83543,6.80429,1.00715
0.5,0.640772,1.02462,5.81574,4.82988,6.79662,1.00758
0.51,0.648176,1.02627,5.8093,4.82428,6.78884,1.00808
0.52,0.655195,1.02793,5.80279,4.81859,6.78092,1.00857
0.53,0.662194,1.02963,5.79621,4.81283,6.77289,1.00907
0.54,0.668983,1.03142,5.78957,4.80702,6.76471,1.00961
0.55,0.675628,1.03325,5.78285,4.80118,6.75642,1.01012
0.56,0.682099,1.03521,5.77607,4.79532,6.74797,1.01069
0.57,0.688402,1.03719,5.76922,4.78941,6.73941,1.01126
0.58,0.694518,1.03925,5.76232,4.78346,6.7307,1.01183
0.59,0.700463,1.04138,5.75535,4.77749,6.72192,1.01245
0.6,0.706241,1.04353,5.74832,4.77147,6.71302,1.01303
0.61,0.711869,1.04581,5.74124,4.76544,6.70401,1.01368
0.62,0.71729,1.04813,5.7341,4.75938,6.69486,1.01431
0.63,0.722506,1.05049,5.72691,4.75322,6.68558,1.01496
0.64,0.727541,1.05293,5.71966,4.74698,6.67615,1.01565
0.65,0.732422,1.05542,5.71237,4.74074,6.66659,1.01628
0.66,0.737256,1.05804,5.70503,4.73452,6.65694,1.017
0.67,0.74195,1.06068,5.69764,4.72827,6.64719,1.01768
0.68,0.746452,1.06344,5.6902,4.72198,6.63731,1.01842
0.69,0.750796,1.06624,5.68272,4.71568,6.62733,1.01914
0.7,0.755034,1.06913,5.6752,4.70933,6.61723,1.0199
0.71,0.758933,1.07211,5.66763,4.70297,6.60699,1.02066
0.72,0.762835,1.07512,5.66003,4.69658,6.5967,1.02143
0.73,0.766626,1.07818,5.65239,4.6901,6.58631,1.02223
0.74,0.770295,1.08126,5.64471,4.68358,6.57582,1.023
0.75,0.773835,1.08448,5.63699,4.67706,6.56522,1.02384
0.76,0.77729,1.08774,5.62924,4.67054,6.5545,1.02464
0.77,0.780718,1.09113,5.62146,4.66398,6.54365,1.02548
0.78,0.783837,1.09454,5.61364,4.65741,6.53274,1.02631
0.79,0.786943,1.09802,5.60579,4.65082,6.52174,1.02715
0.8,0.789831,1.10158,5.59791,4.64422,6.51065,1.02801
0.81,0.79259,1.10519,5.59,4.63762,6.49947,1.02885
0.82,0.795407,1.10888,5.58207,4.63095,6.48819,1.02973
0.83,0.797956,1.11255,5.5741,4.62421,6.47684,1.03057
0.84,0.800417,1.11632,5.56612,4.61744,6.46543,1.03148
0.85,0.802821,1.12011,5.5581,4.61071,6.45397,1.03233
0.86,0.805096,1.12403,5.55007,4.60397,6.44242,1.03324
0.87,0.807257,1.12798,5.54201,4.59721,6.43079,1.03412
0.88,0.809342,1.13203,5.53393,4.59044,6.41907,1.03503
0.89,0.811323,1.13612,5.52583,4.58364,6.4073,1.03594
0.9,0.813184,1.14028,5.51771,4.57685,6.39546,1.03686
0.91,0.814936,1.14448,5.50958,4.57,6.38356,1.03779
0.92,0.816612,1.1487,5.50142,4.5631,6.37159,1.0387
0.93,0.818232,1.15302,5.49325,4.55617,6.35953,1.03966
