time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0183517,0.999989,20.9999,19.9999,21.9999,1.00001
0.02,0.0342609,0.999999,20.9997,19.9996,21.9997,1.00001
0.03,0.0482115,1.00001,20.9993,19.9993,21.9993,1.00002
0.04,0.0605541,1.00002,20.9987,19.9987,21.9987,1.00002
0.05,0.0715841,1.00003,20.9981,19.9981,21.998,1.00002
0.06,0.0814652,1.00004,20.9973,19.9973,21.9973,1.00002
0.07,0.090353,1.00005,20.9965,19.9965,21.9964,1.00002
0.08,0.098389,1.00005,20.9955,19.9955,21.9955,1.00002
0.09,0.105685,1.00006,20.9945,19.9945,21.9944,1.00002
0.1,0.112328,1.00006,20.9934,19.9934,21.9934,1.00002
0.11,0.118406,1.00005,20.9923,19.9923,21.9922,1.00001
0.12,0.123993,1.00005,20.9911,19.9911,21.991,1.00001
0.13,0.129165,1.00006,20.9898,19.9898,21.9898,1.00002
0.14,0.133941,1.00007,20.9885,19.9885,21.9885,1.00003
0.15,0.138324,1.00007,20.9872,19.9872,21.9871,1.00004
0.16,0.142404,1.00007,20.9858,19.9858,21.9858,1.00005
0.17,0.146198,1.00006,20.9843,19.9844,21.9844,1.00006
0.18,0.149765,1.00004,20.9829,19.9829,21.983,1.00006
0.19,0.153108,1.00001,20.9813,19.9814,21.9815,1.00006
0.2,0.156242,0.999979,20.9798,19.9799,21.9801,1.00006
0.21,0.159187,0.999949,20.9782,19.9783,21.9785,1.00006
0.22,0.161965,0.999925,20.9766,19.9767,21.977,1.00005
0.23,0.164588,0.999925,20.975,19.9751,21.9754,1.00006
0.24,0.167085,0.999935,20.9733,19.9735,21.9738,1.00008
0.25,0.169454,0.999946,20.9717,19.9718,21.9721,1.0001
0.26,0.17169,0.999958,20.97,19.9702,21.9705,1.00011
0.27,0.173849,0.999966,20.9682,19.9685,21.9688,1.00012
0.28,0.175902,0.999964,20.9665,19.9668,21.9671,1.00013
0.29,0.177874,0.999963,20.9647,19.965,21.9653,1.00013
0.3,0.179754,0.999964,20.9629,19.9632,21.9636,1.00013
0.31,0.181533,0.999967,20.9611,19.9615,21.9618,1.00014
0.32,0.183236,0.99999,20.9593,19.9597,21.96,1.00015
0.33,0.184877,1.00002,20.9575,19.9579,21.9582,1.00017
0.34,0.186459,1.00006,20.9556,19.956,21.9563,1.00018
0.35,0.187981,1.00009,20.9537,19.9542,21.9544,1.0002
0.36,0.189439,1.00013,20.9519,19.9524,21.9525,1.00021
0.37,0.190852,1.00015,20.95,19.9505,21.9506,1.00022
0.38,0.192228,1.00017,20.9481,19.9486,21.9487,1.00023
0.39,0.193524,1.00019,20.9461,19.9467,21.9468,1.00023
0.4,0.194771,1.0002,20.9442,19.9447,21.9448,1.00024
0.41,0.195968,1.00025,20.9422,19.9428,21.9428,1.00026
0.42,0.197144,1.00029,20.9403,19.9409,21.9408,1.00028
0.43,0.198269,1.00034,20.9383,19.9389,21.9388,1.0003
0.44,0.199382,1.00038,20.9363,19.9369,21.9368,1.00032
0.45,0.200436,1.00042,20.9343,19.9349,21.9348,1.00033
0.46,0.201482,1.00046,20.9323,19.933,21.9327,1.00034
0.47,0.202477,1.00051,20.9303,19.931,21.9306,1.00035
0.48,0.203466,1.00057,20.9283,19.929,21.9286,1.00035
0.49,0.204409,1.00065,20.9262,19.927,21.9265,1.00038
0.5,0.205387,1.00072,20.9242,19.925,21.9243,1.00041
0.51,0.206294,1.0008,20.9221,19.923,21.9222,1.00043
0.52,0.207192,1.00086,20.92,19.921,21.9201,1.00045
0.53,0.20806,1.00091,20.918,19.9189,21.918,1.00047
0.54,0.20891,1.00096,20.9159,19.9169,21.9159,1.00048
0.55,0.20971,1.00101,20.9138,19.9148,21.9138,1.00049
0.56,0.210514,1.00108,20.9117,19.9128,21.9116,1.0005
0.57,0.2113,1.00116,20.9096,19.9107,21.9095,1.00053
0.58,0.212094,1.00125,20.9075,19.9087,21.9073,1.00056
0.59,0.212796,1.00133,20.9054,19.9066,21.9051,1.00059
0.6,0.213553,1.0014,20.9032,19.9045,21.9029,1.00061
0.61,0.21426,1.00146,20.9011,19.9024,21.9008,1.00062
0.62,0.214958,1.00153,20.8989,19.9003,21.8986,1.00063
0.63,0.21562,1.00159,20.8968,19.8983,21.8963,1.00064
0.64,0.216294,1.00169,20.8946,19.8962,21.8941,1.00067
0.65,0.216938,1.00179,20.8925,19.8941,21.8919,1.0007
0.66,0.217589,1.00187,20.8903,19.892,21.8897,1.00073
0.67,0.218203,1.00196,20.8881,19.8899,21.8875,1.00075
0.68,0.218811,1.00203,20.8859,19.8877,21.8852,1.00077
