time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0197786,1,13.4999,12.4999,14.4999,1
0.02,0.0393957,1,13.4996,12.4996,14.4996,1
0.03,0.0588712,1.00001,13.4991,12.4991,14.4991,1
0.04,0.0781874,1.00002,13.4985,12.4985,14.4984,1
0.05,0.0974297,1.00002,13.4976,12.4976,14.4975,0.999999
0.06,0.116415,1.00003,13.4965,12.4965,14.4965,0.999999
0.07,0.135261,1.00004,13.4953,12.4953,14.4952,0.999997
0.08,0.153954,1.00006,13.4938,12.4939,14.4937,0.999994
0.09,0.172502,1.00007,13.4922,12.4923,14.4921,0.999992
0.1,0.191046,1.00012,13.4904,12.4905,14.4903,1.00002
0.11,0.209369,1.00017,13.4884,12.4885,14.4883,1.00005
0.12,0.227537,1.00023,13.4862,12.4864,14.4861,1.00007
0.13,0.245546,1.00029,13.4839,12.4841,14.4837,1.0001
0.14,0.26345,1.00036,13.4813,12.4816,14.4811,1.00012
0.15,0.281197,1.00046,13.4786,12.479,14.4783,1.00014
0.16,0.298804,1.00059,13.4757,12.4762,14.4753,1.00018
0.17,0.31628,1.00076,13.4726,12.4732,14.4721,1.00024
0.18,0.33362,1.00096,13.4694,12.4701,14.4688,1.00031
0.19,0.350857,1.00118,13.466,12.4668,14.4652,1.00038
0.2,0.3679,1.00144,13.4624,12.4634,14.4614,1.00045
0.21,0.384808,1.00174,13.4586,12.4598,14.4574,1.00054
0.22,0.401565,1.00209,13.4547,12.4561,14.4532,1.00066
0.23,0.418168,1.00245,13.4506,12.4522,14.4489,1.00078
0.24,0.434612,1.00285,13.4464,12.4482,14.4443,1.0009
0.25,0.450987,1.00332,13.4419,12.4441,14.4395,1.00106
0.26,0.467145,1.00384,13.4373,12.4398,14.4346,1.00124
0.27,0.48324,1.00442,13.4326,12.4354,14.4294,1.00141
0.28,0.499037,1.00505,13.4277,12.4308,14.424,1.0016
0.29,0.514691,1.00573,13.4226,12.4262,14.4184,1.00185
0.3,0.530052,1.00645,13.4174,12.4214,14.4127,1.00209
0.31,0.545356,1.00727,13.412,12.4165,14.4067,1.00233
0.32,0.560532,1.00817,13.4065,12.4114,14.4005,1.00263
0.33,0.575517,1.00913,13.4008,12.4063,14.394,1.00293
0.34,0.590294,1.01015,13.395,12.401,14.3874,1.00325
0.35,0.604951,1.01129,13.389,12.3957,14.3805,1.00362
0.36,0.619298,1.01248,13.3829,12.3902,14.3734,1.00397
0.37,0.633432,1.01376,13.3767,12.3846,14.3661,1.00439
0.38,0.647428,1.01515,13.3703,12.3789,14.3586,1.00481
0.39,0.66121,1.01651,13.3637,12.3731,14.351,1.00524
0.4,0.674991,1.01806,13.357,12.3673,14.343,1.00574
0.41,0.68825,1.01966,13.3502,12.3613,14.3349,1.00622
0.42,0.701398,1.02142,13.3433,12.3552,14.3265,1.00676
0.43,0.71428,1.02321,13.3362,12.349,14.318,1.00731
0.44,0.726971,1.02514,13.329,12.3428,14.3091,1.00788
0.45,0.739445,1.02715,13.3217,12.3365,14.3001,1.0085
0.46,0.751699,1.02922,13.3142,12.33,14.2909,1.0091
0.47,0.763734,1.03141,13.3067,12.3235,14.2816,1.00978
0.48,0.775539,1.03365,13.299,12.3169,14.272,1.01043
0.49,0.787092,1.03606,13.2912,12.3102,14.2621,1.01117
0.5,0.798402,1.03851,13.2832,12.3034,14.2521,1.01188
0.51,0.80949,1.04111,13.2752,12.2966,14.2419,1.01265
0.52,0.820305,1.04378,13.2671,12.2896,14.2315,1.01342
0.53,0.830943,1.04651,13.2588,12.2826,14.221,1.01424
0.54,0.841314,1.04933,13.2504,12.2755,14.2103,1.01507
0.55,0.851597,1.0523,13.242,12.2684,14.1993,1.01593
0.56,0.861483,1.05533,13.2334,12.2612,14.1882,1.0168
0.57,0.87126,1.0585,13.2248,12.2539,14.1768,1.01771
0.58,0.880686,1.06171,13.216,12.2465,14.1654,1.01862
0.59,0.889911,1.06501,13.2072,12.2391,14.1538,1.01959
0.6,0.898954,1.06837,13.1982,12.2316,14.1421,1.02055
0.61,0.907742,1.07189,13.1892,12.2241,14.1302,1.02156
0.62,0.916226,1.07544,13.1801,12.2165,14.1182,1.02256
0.63,0.92461,1.07915,13.1709,12.2088,14.1059,1.02362
0.64,0.932753,1.08283,13.1616,12.2011,14.0937,1.02465
0.65,0.940688,1.08664,13.1522,12.1933,14.0813,1.02576
0.66,0.948514,1.09047,13.1428,12.1855,14.0688,1.02683
0.67,0.956032,1.09446,13.1333,12.1776,14.0561,1.02798
0.68,0.963387,1.09848,13.1237,12.1696,14.0433,1.02909
0.69,0.970514,1.10256,13.114,12.1616,14.0305,1.03025
0.7,0.977494,1.10664,13.1043,12.1536,14.0176,1.03142
0.71,0.984274,1.11079,13.0944,12.1455,14.0046,1.03259
0.72,0.991005,1.11506,13.0846,12.1373,13.9915,1.0338
0.73,0.997394,1.11933,13.0746,12.1291,13.9784,1.03498
0.74,1.00373,1.12365,13.0646,12.1208,13.9652,1.03624
