time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0195462,0.999989,13.4999,12.4999,14.4999,1.00001
0.02,0.0384942,1,13.4996,12.4996,14.4996,1.00001
0.03,0.0568374,1.00001,13.4992,12.4992,14.4992,1.00002
0.04,0.0746959,1.00003,13.4985,12.4985,14.4985,1.00002
0.05,0.091994,1.00005,13.4977,12.4977,14.4976,1.00002
0.06,0.108837,1.00007,13.4967,12.4967,14.4966,1.00002
0.07,0.125215,1.00009,13.4956,12.4956,14.4954,1.00003
0.08,0.141166,1.00011,13.4943,12.4942,14.4941,1.00002
0.09,0.15669,1.00013,13.4928,12.4928,14.4926,1.00002
0.1,0.171812,1.00016,13.4912,12.4912,14.4909,1.00002
0.11,0.186571,1.00021,13.4894,12.4894,14.4891,1.00004
0.12,0.200939,1.00026,13.4875,12.4875,14.4871,1.00006
0.13,0.214932,1.0003,13.4854,12.4855,14.4851,1.00008
0.14,0.228589,1.00032,13.4832,12.4834,14.4829,1.0001
0.15,0.241994,1.00033,13.4809,12.4811,14.4806,1.00011
0.16,0.255005,1.00035,13.4784,12.4786,14.4782,1.00013
0.17,0.267641,1.00039,13.4758,12.4761,14.4756,1.00014
0.18,0.279958,1.00048,13.4731,12.4735,14.4729,1.00019
0.19,0.292061,1.00059,13.4702,12.4707,14.47,1.00023
0.2,0.303854,1.00072,13.4672,12.4679,14.467,1.00028
0.21,0.315372,1.00083,13.4642,12.4649,14.4639,1.00032
0.22,0.326598,1.00096,13.461,12.4618,14.4606,1.00036
0.23,0.337581,1.00115,13.4577,12.4586,14.4572,1.00042
0.24,0.348284,1.00139,13.4542,12.4554,14.4536,1.00051
0.25,0.358557,1.00163,13.4507,12.452,14.4499,1.00058
0.26,0.368778,1.00187,13.4471,12.4486,14.4462,1.00065
0.27,0.378763,1.00211,13.4434,12.445,14.4422,1.00072
0.28,0.388515,1.00244,13.4395,12.4414,14.4382,1.00083
0.29,0.398149,1.00276,13.4356,12.4376,14.434,1.00094
0.3,0.407466,1.00311,13.4316,12.4338,14.4297,1.00104
0.31,0.416541,1.0035,13.4275,12.4299,14.4252,1.00113
0.32,0.425432,1.00396,13.4233,12.426,14.4207,1.00128
0.33,0.434108,1.0044,13.419,12.422,14.416,1.00142
0.34,0.442529,1.00485,13.4146,12.4179,14.4113,1.00155
0.35,0.450849,1.00535,13.4102,12.4137,14.4065,1.00171
0.36,0.458836,1.00589,13.4056,12.4095,14.4016,1.00189
0.37,0.466747,1.00645,13.401,12.4053,14.3966,1.00206
0.38,0.474456,1.00703,13.3963,12.4009,14.3914,1.00222
0.39,0.481992,1.00768,13.3915,12.3966,14.3862,1.00244
0.4,0.489314,1.00835,13.3867,12.3921,14.3808,1.00265
0.41,0.496484,1.00905,13.3818,12.3877,14.3753,1.00284
0.42,0.503457,1.0098,13.3768,12.3831,14.3698,1.00308
0.43,0.510275,1.01058,13.3717,12.3785,14.3641,1.00332
0.44,0.516931,1.01134,13.3666,12.3737,14.3583,1.00354
0.45,0.523368,1.01213,13.3614,12.369,14.3525,1.00381
0.46,0.529866,1.01296,13.3561,12.3642,14.3467,1.00408
0.47,0.536065,1.0138,13.3508,12.3594,14.3407,1.00433
0.48,0.542108,1.01469,13.3454,12.3546,14.3347,1.00462
0.49,0.547985,1.01562,13.34,12.3496,14.3286,1.00492
0.5,0.55374,1.01656,13.3345,12.3447,14.3224,1.0052
0.51,0.559252,1.01758,13.3289,12.3397,14.316,1.00552
0.52,0.564741,1.01863,13.3233,12.3347,14.3096,1.00585
0.53,0.570124,1.01968,13.3176,12.3296,14.3031,1.00615
0.54,0.575355,1.02084,13.3119,12.3245,14.2964,1.00651
0.55,0.580419,1.02197,13.3061,12.3193,14.2897,1.00686
0.56,0.585384,1.02309,13.3003,12.3141,14.283,1.00719
0.57,0.590256,1.0243,13.2944,12.3088,14.2761,1.00758
0.58,0.594963,1.02551,13.2885,12.3035,14.2692,1.00795
0.59,0.599581,1.02677,13.2826,12.2982,14.2622,1.00831
0.6,0.604071,1.02809,13.2765,12.2928,14.2551,1.00873
0.61,0.608406,1.02942,13.2705,12.2874,14.248,1.00911
0.62,0.612694,1.03079,13.2644,12.282,14.2407,1.00952
0.63,0.616765,1.03225,13.2582,12.2766,14.2334,1.00995
0.64,0.620756,1.03365,13.2521,12.2711,14.2261,1.01035
0.65,0.624664,1.03513,13.2458,12.2657,14.2187,1.0108
0.66,0.628463,1.03662,13.2396,12.2602,14.2112,1.01124
0.67,0.632182,1.03809,13.2333,12.2546,14.2037,1.01166
0.68,0.635757,1.03962,13.2269,12.249,14.1961,1.01214
0.69,0.639173,1.04117,13.2206,12.2433,14.1884,1.01258
0.7,0.642538,1.04279,13.2142,12.2377,14.1807,1.01305
0.71,0.645839,1.04449,13.2077,12.2321,14.1728,1.01353
0.72,0.649198,1.04617,13.2013,12.2264,14.1649,1.01399
0.73,0.652335,1.04793,13.1948,12.2207,14.1569,1.01449
0.74,0.6553,1.04969,13.1882,12.215,14.1489,1.01499
0.75,0.658303,1.05148,13.1817,12.2093,14.1408,1.01547
0.76,0.661189,1.05332,13.1751,12.2036,14.1327,1.01599
0.77,0.663969,1.05516,13.1684,12.1978,14.1245,1.01648
0.78,0.666459,1.05703,13.1618,12.1919,14.1162,1.01701
0.79,0.668995,1.05893,13.1551,12.1861,14.1079,1.01753
0.8,0.671493,1.06082,13.1484,12.1802,14.0995,1.01804
0.81,0.673996,1.06278,13.1417,12.1743,14.0911,1.0186
0.82,0.676404,1.06472,13.135,12.1684,14.0827,1.01911
0.83,0.678742,1.06674,13.1282,12.1625,14.0742,1.01968
0.84,0.681032,1.06877,13.1214,12.1565,14.0657,1.02022
0.85,0.683256,1.07084,13.1146,12.1506,14.0571,1.02077
0.86,0.685354,1.07296,13.1077,12.1446,14.0484,1.02135
0.87,0.687394,1.07509,13.1009,12.1387,14.0397,1.02188
0.88,0.68934,1.07729,13.094,12.1327,14.031,1.02248
0.89,0.691227,1.07944,13.0871,12.1267,14.0222,1.02304
0.9,0.693092,1.08161,13.0802,12.1205,14.0133,1.02362
0.91,0.694982,1.08385,13.0732,12.1145,14.0044,1.02421
0.92,0.696738,1.08609,13.0663,12.1084,13.9955,1.02476
0.93,0.698439,1.08841,13.0593,12.1023,13.9865,1.02538
0.94,0.700048,1.09071,13.0523,12.0963,13.9775,1.02596
0.95,0.701677,1.09306,13.0453,12.0902,13.9685,1.02655
0.96,0.703252,1.09541,13.0383,12.084,13.9594,1.02715
0.97,0.704748,1.09776,13.0312,12.0779,13.9503,1.02773
0.98,0.706123,1.10017,13.0242,12.0717,13.9412,1.02835
0.99,0.707567,1.10253,13.0171,12.0655,13.932,1.02893
1,0.708916,1.10494,13.0101,12.0593,13.9228,1.02955
