time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0198796,0.999997,20.9999,19.9999,21.9999,0.999996
0.02,0.039798,1.00006,20.9996,19.9996,21.9996,1.00001
0.03,0.0596905,1.00009,20.9991,19.9992,21.9991,1.00003
0.04,0.0795316,1.00012,20.9984,19.9985,21.9983,1.00004
0.05,0.099201,1.00017,20.9975,19.9976,21.9974,1.00006
0.06,0.118718,1.00015,20.9964,19.9965,21.9963,1.00005
0.07,0.13809,1.00016,20.9951,19.9953,21.995,1.00004
0.08,0.157413,1.00011,20.9937,19.9938,21.9936,1.00001
0.09,0.177088,1.00006,20.992,19.9921,21.9919,0.999977
0.1,0.197889,1,20.9901,19.9902,21.9901,0.999971
0.11,0.222044,0.999919,20.988,19.988,21.9882,1.00002
0.12,0.24844,0.999994,20.9857,19.9857,21.986,1.00012
0.13,0.274976,1.00024,20.9831,19.9833,21.9832,1.00015
0.14,0.294064,1.00067,20.9802,19.9808,21.9797,1.00015
0.15,0.313293,1.00066,20.9772,19.9777,21.9765,1.00006
0.16,0.33358,1.0005,20.9739,19.9743,21.9736,1.00013
0.17,0.356994,1.00007,20.9705,19.9702,21.9706,1.00023
0.18,0.380394,1.00007,20.9668,19.967,21.967,1.00009
0.19,0.398699,1.00051,20.9629,19.9636,21.9624,0.999915
0.2,0.418037,1.00004,20.9588,19.959,21.9587,0.999894
0.21,0.441399,0.999962,20.9545,19.9545,21.9547,1.0001
0.22,0.460541,0.999783,20.95,19.9496,21.9504,1.00021
0.23,0.476922,1.0004,20.9453,19.9452,21.9446,1.00006
0.24,0.496884,1.00095,20.9405,19.9417,21.9398,0.999972
0.25,0.516138,1.0005,20.9354,19.936,21.9355,1.00028
0.26,0.532819,1.00071,20.9302,19.9301,21.9296,1.00044
0.27,0.553538,1.00063,20.9247,19.9253,21.9243,1.00014
0.28,0.573321,1.00096,20.9191,19.9203,21.9185,1.00005
0.29,0.59019,1.00044,20.9133,19.913,21.9123,1.00008
0.3,0.609918,0.999727,20.9073,19.9069,21.9078,1.00019
0.31,0.62778,1.00031,20.9011,19.9018,21.9013,1.00007
0.32,0.646538,1.00021,20.8947,19.8946,21.8939,0.999838
0.33,0.667891,1.00032,20.8881,19.8885,21.888,1.00011
0.34,0.685853,1.00041,20.8814,19.8818,21.8814,1.00023
0.35,0.707291,1.00055,20.8744,19.8741,21.8736,1.0003
0.36,0.724303,1.0012,20.8673,19.8684,21.8665,1.00023
