time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.25,0.25,2.25,1
0.01,0.0166304,1.00003,1.24992,0.24996,2.24991,1.00001
0.02,0.0332312,1.00013,1.24968,0.249839,2.24963,1.00002
0.03,0.0497887,1.00029,1.24927,0.249637,2.24917,1.00005
0.04,0.0660116,1.00051,1.2487,0.249365,2.24853,1.00009
0.05,0.081989,1.00081,1.24796,0.249022,2.2477,1.00015
0.06,0.0980402,1.00116,1.24707,0.248595,2.2467,1.00021
0.07,0.114048,1.00159,1.24601,0.248092,2.24551,1.0003
0.08,0.129901,1.00209,1.2448,0.247519,2.24413,1.00039
0.09,0.145841,1.00266,1.24343,0.246877,2.24257,1.0005
0.1,0.161912,1.00328,1.24189,0.246117,2.24086,1.00064
0.11,0.17765,1.00401,1.2402,0.245303,2.23892,1.0008
0.12,0.193234,1.00481,1.23835,0.24441,2.23679,1.00098
0.13,0.208937,1.00566,1.23635,0.243415,2.2345,1.00117
0.14,0.224378,1.00656,1.23419,0.242308,2.23202,1.00138
0.15,0.239764,1.00753,1.23187,0.241108,2.22935,1.0016
0.16,0.255233,1.00857,1.22941,0.23982,2.22649,1.00185
0.17,0.270523,1.00974,1.22678,0.238449,2.2234,1.00215
0.18,0.285728,1.01098,1.22401,0.236987,2.22014,1.00247
0.19,0.300675,1.0123,1.22108,0.235428,2.21666,1.0028
0.2,0.315506,1.01368,1.21801,0.233774,2.213,1.00315
0.21,0.330155,1.01517,1.21479,0.232006,2.20911,1.00354
0.22,0.344825,1.0168,1.21142,0.230203,2.20499,1.00399
0.23,0.359214,1.0185,1.2079,0.228293,2.2007,1.00445
0.24,0.373499,1.02027,1.20424,0.226284,2.19621,1.00492
0.25,0.38772,1.02215,1.20044,0.224199,2.19152,1.00545
0.26,0.401173,1.02417,1.19651,0.222027,2.1866,1.00603
0.27,0.414983,1.02628,1.19243,0.219788,2.18149,1.00663
0.28,0.428636,1.02847,1.18822,0.217388,2.17611,1.00725
0.29,0.442095,1.03091,1.18387,0.21499,2.17047,1.00796
0.3,0.455397,1.0334,1.17939,0.212506,2.16467,1.00869
0.31,0.468399,1.03598,1.17477,0.209953,2.15869,1.00943
0.32,0.481188,1.03878,1.17003,0.207344,2.15242,1.01025
0.33,0.493812,1.04171,1.16516,0.204642,2.14589,1.01111
0.34,0.505966,1.04477,1.16017,0.201854,2.13909,1.01198
0.35,0.518011,1.04803,1.15505,0.199061,2.1321,1.01294
0.36,0.529738,1.05138,1.14982,0.19621,2.12496,1.01393
0.37,0.541188,1.05498,1.14447,0.193295,2.11737,1.01493
0.38,0.552551,1.0587,1.13901,0.190246,2.10961,1.01602
