time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.5,0.5,2.5,1
0.01,0.0177781,1.00002,1.49992,0.499933,2.49991,1
0.02,0.035501,1.00007,1.49966,0.499728,2.49962,1.00001
0.03,0.0531638,1.00015,1.49922,0.499384,2.49915,1.00003
0.04,0.0707589,1.00026,1.49861,0.498903,2.49849,1.00006
0.05,0.0880702,1.00041,1.49782,0.49829,2.49764,1.00008
0.06,0.105322,1.00058,1.49686,0.49754,2.49662,1.00012
0.07,0.122421,1.0008,1.49573,0.496664,2.4954,1.00017
0.08,0.139617,1.00106,1.49442,0.49567,2.494,1.00022
0.09,0.156562,1.00135,1.49295,0.494554,2.4924,1.00028
0.1,0.173608,1.00169,1.49131,0.493287,2.49065,1.00037
0.11,0.190279,1.00209,1.48949,0.49191,2.48869,1.00047
0.12,0.206791,1.00253,1.48751,0.49041,2.48653,1.00059
0.13,0.223552,1.003,1.48537,0.488778,2.48421,1.00071
0.14,0.240202,1.0035,1.48306,0.487005,2.48169,1.00084
0.15,0.256694,1.00405,1.48058,0.485107,2.47898,1.00098
0.16,0.273005,1.00465,1.47794,0.483091,2.47607,1.00113
0.17,0.289293,1.00535,1.47513,0.48095,2.47295,1.00133
0.18,0.305431,1.0061,1.47217,0.478686,2.46963,1.00154
0.19,0.321366,1.00689,1.46904,0.476306,2.46612,1.00176
0.2,0.337253,1.00773,1.46575,0.473798,2.46241,1.00199
0.21,0.352874,1.00867,1.46231,0.47119,2.45847,1.00225
0.22,0.368622,1.00971,1.45871,0.468473,2.45431,1.00256
0.23,0.384219,1.01078,1.45495,0.46564,2.44999,1.00288
0.24,0.399628,1.01192,1.45103,0.462701,2.44546,1.0032
0.25,0.414977,1.01314,1.44697,0.459646,2.44073,1.00356
0.26,0.430186,1.01447,1.44275,0.456469,2.43577,1.00397
0.27,0.44484,1.01587,1.43838,0.453195,2.43061,1.0044
0.28,0.459112,1.01734,1.43386,0.449771,2.42517,1.00483
0.29,0.473656,1.01896,1.4292,0.446294,2.41954,1.00533
0.3,0.487896,1.02063,1.4244,0.442708,2.41375,1.00585
0.31,0.502092,1.02236,1.41946,0.439023,2.40773,1.00637
