time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,3.5,2.5,4.5,1
0.01,0.0194647,1,3.4999,2.49991,4.4999,1
0.02,0.038314,1,3.49962,2.49962,4.49961,1
0.03,0.0566056,1.00001,3.49914,2.49916,4.49913,1
0.04,0.0743643,1.00002,3.49849,2.49851,4.49847,1
0.05,0.0915606,1.00004,3.49766,2.4977,4.49763,1.00001
0.06,0.108307,1.00007,3.49667,2.49672,4.49662,1.00002
0.07,0.124588,1.00009,3.4955,2.49558,4.49544,1.00002
0.08,0.140448,1.00011,3.49418,2.49428,4.4941,1.00002
0.09,0.155886,1.00013,3.4927,2.49282,4.4926,1.00002
0.1,0.170962,1.00018,3.49107,2.49121,4.49094,1.00004
0.11,0.185667,1.00023,3.48929,2.48947,4.48913,1.00006
0.12,0.200117,1.00029,3.48736,2.48759,4.48718,1.00008
0.13,0.214083,1.00032,3.48529,2.48555,4.4851,1.0001
0.14,0.227668,1.00035,3.48309,2.48336,4.48289,1.00011
0.15,0.24093,1.0004,3.48074,2.48105,4.48052,1.00013
0.16,0.253839,1.00045,3.47827,2.47861,4.478,1.00015
0.17,0.266448,1.00053,3.47567,2.47605,4.47534,1.00017
0.18,0.278806,1.00062,3.47295,2.47338,4.47254,1.0002
0.19,0.290877,1.00071,3.4701,2.47059,4.46962,1.00023
0.2,0.302655,1.00079,3.46713,2.46768,4.4666,1.00025
0.21,0.314139,1.00084,3.46405,2.46464,4.46348,1.00026
0.22,0.325328,1.00091,3.46086,2.46149,4.46023,1.00027
0.23,0.336303,1.00102,3.45755,2.45825,4.45685,1.00032
0.24,0.347073,1.00114,3.45413,2.45491,4.45336,1.00036
0.25,0.357528,1.00124,3.45061,2.45146,4.44976,1.00038
0.26,0.367735,1.00129,3.44699,2.44788,4.4461,1.0004
0.27,0.37756,1.00137,3.44326,2.4442,4.44234,1.00044
0.28,0.387475,1.00147,3.43944,2.44042,4.43845,1.00048
0.29,0.397129,1.00157,3.43552,2.43656,4.43444,1.00051
0.3,0.406498,1.00163,3.4315,2.43261,4.43037,1.00052
0.31,0.415687,1.00171,3.42739,2.42854,4.42624,1.00055
0.32,0.424712,1.0018,3.42319,2.4244,4.422,1.0006
0.33,0.43349,1.00188,3.4189,2.42016,4.41764,1.00062
0.34,0.442065,1.00193,3.41452,2.41585,4.41323,1.00062
0.35,0.45053,1.00201,3.41006,2.41143,4.40873,1.00066
0.36,0.458853,1.0021,3.40551,2.40693,4.40413,1.0007
0.37,0.466998,1.00217,3.40089,2.40235,4.39943,1.0007
0.38,0.474873,1.00223,3.39618,2.39769,4.39469,1.00073
