time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0197984,1,15.9999,14.9999,16.9999,1
0.02,0.039498,1.00001,15.9996,14.9996,16.9996,1
0.03,0.0590909,1.00001,15.9991,14.9991,16.9991,1
0.04,0.078574,1.00002,15.9984,14.9984,16.9984,1
0.05,0.0980435,1.00002,15.9976,14.9976,16.9975,0.999999
0.06,0.117296,1.00003,15.9965,14.9965,16.9964,0.999998
0.07,0.13645,1.00004,15.9952,14.9953,16.9952,0.999997
0.08,0.1555,1.00006,15.9938,14.9938,16.9937,0.999995
0.09,0.174448,1.00008,15.9921,14.9922,16.992,0.999992
0.1,0.193478,1.00012,15.9903,14.9904,16.9902,1.00002
0.11,0.212266,1.00018,15.9883,14.9884,16.9881,1.00005
0.12,0.23096,1.00025,15.9861,14.9862,16.9859,1.00008
0.13,0.24954,1.00031,15.9837,14.9839,16.9835,1.0001
0.14,0.268058,1.00039,15.9811,14.9814,16.9809,1.00012
0.15,0.286449,1.00049,15.9783,14.9787,16.978,1.00015
0.16,0.304732,1.00063,15.9754,14.9759,16.975,1.00019
0.17,0.322906,1.00081,15.9723,14.9728,16.9717,1.00026
0.18,0.34098,1.00102,15.969,14.9696,16.9683,1.00033
0.19,0.358995,1.00125,15.9655,14.9663,16.9646,1.0004
0.2,0.37684,1.00151,15.9618,14.9628,16.9607,1.00048
0.21,0.394571,1.00185,15.9579,14.9591,16.9566,1.00059
0.22,0.412162,1.00223,15.9539,14.9554,16.9523,1.00072
0.23,0.429646,1.00263,15.9497,14.9514,16.9478,1.00084
0.24,0.447092,1.00307,15.9453,14.9473,16.9431,1.00097
0.25,0.464327,1.0036,15.9408,14.9431,16.9382,1.00115
0.26,0.481518,1.00416,15.9361,14.9387,16.9331,1.00134
0.27,0.498493,1.00479,15.9312,14.9341,16.9277,1.00153
0.28,0.515288,1.00551,15.9261,14.9295,16.922,1.00177
0.29,0.531948,1.00628,15.9209,14.9247,16.9162,1.00203
0.3,0.54845,1.00711,15.9155,14.9198,16.9102,1.00229
0.31,0.564817,1.00804,15.9099,14.9147,16.9039,1.00259
0.32,0.581018,1.00905,15.9042,14.9096,16.8974,1.00292
0.33,0.597021,1.01017,15.8983,14.9043,16.8906,1.00325
0.34,0.612902,1.01138,15.8923,14.8989,16.8836,1.00364
