time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.25,0.25,2.25,1
0.01,0.0166422,1.00003,1.24992,0.249959,2.24991,1.00001
0.02,0.0332459,1.00013,1.24967,0.249835,2.24963,1.00002
0.03,0.049666,1.00027,1.24926,0.249604,2.24918,1.00006
0.04,0.0659041,1.00047,1.24868,0.249291,2.24854,1.00009
0.05,0.0818491,1.00073,1.24794,0.248872,2.24771,1.00015
0.06,0.0977648,1.00105,1.24705,0.248345,2.2467,1.00022
0.07,0.113533,1.00141,1.24599,0.247674,2.2455,1.00031
0.08,0.129192,1.00179,1.24478,0.246849,2.24411,1.00042
0.09,0.14438,1.0022,1.24342,0.245869,2.24255,1.00054
0.1,0.159355,1.00266,1.2419,0.244724,2.24082,1.0007
0.11,0.174464,1.00318,1.24023,0.243454,2.23889,1.00089
0.12,0.189496,1.0037,1.23841,0.242024,2.2368,1.00108
0.13,0.20493,1.00425,1.23644,0.240438,2.23452,1.00128
0.14,0.219523,1.00481,1.23432,0.238743,2.2321,1.00147
0.15,0.234494,1.00536,1.23205,0.236854,2.22953,1.00167
0.16,0.249071,1.00591,1.22963,0.234787,2.22677,1.00188
0.17,0.264107,1.00651,1.22707,0.23258,2.22377,1.00207
0.18,0.278285,1.00714,1.22436,0.230242,2.22056,1.00227
0.19,0.292914,1.00774,1.2215,0.227736,2.21722,1.00244
0.2,0.307326,1.00833,1.2185,0.225087,2.2137,1.00259
0.21,0.32169,1.0089,1.21536,0.222328,2.21008,1.00272
0.22,0.335772,1.00939,1.21207,0.219316,2.20635,1.00285
0.23,0.349985,1.00987,1.20865,0.216123,2.20254,1.00301
0.24,0.364062,1.01034,1.20508,0.212816,2.19859,1.00315
0.25,0.378152,1.0108,1.20137,0.209427,2.1945,1.00326
0.26,0.391744,1.0112,1.19752,0.205966,2.19042,1.00334
0.27,0.404934,1.01153,1.19354,0.202326,2.18636,1.00346
0.28,0.418647,1.01186,1.18942,0.198522,2.18216,1.00358
0.29,0.432175,1.01214,1.18517,0.194563,2.17785,1.00368
0.3,0.445625,1.01231,1.18078,0.190445,2.17354,1.00375
0.31,0.458844,1.01253,1.17626,0.186275,2.16915,1.00386
0.32,0.472141,1.01276,1.1716,0.181924,2.16452,1.00395
