time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.0189103,1,1.99991,0.999914,2.99991,1
0.02,0.0377804,1.00003,1.99963,0.999651,2.99961,1.00001
0.03,0.056606,1.00005,1.99917,0.999211,2.99913,1.00001
0.04,0.0753794,1.00009,1.99852,0.998594,2.99845,1.00002
0.05,0.0941034,1.00014,1.99768,0.9978,2.99758,1.00003
0.06,0.112773,1.0002,1.99665,0.996827,2.99652,1.00005
0.07,0.13139,1.00027,1.99543,0.995684,2.99527,1.00006
0.08,0.149951,1.00035,1.99404,0.994375,2.99382,1.00008
0.09,0.168454,1.00046,1.99245,0.992898,2.99218,1.0001
0.1,0.186623,1.00058,1.99068,0.99123,2.99037,1.00015
0.11,0.204868,1.00074,1.98873,0.989423,2.98834,1.0002
0.12,0.223157,1.00093,1.9866,0.987458,2.98611,1.00025
0.13,0.241259,1.00113,1.98428,0.985335,2.9837,1.00031
0.14,0.259429,1.00135,1.98179,0.983037,2.98109,1.00038
0.15,0.277026,1.0016,1.97911,0.980587,2.97828,1.00045
0.16,0.295036,1.00189,1.97626,0.977987,2.97527,1.00053
0.17,0.312817,1.00226,1.97323,0.975236,2.97203,1.00065
0.18,0.330591,1.00265,1.97002,0.972318,2.96859,1.00078
0.19,0.348052,1.00308,1.96663,0.969266,2.96494,1.00091
0.2,0.365734,1.00354,1.96307,0.966051,2.96109,1.00105
0.21,0.383149,1.00408,1.95933,0.962696,2.95699,1.00122
0.22,0.400595,1.0047,1.95542,0.959213,2.95268,1.00142
0.23,0.417953,1.00534,1.95133,0.955599,2.94819,1.00162
0.24,0.435125,1.00603,1.94707,0.95184,2.94346,1.00182
0.25,0.452282,1.00681,1.94264,0.947936,2.93852,1.00207
0.26,0.469254,1.00767,1.93804,0.943901,2.93336,1.00236
0.27,0.486046,1.00855,1.93327,0.939673,2.92795,1.00264
0.28,0.502736,1.00958,1.92834,0.935378,2.92226,1.00296
0.29,0.519233,1.01068,1.92323,0.930955,2.91639,1.00332
