time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0192734,0.999989,10.9999,9.99989,11.9999,1.00001
0.02,0.0374106,1,10.9996,9.99962,11.9996,1.00001
0.03,0.0545387,1.00002,10.9992,9.99918,11.9992,1.00002
0.04,0.0707222,1.00003,10.9986,9.99857,11.9985,1.00002
0.05,0.0860162,1.00005,10.9978,9.9978,11.9977,1.00002
0.06,0.100583,1.00007,10.9969,9.99688,11.9968,1.00003
0.07,0.114427,1.00008,10.9958,9.99582,11.9957,1.00003
0.08,0.127607,1.0001,10.9946,9.99463,11.9945,1.00002
0.09,0.140164,1.00011,10.9933,9.99331,11.9931,1.00002
0.1,0.152148,1.00012,10.9919,9.99188,11.9917,1.00001
0.11,0.163609,1.00016,10.9903,9.99033,11.9901,1.00003
0.12,0.174561,1.00019,10.9886,9.98867,11.9884,1.00005
0.13,0.185043,1.00022,10.9868,9.98691,11.9866,1.00006
0.14,0.195071,1.00024,10.9849,9.98506,11.9847,1.00008
0.15,0.204622,1.00024,10.983,9.98312,11.9828,1.00009
0.16,0.213786,1.00023,10.9809,9.98107,11.9808,1.0001
0.17,0.222607,1.00023,10.9787,9.97893,11.9787,1.0001
0.18,0.231053,1.00023,10.9764,9.97671,11.9765,1.00011
0.19,0.23916,1.00027,10.9741,9.97442,11.9742,1.00014
0.2,0.246953,1.00032,10.9717,9.97206,11.9717,1.00017
0.21,0.254486,1.00039,10.9692,9.96963,11.9692,1.0002
0.22,0.261688,1.00045,10.9666,9.96714,11.9667,1.00023
0.23,0.268643,1.00051,10.964,9.96457,11.9641,1.00025
0.24,0.275251,1.00057,10.9612,9.96193,11.9613,1.00027
0.25,0.281781,1.00066,10.9585,9.95923,11.9585,1.0003
0.26,0.28799,1.00079,10.9556,9.95649,11.9556,1.00035
0.27,0.294031,1.00094,10.9527,9.9537,11.9526,1.0004
0.28,0.299851,1.00106,10.9498,9.95085,11.9496,1.00045
0.29,0.30548,1.00119,10.9467,9.94792,11.9465,1.00049
0.3,0.310867,1.00131,10.9437,9.94493,11.9433,1.00052
0.31,0.316151,1.00149,10.9405,9.94188,11.9401,1.00059
0.32,0.321168,1.00167,10.9374,9.93879,11.9368,1.00065
0.33,0.326138,1.00185,10.9341,9.93566,11.9334,1.00071
0.34,0.330832,1.00205,10.9308,9.9325,11.9299,1.00076
0.35,0.335376,1.00226,10.9275,9.92931,11.9264,1.00081
0.36,0.3399,1.00252,10.9242,9.92608,11.9228,1.0009
0.37,0.344129,1.00276,10.9207,9.92283,11.9193,1.00098
0.38,0.348301,1.00299,10.9173,9.91954,11.9157,1.00105
0.39,0.352293,1.00322,10.9138,9.91619,11.912,1.00111
0.4,0.356276,1.00348,10.9102,9.91282,11.9083,1.00119
0.41,0.360055,1.00378,10.9067,9.90943,11.9045,1.00129
0.42,0.363702,1.00406,10.9031,9.90602,11.9007,1.00138
0.43,0.367335,1.00435,10.8994,9.90258,11.8968,1.00146
0.44,0.370734,1.00465,10.8957,9.89909,11.8929,1.00155
0.45,0.374151,1.00499,10.892,9.8956,11.889,1.00166
0.46,0.377423,1.00533,10.8882,9.89209,11.885,1.00177
0.47,0.380542,1.00567,10.8845,9.88856,11.881,1.00186
0.48,0.383621,1.006,10.8806,9.88497,11.8769,1.00194
0.49,0.386562,1.00636,10.8768,9.88133,11.8728,1.00207
0.5,0.389505,1.00672,10.8729,9.87764,11.8686,1.00219
0.51,0.392315,1.00708,10.869,9.8739,11.8644,1.00229
0.52,0.395114,1.00743,10.8651,9.87018,11.8602,1.00238
