time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0184561,1.00001,1.74991,0.74992,2.7499,1
0.02,0.0367305,1.00004,1.74964,0.749675,2.74962,1.00001
0.03,0.0548029,1.00008,1.74919,0.749267,2.74914,1.00002
0.04,0.072671,1.00014,1.74855,0.748697,2.74848,1.00003
0.05,0.0903638,1.00022,1.74774,0.747969,2.74763,1.00005
0.06,0.107849,1.00031,1.74676,0.747085,2.7466,1.00007
0.07,0.125158,1.00041,1.7456,0.74604,2.7454,1.0001
0.08,0.141879,1.00055,1.74427,0.744859,2.74401,1.00012
0.09,0.158796,1.0007,1.74277,0.74353,2.74245,1.00015
0.1,0.175223,1.00089,1.7411,0.742057,2.74071,1.00021
0.11,0.191772,1.0011,1.73927,0.74044,2.7388,1.00028
0.12,0.207994,1.00134,1.73728,0.738678,2.73671,1.00036
0.13,0.224168,1.0016,1.73512,0.73678,2.73445,1.00043
0.14,0.240007,1.00189,1.7328,0.734742,2.732,1.00052
0.15,0.255849,1.0022,1.73033,0.732559,2.72937,1.00061
0.16,0.271363,1.00254,1.7277,0.730233,2.72655,1.0007
0.17,0.286708,1.00294,1.72491,0.727773,2.72355,1.00083
0.18,0.301733,1.00338,1.72197,0.725191,2.72038,1.00097
0.19,0.316323,1.00384,1.71889,0.722475,2.71704,1.00111
0.2,0.330982,1.00433,1.71566,0.719634,2.71352,1.00126
0.21,0.345606,1.00484,1.71228,0.716658,2.70982,1.00141
0.22,0.359923,1.00543,1.70875,0.713555,2.70595,1.00161
0.23,0.374221,1.00604,1.70509,0.710326,2.70192,1.00181
0.24,0.388074,1.0067,1.70128,0.706988,2.69769,1.00202
0.25,0.402034,1.00739,1.69733,0.703542,2.69329,1.00223
0.26,0.41564,1.00815,1.69325,0.699984,2.68874,1.00248
0.27,0.428977,1.00895,1.68903,0.696302,2.68402,1.00275
0.28,0.442104,1.0098,1.68467,0.692514,2.67909,1.00302
0.29,0.455117,1.01067,1.68019,0.688618,2.67401,1.00329
0.3,0.468098,1.01163,1.67558,0.684637,2.6688,1.00362
0.31,0.480675,1.01262,1.67084,0.680549,2.66341,1.00394
0.32,0.493102,1.01365,1.66597,0.676368,2.65782,1.00425
0.33,0.505448,1.01477,1.66098,0.672072,2.65207,1.00462
0.34,0.517454,1.01596,1.65587,0.667699,2.64612,1.005
0.35,0.528686,1.01715,1.65064,0.663234,2.64005,1.00536
0.36,0.54002,1.01843,1.6453,0.658674,2.63382,1.00577
0.37,0.551239,1.01977,1.63985,0.654025,2.62739,1.0062
0.38,0.562571,1.02112,1.63428,0.649304,2.62086,1.0066
