time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.0183887,1,1.99991,0.999914,2.9999,1
0.02,0.0357082,1.00002,1.99964,0.999661,2.99962,1.00001
0.03,0.0520583,1.00005,1.9992,0.99925,2.99917,1.00001
0.04,0.0674897,1.00009,1.99861,0.99869,2.99856,1.00002
0.05,0.0820526,1.00013,1.99786,0.997988,2.9978,1.00003
0.06,0.0959158,1.00018,1.99698,0.997153,2.99689,1.00004
0.07,0.109068,1.00023,1.99595,0.996193,2.99584,1.00006
0.08,0.12157,1.00029,1.9948,0.99511,2.99467,1.00007
0.09,0.133469,1.00036,1.99353,0.993912,2.99337,1.00009
0.1,0.14482,1.00044,1.99214,0.992603,2.99195,1.00011
0.11,0.155642,1.00053,1.99064,0.991187,2.99041,1.00015
0.12,0.165991,1.00063,1.98903,0.989673,2.98877,1.00018
0.13,0.175874,1.00074,1.98733,0.988061,2.98703,1.00022
0.14,0.185285,1.00085,1.98552,0.986358,2.98518,1.00026
0.15,0.194296,1.00096,1.98363,0.984564,2.98324,1.0003
0.16,0.202878,1.00108,1.98164,0.98268,2.98119,1.00033
0.17,0.211134,1.0012,1.97957,0.980708,2.97906,1.00037
0.18,0.219009,1.00132,1.97743,0.978656,2.97683,1.0004
0.19,0.226573,1.00146,1.9752,0.976532,2.97451,1.00045
0.2,0.233843,1.00163,1.9729,0.974339,2.97212,1.00051
0.21,0.24077,1.00179,1.97053,0.972082,2.96964,1.00057
0.22,0.247456,1.00196,1.96809,0.969764,2.96709,1.00062
0.23,0.253842,1.00212,1.96558,0.967385,2.96447,1.00066
0.24,0.259962,1.00228,1.96302,0.96494,2.96179,1.0007
0.25,0.265916,1.00244,1.96039,0.962437,2.95905,1.00074
0.26,0.271558,1.00263,1.9577,0.959879,2.95626,1.00081
0.27,0.277064,1.00281,1.95496,0.957271,2.95341,1.00087
0.28,0.282282,1.00299,1.95217,0.954615,2.9505,1.00092
0.29,0.287308,1.00316,1.94932,0.951909,2.94753,1.00097
0.3,0.292157,1.00332,1.94642,0.949143,2.94452,1.001
0.31,0.296817,1.0035,1.94348,0.946324,2.94147,1.00107
0.32,0.301305,1.00368,1.94049,0.943455,2.93838,1.00113
0.33,0.305697,1.00386,1.93746,0.940539,2.93522,1.00119
0.34,0.309861,1.00402,1.93438,0.937577,2.93203,1.00124
0.35,0.313885,1.00418,1.93126,0.934586,2.92881,1.00128
0.36,0.317705,1.00434,1.92811,0.931555,2.92558,1.00134
0.37,0.321492,1.0045,1.92491,0.928479,2.92231,1.00141
0.38,0.325061,1.00466,1.92168,0.925366,2.919,1.00146
0.39,0.328594,1.00482,1.91841,0.922227,2.91563,1.00151
0.4,0.331954,1.00497,1.91511,0.91905,2.91223,1.00154
0.41,0.335203,1.00514,1.91178,0.915827,2.9088,1.00161
0.42,0.338138,1.00531,1.90841,0.912573,2.90535,1.00167
0.43,0.341168,1.00547,1.90501,0.909304,2.90185,1.00173
0.44,0.343992,1.00563,1.90159,0.906012,2.89832,1.00176
