time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0197073,1,10.9999,9.9999,11.9999,1
0.02,0.0390164,1.00001,10.9996,9.99962,11.9996,1
0.03,0.0579153,1.00001,10.9991,9.99914,11.9991,1
0.04,0.076457,1.00002,10.9985,9.99847,11.9984,1
0.05,0.0946336,1.00002,10.9976,9.99762,11.9976,1
0.06,0.112426,1.00003,10.9966,9.9966,11.9965,0.999999
0.07,0.129953,1.00004,10.9954,9.99541,11.9953,0.999998
0.08,0.147073,1.00005,10.994,9.99405,11.9939,0.999996
0.09,0.163868,1.00007,10.9925,9.99252,11.9924,0.999993
0.1,0.180347,1.0001,10.9907,9.99083,11.9907,1.00001
0.11,0.196572,1.00014,10.9889,9.98897,11.9888,1.00004
0.12,0.2125,1.00019,10.9868,9.98698,11.9867,1.00007
0.13,0.228148,1.00024,10.9846,9.98483,11.9845,1.00009
0.14,0.24347,1.00029,10.9823,9.98253,11.9822,1.0001
0.15,0.258566,1.00037,10.9798,9.98009,11.9796,1.00012
0.16,0.273399,1.00045,10.9771,9.9775,11.9769,1.00014
0.17,0.28797,1.00059,10.9743,9.97478,11.974,1.00019
0.18,0.302299,1.00074,10.9714,9.97193,11.9709,1.00024
0.19,0.316388,1.0009,10.9683,9.96895,11.9677,1.0003
0.2,0.330231,1.00109,10.965,9.96584,11.9644,1.00035
0.21,0.343797,1.00129,10.9617,9.9626,11.9608,1.0004
0.22,0.357143,1.00153,10.9582,9.95924,11.9571,1.00048
0.23,0.370281,1.00181,10.9545,9.95577,11.9533,1.00058
0.24,0.382998,1.00209,10.9508,9.95219,11.9493,1.00066
0.25,0.395648,1.00239,10.9469,9.94848,11.9452,1.00075
0.26,0.408094,1.00272,10.9429,9.94466,11.9409,1.00085
0.27,0.420303,1.00309,10.9387,9.94073,11.9365,1.00098
0.28,0.432355,1.00349,10.9345,9.9367,11.932,1.00111
0.29,0.444196,1.00391,10.9301,9.93257,11.9272,1.00122
0.3,0.455761,1.00436,10.9256,9.92835,11.9224,1.00138
0.31,0.467091,1.00483,10.921,9.92403,11.9175,1.00155
0.32,0.478253,1.00533,10.9163,9.91961,11.9124,1.00171
0.33,0.489236,1.00588,10.9114,9.91509,11.9071,1.00188
0.34,0.500016,1.00647,10.9065,9.91048,11.9018,1.00209
0.35,0.510581,1.00709,10.9014,9.90579,11.8962,1.00228
0.36,0.520964,1.00772,10.8963,9.90101,11.8906,1.00248
0.37,0.531174,1.00842,10.891,9.89615,11.8848,1.00272
0.38,0.54112,1.00915,10.8857,9.89122,11.8789,1.00294
0.39,0.55088,1.00988,10.8802,9.88621,11.8729,1.00317
0.4,0.560571,1.0107,10.8746,9.88109,11.8667,1.00345
0.41,0.569984,1.01148,10.869,9.87588,11.8605,1.0037
0.42,0.579229,1.01225,10.8632,9.87062,11.8543,1.00397
0.43,0.588434,1.01312,10.8574,9.8653,11.8478,1.00426
0.44,0.5973,1.01398,10.8515,9.85989,11.8413,1.00453
0.45,0.606052,1.01493,10.8455,9.85441,11.8345,1.00484
0.46,0.61458,1.0159,10.8394,9.84884,11.8277,1.00515
0.47,0.622979,1.01686,10.8332,9.8432,11.8208,1.00545
0.48,0.631231,1.01791,10.8269,9.8375,11.8137,1.0058
0.49,0.639339,1.01892,10.8206,9.83173,11.8066,1.00612
0.5,0.647294,1.02002,10.8141,9.8259,11.7993,1.00646
0.51,0.655099,1.02105,10.8076,9.81998,11.7921,1.00682
0.52,0.662587,1.02211,10.801,9.81397,11.7847,1.00715
0.53,0.670081,1.02324,10.7944,9.80792,11.7772,1.00754
0.54,0.67745,1.0244,10.7876,9.80182,11.7696,1.00789
0.55,0.68466,1.02557,10.7808,9.79565,11.7619,1.00829
0.56,0.691734,1.02676,10.774,9.78941,11.7541,1.00866
