time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.25,0.25,2.25,1
0.01,0.0165945,1.00003,1.24992,0.249961,2.24991,1.00001
0.02,0.0330789,1.00013,1.24968,0.249841,2.24963,1.00002
0.03,0.0494482,1.00029,1.24927,0.249643,2.24917,1.00005
0.04,0.0654082,1.00052,1.2487,0.249376,2.24853,1.00009
0.05,0.081169,1.00081,1.24798,0.249042,2.24771,1.00015
0.06,0.0967698,1.00118,1.24709,0.248639,2.24671,1.00021
0.07,0.112371,1.00161,1.24606,0.248166,2.24554,1.00029
0.08,0.127766,1.00211,1.24486,0.247617,2.24418,1.00039
0.09,0.143056,1.00267,1.24351,0.246996,2.24265,1.00049
0.1,0.157929,1.00331,1.24201,0.246292,2.24096,1.00064
0.11,0.17308,1.00403,1.24036,0.245517,2.23907,1.0008
0.12,0.188028,1.00483,1.23857,0.244671,2.23701,1.00098
0.13,0.202679,1.00567,1.23662,0.243742,2.23479,1.00117
0.14,0.216813,1.00659,1.23453,0.242731,2.23239,1.00138
0.15,0.231366,1.00757,1.23229,0.241642,2.22981,1.00161
0.16,0.245848,1.00863,1.22991,0.240474,2.22703,1.00185
0.17,0.259983,1.0098,1.22739,0.23923,2.22407,1.00214
0.18,0.274083,1.01105,1.22472,0.237919,2.22092,1.00246
0.19,0.287948,1.01238,1.22192,0.236533,2.21759,1.00279
0.2,0.30168,1.01379,1.21898,0.235073,2.21407,1.00314
0.21,0.315038,1.01527,1.2159,0.233525,2.21034,1.00351
0.22,0.328243,1.0169,1.21269,0.231914,2.20643,1.00394
0.23,0.341468,1.01859,1.20934,0.230223,2.20234,1.00439
0.24,0.354427,1.02035,1.20587,0.228442,2.19808,1.00486
0.25,0.367277,1.02221,1.20227,0.226598,2.19361,1.00535
0.26,0.379724,1.02421,1.19854,0.224679,2.18896,1.00591
0.27,0.392165,1.02629,1.19468,0.222711,2.18414,1.00649
0.28,0.40432,1.02847,1.19071,0.220658,2.17908,1.00709
0.29,0.415686,1.0308,1.18661,0.218548,2.1738,1.00774
0.3,0.427185,1.03322,1.1824,0.21639,2.16842,1.00844
0.31,0.438619,1.03573,1.17808,0.214158,2.16284,1.00915
0.32,0.449844,1.03837,1.17364,0.211874,2.15703,1.0099
0.33,0.460816,1.04118,1.16909,0.209548,2.15102,1.01071
0.34,0.471553,1.04412,1.16443,0.207159,2.14477,1.01154
0.35,0.481787,1.04717,1.15967,0.204743,2.13832,1.01239
0.36,0.492024,1.05039,1.15481,0.202292,2.13172,1.01333
0.37,0.502028,1.05375,1.14984,0.199794,2.12487,1.01428
0.38,0.511659,1.05721,1.14477,0.197232,2.11783,1.01524
0.39,0.521096,1.0609,1.13962,0.194625,2.11053,1.01629
0.4,0.530284,1.06464,1.13436,0.191992,2.10313,1.01734
0.41,0.539132,1.06851,1.12902,0.189321,2.09554,1.01841
0.42,0.547689,1.07261,1.12359,0.186613,2.08769,1.01956
0.43,0.556069,1.07685,1.11807,0.183902,2.07965,1.02072
0.44,0.564081,1.08127,1.11248,0.181167,2.07137,1.02191
0.45,0.571715,1.0859,1.1068,0.178447,2.06289,1.02316
0.46,0.579133,1.09064,1.10105,0.175681,2.05424,1.02441
0.47,0.586312,1.0956,1.09523,0.17291,2.04534,1.02571
0.48,0.593166,1.10072,1.08933,0.170166,2.03632,1.02706
0.49,0.599669,1.10594,1.08337,0.167383,2.02716,1.0284
0.5,0.605927,1.11141,1.07735,0.164581,2.01775,1.02981
