time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2.75,1.75,3.75,1
0.01,0.0192421,1,2.74991,1.74991,3.7499,1
0.02,0.0379192,1.00001,2.74963,1.74963,3.74961,1
0.03,0.0560127,1.00003,2.74917,1.74918,3.74913,1.00001
0.04,0.0736094,1.00005,2.74853,1.74855,3.74847,1.00001
0.05,0.0906714,1.00007,2.74771,1.74774,3.74763,1.00001
0.06,0.107286,1.00009,2.74673,1.74677,3.74663,1.00002
0.07,0.123448,1.00012,2.74558,1.74565,3.74546,1.00002
0.08,0.139175,1.00015,2.74428,1.74437,3.74413,1.00002
0.09,0.154483,1.00017,2.74281,1.74295,3.74265,1.00002
0.1,0.169404,1.00022,2.7412,1.74138,3.74103,1.00004
0.11,0.183951,1.00027,2.73944,1.73967,3.73926,1.00007
0.12,0.198122,1.00033,2.73754,1.73782,3.73736,1.0001
0.13,0.211918,1.00038,2.73549,1.73585,3.73533,1.00013
0.14,0.225332,1.00043,2.73331,1.73375,3.73318,1.00015
0.15,0.238467,1.00051,2.731,1.73152,3.73087,1.00018
0.16,0.251187,1.00059,2.72856,1.72917,3.7284,1.00021
0.17,0.263712,1.0007,2.72599,1.72669,3.72577,1.00024
0.18,0.275833,1.00085,2.7233,1.72411,3.72301,1.0003
0.19,0.28773,1.00102,2.72049,1.72142,3.72011,1.00036
0.2,0.299318,1.00119,2.71756,1.71863,3.7171,1.00042
0.21,0.31062,1.00139,2.71451,1.71574,3.71393,1.00048
0.22,0.321657,1.0016,2.71136,1.71273,3.7106,1.00054
0.23,0.332421,1.00187,2.70809,1.70964,3.70715,1.00062
0.24,0.342944,1.00216,2.70472,1.70646,3.70359,1.00072
0.25,0.353168,1.00244,2.70124,1.70319,3.69994,1.00081
0.26,0.363189,1.00275,2.69767,1.69983,3.69612,1.0009
0.27,0.372964,1.00308,2.69399,1.69636,3.69217,1.00099
0.28,0.382502,1.00346,2.69022,1.6928,3.68814,1.00112
