time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.25,0.25,2.25,1
0.01,0.0166337,1.00003,1.24992,0.24996,2.24991,1.00001
0.02,0.0332363,1.00013,1.24967,0.249839,2.24963,1.00002
0.03,0.0496891,1.00028,1.24926,0.249633,2.24917,1.00005
0.04,0.0659335,1.00051,1.24869,0.249354,2.24853,1.00009
0.05,0.0819675,1.0008,1.24795,0.249004,2.2477,1.00015
0.06,0.0978746,1.00116,1.24706,0.248577,2.24668,1.00021
0.07,0.114122,1.00156,1.246,0.248032,2.24551,1.0003
0.08,0.130227,1.00206,1.24478,0.24745,2.24411,1.00039
0.09,0.146077,1.00257,1.24341,0.246717,2.24258,1.00049
0.1,0.161813,1.00317,1.24187,0.245893,2.24084,1.00064
0.11,0.177422,1.00384,1.24018,0.244959,2.23892,1.00081
0.12,0.192915,1.00455,1.23833,0.243904,2.23681,1.00099
0.13,0.208533,1.00532,1.23633,0.242733,2.23451,1.00119
0.14,0.223901,1.00615,1.23417,0.241449,2.23202,1.0014
0.15,0.239255,1.00703,1.23186,0.240054,2.22933,1.00163
0.16,0.254589,1.00797,1.22939,0.238536,2.22646,1.00189
0.17,0.26953,1.00903,1.22677,0.236907,2.22335,1.00219
0.18,0.284545,1.01014,1.22401,0.235186,2.22008,1.00251
0.19,0.299497,1.01131,1.22109,0.233343,2.21662,1.00285
0.2,0.314329,1.01251,1.21802,0.231371,2.213,1.00321
0.21,0.328801,1.01378,1.21481,0.229244,2.20916,1.0036
0.22,0.343321,1.01517,1.21145,0.227034,2.20512,1.00405
0.23,0.357734,1.01662,1.20795,0.224703,2.2009,1.00452
0.24,0.371429,1.01815,1.20431,0.222225,2.19639,1.005
0.25,0.385357,1.01977,1.20053,0.219705,2.19171,1.00549
0.26,0.399105,1.02148,1.19661,0.21707,2.18685,1.00604
0.27,0.412777,1.02324,1.19255,0.214316,2.18182,1.00661
