time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0197709,0.999988,40.9999,39.9999,41.9999,1.00001
0.02,0.0393787,0.999999,40.9996,39.9996,41.9996,1.00001
0.03,0.058846,1.00001,40.9992,39.9991,41.9991,1.00002
0.04,0.0781547,1.00003,40.9985,39.9985,41.9985,1.00002
0.05,0.0973014,1.00005,40.9976,39.9976,41.9976,1.00002
0.06,0.116314,1.00007,40.9966,39.9966,41.9965,1.00003
0.07,0.135175,1.00009,40.9954,39.9953,41.9952,1.00002
0.08,0.153891,1.00011,40.9939,39.9939,41.9937,1.00002
0.09,0.172467,1.00013,40.9923,39.9923,41.9921,1.00001
0.1,0.190906,1.00019,40.9905,39.9905,41.9902,1.00003
0.11,0.2092,1.00025,40.9885,39.9886,41.9882,1.00006
0.12,0.22736,1.00033,40.9864,39.9864,41.986,1.00008
0.13,0.245366,1.00039,40.984,39.9841,41.9836,1.0001
0.14,0.263361,1.00045,40.9815,39.9817,41.981,1.00012
0.15,0.281191,1.00052,40.9788,39.979,41.9783,1.00015
0.16,0.298797,1.0006,40.9759,39.9762,41.9754,1.00017
0.17,0.316262,1.00075,40.9729,39.9733,41.9723,1.00024
0.18,0.333601,1.00094,40.9696,39.9702,41.9689,1.00031
0.19,0.350832,1.00115,40.9662,39.9669,41.9654,1.00038
0.2,0.36787,1.00138,40.9626,39.9635,41.9616,1.00045
0.21,0.384762,1.00164,40.9589,39.9599,41.9577,1.00054
0.22,0.401513,1.002,40.955,39.9562,41.9536,1.00066
0.23,0.418128,1.0024,40.9509,39.9524,41.9492,1.00079
0.24,0.434545,1.00282,40.9467,39.9484,41.9446,1.00091
0.25,0.450903,1.00328,40.9422,39.9443,41.9399,1.00106
0.26,0.467017,1.00383,40.9377,39.94,41.9349,1.00125
0.27,0.483099,1.00442,40.9329,39.9356,41.9297,1.00143
0.28,0.498881,1.00507,40.928,39.9311,41.9242,1.00161
0.29,0.514489,1.00583,40.923,39.9265,41.9186,1.00186
0.3,0.529815,1.00663,40.9178,39.9217,41.9127,1.00211
0.31,0.545102,1.00749,40.9124,39.9168,41.9067,1.00237
0.32,0.560207,1.00846,40.9069,39.9118,41.9004,1.00269
0.33,0.5751,1.00947,40.9013,39.9068,41.894,1.00301
0.34,0.589809,1.01058,40.8954,39.9016,41.8873,1.00335
0.35,0.604378,1.0118,40.8895,39.8963,41.8803,1.00375
0.36,0.618584,1.0131,40.8834,39.8909,41.8732,1.00414
0.37,0.632618,1.01452,40.8771,39.8854,41.8658,1.00458
0.38,0.646475,1.01605,40.8708,39.8798,41.8581,1.00505
0.39,0.660086,1.01763,40.8642,39.8741,41.8503,1.00552
0.4,0.673471,1.01938,40.8576,39.8682,41.8421,1.00607
0.41,0.686738,1.02122,40.8508,39.8624,41.8338,1.00662
0.42,0.699619,1.02322,40.8439,39.8564,41.8251,1.0072
0.43,0.712274,1.02533,40.8368,39.8504,41.8162,1.00782
0.44,0.724669,1.02755,40.8297,39.8443,41.8071,1.00844
0.45,0.736703,1.02995,40.8224,39.8381,41.7977,1.00914
0.46,0.748564,1.03245,40.815,39.8319,41.788,1.00983
0.47,0.760153,1.03513,40.8074,39.8255,41.7781,1.01059
0.48,0.771465,1.03793,40.7998,39.8191,41.7679,1.01135
0.49,0.782463,1.04087,40.792,39.8126,41.7575,1.01215
0.5,0.793159,1.04398,40.7842,39.8061,41.7467,1.01299
0.51,0.803566,1.04724,40.7762,39.7994,41.7356,1.01383
0.52,0.813642,1.05073,40.7681,39.7928,41.7243,1.01475
0.53,0.823468,1.0543,40.7599,39.786,41.7127,1.01564
0.54,0.832913,1.0581,40.7517,39.7792,41.7008,1.01661
0.55,0.842103,1.06203,40.7433,39.7724,41.6887,1.01756
0.56,0.850989,1.06622,40.7348,39.7655,41.6762,1.0186
