time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.25,0.25,2.25,1
0.01,0.0164247,1.00002,1.24993,0.249947,2.24993,1.00002
0.02,0.0324037,1.00012,1.24969,0.249835,2.24967,1.00004
0.03,0.0479706,1.00029,1.24931,0.249658,2.24922,1.00007
0.04,0.0631812,1.00052,1.24877,0.249415,2.2486,1.00011
0.05,0.0779337,1.00082,1.24808,0.249111,2.2478,1.00016
0.06,0.092204,1.00119,1.24724,0.24876,2.24683,1.00022
0.07,0.106052,1.00164,1.24627,0.248358,2.24569,1.0003
0.08,0.119744,1.00215,1.24515,0.247907,2.2444,1.00039
0.09,0.133107,1.00272,1.2439,0.247406,2.24294,1.00049
0.1,0.146051,1.00337,1.24252,0.246858,2.24134,1.0006
0.11,0.158794,1.00411,1.24101,0.246268,2.23959,1.00075
0.12,0.171194,1.0049,1.23937,0.245638,2.2377,1.00092
0.13,0.183222,1.00576,1.23762,0.244974,2.23568,1.00109
0.14,0.195047,1.00668,1.23574,0.244277,2.23355,1.00128
0.15,0.206704,1.00764,1.23374,0.243548,2.23131,1.00148
0.16,0.217834,1.00868,1.23163,0.242789,2.22894,1.00169
0.17,0.228928,1.00979,1.22941,0.242001,2.22642,1.00192
0.18,0.239573,1.01102,1.22708,0.241184,2.22374,1.0022
0.19,0.249853,1.01233,1.22464,0.24034,2.22091,1.00249
0.2,0.259884,1.01371,1.22211,0.239472,2.21792,1.00279
0.21,0.269993,1.01516,1.21947,0.23858,2.21483,1.0031
0.22,0.279783,1.01668,1.21673,0.237668,2.2116,1.00343
0.23,0.289136,1.01833,1.21389,0.236737,2.20822,1.00381
0.24,0.298383,1.02008,1.21097,0.23579,2.20468,1.00421
0.25,0.307213,1.0219,1.20795,0.234829,2.20099,1.00462
0.26,0.316023,1.0238,1.20484,0.233855,2.1972,1.00503
0.27,0.32455,1.02581,1.20165,0.232857,2.19326,1.0055
0.28,0.332503,1.02792,1.19837,0.231837,2.18918,1.006
0.29,0.340292,1.03011,1.19502,0.230799,2.18497,1.00651
0.3,0.348126,1.03237,1.19158,0.229743,2.18063,1.00702
0.31,0.355775,1.03478,1.18807,0.228673,2.17614,1.0076
0.32,0.362914,1.03729,1.18449,0.227594,2.1715,1.0082
0.33,0.370086,1.03986,1.18083,0.226506,2.16679,1.00881
0.34,0.376703,1.0425,1.17711,0.225412,2.16197,1.00943
0.35,0.383145,1.0453,1.17331,0.224314,2.15703,1.01013
