time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,3.5,2.5,4.5,1
0.01,0.0182146,0.99999,3.49991,2.4999,4.49993,1.00001
0.02,0.0340284,1,3.49966,2.49965,4.49967,1.00001
0.03,0.0479305,1.00002,3.49927,2.49925,4.49926,1.00002
0.04,0.0601692,1.00003,3.49873,2.49873,4.49871,1.00002
0.05,0.0711322,1.00005,3.49809,2.49808,4.49804,1.00003
0.06,0.08093,1.00006,3.49734,2.49734,4.49727,1.00003
0.07,0.0897528,1.00007,3.49649,2.4965,4.49641,1.00003
0.08,0.0977328,1.00008,3.49556,2.49557,4.49547,1.00003
0.09,0.104977,1.00009,3.49456,2.49457,4.49445,1.00003
0.1,0.111571,1.00009,3.49348,2.49351,4.49337,1.00002
0.11,0.117602,1.00009,3.49234,2.49238,4.49223,1.00002
0.12,0.123143,1.00011,3.49114,2.4912,4.49103,1.00003
0.13,0.128269,1.00013,3.48989,2.48996,4.48979,1.00004
0.14,0.133,1.00015,3.48859,2.48868,4.48851,1.00006
0.15,0.137381,1.00016,3.48724,2.48735,4.48718,1.00007
0.16,0.14144,1.00016,3.48585,2.48599,4.48583,1.00008
0.17,0.145183,1.00016,3.48442,2.48459,4.48445,1.00009
0.18,0.148687,1.00015,3.48296,2.48315,4.48305,1.0001
0.19,0.15198,1.00013,3.48146,2.48167,4.4816,1.0001
0.2,0.155057,1.00011,3.47993,2.48015,4.48013,1.0001
0.21,0.157965,1.0001,3.47837,2.47861,4.47862,1.0001
0.22,0.160691,1.00009,3.47678,2.47705,4.47707,1.0001
0.23,0.163278,1.0001,3.47516,2.47546,4.47549,1.00012
0.24,0.165723,1.00012,3.47352,2.47385,4.47388,1.00014
0.25,0.168048,1.00015,3.47185,2.47222,4.47224,1.00016
0.26,0.170256,1.00017,3.47017,2.47057,4.47057,1.00017
0.27,0.172339,1.0002,3.46846,2.46891,4.46889,1.00019
0.28,0.174342,1.00022,3.46672,2.46722,4.46719,1.0002
0.29,0.176268,1.00024,3.46497,2.46551,4.46546,1.00022
0.3,0.178103,1.00026,3.46321,2.46378,4.46371,1.00023
0.31,0.179842,1.00028,3.46142,2.46203,4.46193,1.00023
0.32,0.181498,1.00032,3.45961,2.46027,4.46012,1.00024
0.33,0.183102,1.00037,3.45779,2.45849,4.45829,1.00027
0.34,0.184644,1.00043,3.45596,2.45671,4.45644,1.0003
0.35,0.186125,1.0005,3.45411,2.45491,4.45457,1.00032
0.36,0.187549,1.00055,3.45224,2.4531,4.45269,1.00034
0.37,0.188908,1.0006,3.45036,2.45128,4.45079,1.00036
0.38,0.190238,1.00065,3.44847,2.44942,4.44888,1.00038
0.39,0.191509,1.00069,3.44656,2.44755,4.44694,1.00039
0.4,0.192708,1.00074,3.44464,2.44567,4.44499,1.0004
0.41,0.193857,1.00081,3.44271,2.44377,4.44302,1.00043
0.42,0.194986,1.00088,3.44077,2.44186,4.44102,1.00046
0.43,0.196061,1.00096,3.43881,2.43995,4.43901,1.00049
0.44,0.197126,1.00102,3.43685,2.43802,4.43701,1.00051
0.45,0.198134,1.0011,3.43488,2.4361,4.43498,1.00054
0.46,0.199132,1.00118,3.43289,2.43417,4.43292,1.00056
0.47,0.200076,1.00126,3.4309,2.43223,4.43085,1.00057
0.48,0.201015,1.00135,3.42889,2.43028,4.42877,1.00059
0.49,0.201905,1.00145,3.42688,2.42833,4.42667,1.00062
0.5,0.202803,1.00157,3.42486,2.42638,4.42457,1.00066
0.51,0.203679,1.00167,3.42283,2.42442,4.42247,1.00069
0.52,0.204539,1.00177,3.42079,2.42246,4.42037,1.00073
0.53,0.205349,1.00187,3.41874,2.42049,4.41827,1.00075
0.54,0.206153,1.00195,3.41669,2.41851,4.41616,1.00078
0.55,0.206897,1.00204,3.41462,2.41651,4.41403,1.0008
0.56,0.207644,1.00214,3.41255,2.41452,4.41188,1.00082
0.57,0.208366,1.00226,3.41047,2.41252,4.40973,1.00086
0.58,0.20911,1.00239,3.40839,2.41052,4.40756,1.00091
0.59,0.20977,1.00251,3.40629,2.40852,4.4054,1.00094
0.6,0.210444,1.00262,3.40419,2.40652,4.40323,1.00098
0.61,0.211099,1.00274,3.40209,2.40451,4.40106,1.00101
0.62,0.211753,1.00285,3.39997,2.40249,4.39887,1.00103
0.63,0.212365,1.00296,3.39785,2.40046,4.39667,1.00105
0.64,0.212969,1.00309,3.39573,2.39843,4.39446,1.00109
0.65,0.213563,1.00323,3.3936,2.3964,4.39223,1.00114
0.66,0.214148,1.00337,3.39146,2.39437,4.39002,1.00118
0.67,0.214707,1.0035,3.38932,2.39234,4.3878,1.00122
0.68,0.215262,1.00363,3.38717,2.39031,4.38558,1.00125
0.69,0.215761,1.00376,3.38502,2.38827,4.38334,1.00128
0.7,0.216254,1.00388,3.38286,2.38621,4.38109,1.00131
0.71,0.216719,1.004,3.38069,2.38413,4.37883,1.00134
0.72,0.217192,1.00414,3.37852,2.38204,4.37657,1.00139
0.73,0.217647,1.00426,3.37635,2.37993,4.37431,1.00144
0.74,0.218113,1.00437,3.37417,2.37782,4.37205,1.00148
0.75,0.218559,1.0045,3.37199,2.3757,4.36976,1.00151
0.76,0.219015,1.00463,3.3698,2.37358,4.36745,1.00155
0.77,0.219425,1.00476,3.36761,2.37149,4.36515,1.00157
0.78,0.219862,1.00489,3.36542,2.36938,4.36285,1.00161
0.79,0.220262,1.00504,3.36322,2.36728,4.36056,1.00166
0.8,0.220745,1.00517,3.36102,2.36518,4.35829,1.00171
0.81,0.221204,1.0053,3.35881,2.36307,4.35603,1.00176
0.82,0.221661,1.00542,3.35659,2.36097,4.35376,1.0018
0.83,0.222109,1.00555,3.35438,2.35886,4.35147,1.00183
0.84,0.222511,1.00566,3.35215,2.35673,4.34918,1.00186
0.85,0.22291,1.00578,3.34993,2.3546,4.34688,1.0019
0.86,0.22332,1.00593,3.3477,2.35246,4.34457,1.00195
0.87,0.223705,1.00606,3.34546,2.35033,4.34227,1.00201
0.88,0.224077,1.0062,3.34323,2.3482,4.33996,1.00205
0.89,0.224439,1.00633,3.34098,2.34606,4.33764,1.0021
0.9,0.224805,1.00647,3.33874,2.34393,4.33532,1.00213
0.91,0.225163,1.00661,3.33649,2.34179,4.33298,1.00217
0.92,0.225516,1.00674,3.33424,2.33964,4.33063,1.0022
0.93,0.225875,1.0069,3.33198,2.33749,4.32828,1.00226
0.94,0.226236,1.00705,3.32972,2.33533,4.32593,1.00231
0.95,0.226593,1.0072,3.32746,2.33318,4.32358,1.00236
0.96,0.226895,1.00735,3.32519,2.33102,4.32122,1.00241
0.97,0.227201,1.0075,3.32292,2.32887,4.31884,1.00245
0.98,0.227501,1.00765,3.32065,2.32672,4.31646,1.00248
0.99,0.227797,1.0078,3.31838,2.32454,4.31406,1.00252
1,0.228098,1.00796,3.3161,2.32236,4.31168,1.00258
1.01,0.228421,1.00812,3.31382,2.32017,4.30929,1.00263
1.02,0.228709,1.00828,3.31153,2.31797,4.30687,1.00268
1.03,0.229019,1.00844,3.30924,2.31578,4.30444,1.00273
1.04,0.22929,1.0086,3.30695,2.31358,4.30202,1.00277
1.05,0.229576,1.00876,3.30466,2.31139,4.29959,1.00281
1.06,0.229837,1.00893,3.30236,2.30921,4.29717,1.00285
1.07,0.230081,1.0091,3.30007,2.30702,4.29477,1.00292
1.08,0.230327,1.00927,3.29777,2.30484,4.29236,1.00298
1.09,0.230601,1.00945,3.29546,2.30266,4.28995,1.00303
1.1,0.23086,1.00963,3.29316,2.30048,4.28752,1.00308
1.11,0.231126,1.0098,3.29085,2.29831,4.28509,1.00313
1.12,0.231348,1.00998,3.28854,2.29614,4.28265,1.00317
1.13,0.231571,1.01016,3.28622,2.29395,4.28022,1.00323
1.14,0.231765,1.01035,3.28391,2.29177,4.2778,1.0033
1.15,0.231994,1.01054,3.28159,2.28959,4.27536,1.00336
1.16,0.232188,1.01074,3.27927,2.28741,4.27292,1.00342
1.17,0.2324,1.01093,3.27695,2.28524,4.27047,1.00347
1.18,0.232601,1.01113,3.27462,2.28307,4.26802,1.00352
1.19,0.232825,1.01132,3.2723,2.28091,4.26557,1.00356
1.2,0.233029,1.01153,3.26997,2.27874,4.26312,1.00363
1.21,0.233241,1.01174,3.26764,2.27657,4.26067,1.0037
1.22,0.233435,1.01195,3.2653,2.2744,4.25821,1.00376
1.23,0.233597,1.01217,3.26297,2.27224,4.25575,1.00382
1.24,0.233728,1.01238,3.26063,2.27009,4.25327,1.00387
1.25,0.233862,1.0126,3.2583,2.26794,4.2508,1.00392
1.26,0.234012,1.01281,3.25596,2.2658,4.24834,1.00397
1.27,0.234123,1.01306,3.25362,2.26366,4.24586,1.00405
1.28,0.234238,1.0133,3.25128,2.26149,4.24336,1.00411
1.29,0.234349,1.01353,3.24894,2.25932,4.24087,1.00418
1.3,0.234474,1.01373,3.24659,2.25713,4.2384,1.00424
1.31,0.23459,1.01392,3.24425,2.25493,4.23595,1.00429
1.32,0.234707,1.01408,3.2419,2.25273,4.23352,1.00434
1.33,0.234821,1.01425,3.23956,2.25051,4.23111,1.00441
1.34,0.234975,1.01443,3.23721,2.2483,4.22869,1.00448
1.35,0.235134,1.01462,3.23486,2.24611,4.22626,1.00455
1.36,0.235327,1.01482,3.23251,2.24392,4.22382,1.00462
1.37,0.23552,1.01501,3.23015,2.24173,4.22137,1.00468
1.38,0.235729,1.0152,3.2278,2.23954,4.21892,1.00474
1.39,0.235901,1.01538,3.22544,2.23735,4.21648,1.00478
