time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,8.5,7.5,9.5,1
0.01,0.0183443,0.999989,8.49991,7.4999,9.49993,1.00001
0.02,0.0342485,0.999999,8.49966,7.49965,9.49967,1.00001
0.03,0.048148,1.00001,8.49927,7.49925,9.49926,1.00002
0.04,0.0605361,1.00002,8.49873,7.49872,9.49871,1.00002
0.05,0.0715643,1.00003,8.49808,7.49807,9.49805,1.00002
0.06,0.0814454,1.00004,8.49733,7.49731,9.49728,1.00002
0.07,0.0903331,1.00005,8.49648,7.49646,9.49641,1.00002
0.08,0.0983693,1.00006,8.49554,7.49553,9.49547,1.00002
0.09,0.105666,1.00006,8.49453,7.49452,9.49444,1.00002
0.1,0.11231,1.00006,8.49345,7.49344,9.49336,1.00002
0.11,0.118388,1.00005,8.4923,7.4923,9.49221,1.00001
0.12,0.123975,1.00006,8.49109,7.4911,9.49101,1.00001
0.13,0.129147,1.00007,8.48983,7.48985,9.48976,1.00002
0.14,0.133926,1.00007,8.48852,7.48855,9.48847,1.00004
0.15,0.138346,1.00008,8.48717,7.48721,9.48715,1.00005
0.16,0.142406,1.00007,8.48577,7.48582,9.48579,1.00006
0.17,0.1462,1.00006,8.48433,7.4844,9.4844,1.00006
0.18,0.149759,1.00004,8.48285,7.48294,9.48299,1.00007
0.19,0.153096,1.00001,8.48134,7.48144,9.48154,1.00007
0.2,0.156226,0.999984,8.4798,7.4799,9.48006,1.00006
0.21,0.159169,0.999955,8.47823,7.47834,9.47854,1.00006
0.22,0.161945,0.999931,8.47663,7.47675,9.47699,1.00005
0.23,0.16457,0.999932,8.475,7.47514,9.47541,1.00007
0.24,0.167062,0.999942,8.47334,7.4735,9.47379,1.00009
0.25,0.169429,0.999954,8.47166,7.47185,9.47215,1.0001
0.26,0.171662,0.999966,8.46996,7.47017,9.47047,1.00012
0.27,0.173797,0.999974,8.46824,7.46848,9.46878,1.00012
0.28,0.175855,0.999973,8.46649,7.46676,9.46707,1.00013
0.29,0.177826,0.999973,8.46473,7.46502,9.46534,1.00013
0.3,0.179704,0.999974,8.46294,7.46325,9.46358,1.00014
0.31,0.18148,0.999978,8.46114,7.46147,9.4618,1.00014
0.32,0.18318,1,8.45932,7.45968,9.45999,1.00015
0.33,0.18482,1.00003,8.45748,7.45787,9.45815,1.00017
0.34,0.186401,1.00007,8.45563,7.45605,9.45629,1.00019
0.35,0.187923,1.00011,8.45376,7.45422,9.45441,1.0002
0.36,0.189379,1.00014,8.45187,7.45237,9.45253,1.00022
0.37,0.19079,1.00016,8.44997,7.4505,9.45063,1.00023
0.38,0.192164,1.00018,8.44806,7.44861,9.44871,1.00024
0.39,0.193451,1.0002,8.44613,7.44669,9.44677,1.00024
0.4,0.194698,1.00022,8.4442,7.44477,9.44481,1.00024
0.41,0.195894,1.00026,8.44225,7.44283,9.44283,1.00027
0.42,0.19707,1.00031,8.44028,7.44087,9.44083,1.00029
0.43,0.198194,1.00036,8.43831,7.43891,9.43881,1.00031
0.44,0.199306,1.0004,8.43632,7.43694,9.4368,1.00033
0.45,0.200361,1.00045,8.43433,7.43498,9.43477,1.00034
0.46,0.201406,1.0005,8.43232,7.43299,9.4327,1.00035
