time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,8.5,7.5,9.5,1
0.01,0.0192584,1,8.49991,7.49991,9.4999,1
0.02,0.0373947,1.00001,8.49963,7.49963,9.49962,1
0.03,0.054525,1.00002,8.49918,7.49918,9.49915,1
0.04,0.0707084,1.00002,8.49855,7.49856,9.49851,1
0.05,0.0860258,1.00003,8.49778,7.49778,9.49771,1
0.06,0.100582,1.00004,8.49685,7.49686,9.49677,0.999999
0.07,0.114387,1.00005,8.49578,7.4958,9.49569,0.999998
0.08,0.127519,1.00006,8.49457,7.49461,9.49448,0.999996
0.09,0.140026,1.00006,8.49324,7.49329,9.49315,0.999993
0.1,0.151954,1.00007,8.49178,7.49186,9.4917,0.999991
0.11,0.163108,1.00009,8.49021,7.49031,9.49015,1.00001
0.12,0.174065,1.00011,8.48853,7.48865,9.48849,1.00003
0.13,0.184548,1.00013,8.48674,7.48689,9.48674,1.00005
0.14,0.19453,1.00014,8.48485,7.48504,9.4849,1.00007
0.15,0.204129,1.00014,8.48286,7.48309,9.48296,1.00008
0.16,0.213327,1.00015,8.48078,7.48104,9.48091,1.00009
0.17,0.222158,1.00018,8.47861,7.47891,9.47874,1.00009
0.18,0.230609,1.00021,8.47635,7.47669,9.47647,1.0001
0.19,0.238728,1.00028,8.474,7.4744,9.4741,1.00014
0.2,0.246554,1.00036,8.47158,7.47203,9.47165,1.00017
0.21,0.254051,1.00044,8.46908,7.4696,9.46912,1.0002
0.22,0.261281,1.00052,8.46651,7.4671,9.46651,1.00023
0.23,0.268137,1.00062,8.46386,7.46453,9.46379,1.00025
0.24,0.274839,1.00072,8.46115,7.46189,9.46098,1.00027
0.25,0.281295,1.00086,8.45837,7.4592,9.45809,1.00031
0.26,0.287572,1.00101,8.45553,7.45645,9.45515,1.00036
0.27,0.293595,1.00116,8.45263,7.45365,9.45216,1.00041
0.28,0.299432,1.00131,8.44966,7.45079,9.44909,1.00045
0.29,0.305091,1.00146,8.44664,7.44786,9.44593,1.00049
0.3,0.310499,1.00162,8.44357,7.44488,9.4427,1.00053
0.31,0.315773,1.0018,8.44044,7.44184,9.43943,1.0006
0.32,0.320793,1.00197,8.43726,7.43875,9.43614,1.00066
0.33,0.325629,1.00217,8.43403,7.43563,9.43272,1.00071
0.34,0.330465,1.00238,8.43075,7.43247,9.42924,1.00076
0.35,0.335036,1.00258,8.42743,7.42926,9.42575,1.00082
0.36,0.33943,1.00279,8.42406,7.42602,9.42225,1.0009
0.37,0.343768,1.00298,8.42064,7.42274,9.41875,1.00098
0.38,0.347965,1.00319,8.41719,7.41943,9.41516,1.00104
0.39,0.352007,1.00339,8.41369,7.41606,9.41149,1.0011
0.4,0.355824,1.00364,8.41015,7.41267,9.40779,1.00119
