time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0198263,1,7.24991,6.2499,8.2499,1
0.02,0.039576,1,7.24961,6.24961,8.2496,1
0.03,0.0592508,1.00001,7.24913,6.24912,8.24911,1
0.04,0.078842,1.00001,7.24844,6.24844,8.24841,1
0.05,0.0983611,1.00002,7.24756,6.24756,8.24753,1
0.06,0.117794,1.00003,7.24649,6.24649,8.24644,1
0.07,0.137158,1.00004,7.24522,6.24524,8.24516,0.999998
0.08,0.156362,1.00005,7.24376,6.2438,8.24368,0.999994
0.09,0.175524,1.00006,7.2421,6.24216,8.24202,0.999995
0.1,0.194816,1.00013,7.24026,6.24035,8.24014,1.00002
0.11,0.213869,1.00019,7.23822,6.23835,8.23808,1.00005
0.12,0.23284,1.00024,7.23599,6.23616,8.23582,1.00008
0.13,0.251729,1.00031,7.23358,6.2338,8.23337,1.0001
0.14,0.270544,1.0004,7.23097,6.23126,8.23071,1.00012
0.15,0.289271,1.0005,7.22818,6.22855,8.22785,1.00015
0.16,0.307918,1.00065,7.2252,6.22567,8.22476,1.0002
0.17,0.32648,1.00084,7.22203,6.22261,8.22147,1.00027
0.18,0.344948,1.00106,7.21868,6.21939,8.21797,1.00035
0.19,0.363354,1.0013,7.21515,6.21601,8.21425,1.00042
0.2,0.381636,1.00158,7.21143,6.21247,8.2103,1.00049
0.21,0.399818,1.00193,7.20752,6.20879,8.20616,1.00061
0.22,0.4179,1.00231,7.20344,6.20494,8.20181,1.00074
0.23,0.435868,1.00271,7.19918,6.20093,8.19726,1.00087
0.24,0.453719,1.00316,7.19474,6.19677,8.19248,1.00101
0.25,0.471459,1.0037,7.19012,6.19241,8.18745,1.00121
0.26,0.489078,1.00431,7.18532,6.18798,8.18221,1.00141
0.27,0.506551,1.00496,7.18035,6.18339,8.1767,1.0016
0.28,0.523904,1.0057,7.1752,6.17868,8.17101,1.00185
0.29,0.54112,1.00647,7.16988,6.1738,8.16514,1.00212
0.3,0.558195,1.00733,7.16439,6.16878,8.15894,1.00238
0.31,0.575151,1.00832,7.15873,6.16366,8.15251,1.0027
0.32,0.591913,1.00938,7.1529,6.15842,8.14586,1.00304
0.33,0.608536,1.01048,7.1469,6.15303,8.13896,1.00338
0.34,0.624964,1.01173,7.14074,6.1475,8.1318,1.00379
0.35,0.641176,1.01308,7.13441,6.1419,8.12438,1.0042
