time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,8.5,7.5,9.5,1
0.01,0.0197488,0.999988,8.49991,7.49989,9.49993,1.00001
0.02,0.0392872,0.999998,8.49963,7.49961,9.49964,1.00001
0.03,0.0586156,1.00001,8.49916,7.49913,9.49915,1.00002
0.04,0.0777239,1.00003,8.49849,7.49847,9.49845,1.00002
0.05,0.096663,1.00005,8.49763,7.49761,9.49757,1.00002
0.06,0.115401,1.00007,8.49659,7.49657,9.49649,1.00003
0.07,0.133945,1.00009,8.49537,7.49534,9.49522,1.00003
0.08,0.152317,1.00011,8.49395,7.49393,9.49376,1.00002
0.09,0.170495,1.00013,8.49236,7.49235,9.49212,1.00001
0.1,0.188518,1.00018,8.49058,7.49059,9.4903,1.00003
0.11,0.206362,1.00025,8.48863,7.48867,9.48829,1.00006
0.12,0.224004,1.00031,8.48649,7.48657,9.48612,1.00008
0.13,0.241482,1.00037,8.48418,7.48432,9.48379,1.0001
0.14,0.258945,1.00042,8.4817,7.48189,9.4813,1.00012
0.15,0.276126,1.00047,8.47904,7.47929,9.47865,1.00015
0.16,0.293116,1.00055,8.47621,7.47654,9.47579,1.00017
0.17,0.309918,1.00069,8.47322,7.47364,9.47272,1.00023
0.18,0.326554,1.00088,8.47005,7.4706,9.46945,1.0003
0.19,0.343067,1.00108,8.46672,7.46741,9.466,1.00037
0.2,0.359351,1.00128,8.46323,7.46407,9.46238,1.00044
0.21,0.375481,1.00152,8.45957,7.46059,9.45857,1.00051
0.22,0.39143,1.00186,8.45575,7.45697,9.45451,1.00063
0.23,0.407234,1.00224,8.45177,7.45323,9.45025,1.00075
0.24,0.422822,1.00263,8.44764,7.44936,9.44583,1.00086
0.25,0.43825,1.00304,8.44335,7.44533,9.44123,1.00099
0.26,0.45355,1.00356,8.4389,7.44117,9.4364,1.00116
0.27,0.46861,1.0041,8.43431,7.43688,9.43136,1.00133
0.28,0.483502,1.00468,8.42956,7.43247,9.42613,1.0015
0.29,0.49819,1.00536,8.42467,7.42796,9.42069,1.00171
0.3,0.512729,1.0061,8.41963,7.42334,9.41507,1.00195
0.31,0.527068,1.00688,8.41445,7.41861,9.40927,1.00218
0.32,0.54118,1.00774,8.40912,7.41377,9.4033,1.00246
0.33,0.555063,1.00866,8.40365,7.40883,9.39713,1.00276
0.34,0.568818,1.00963,8.39805,7.40379,9.39075,1.00305
0.35,0.582347,1.01072,8.39231,7.39864,9.38416,1.00341
0.36,0.595719,1.01189,8.38643,7.39341,9.37736,1.00377
0.37,0.608854,1.01314,8.38042,7.38811,9.37032,1.00413
0.38,0.621745,1.01453,8.37428,7.38269,9.36305,1.00457
0.39,0.634415,1.01597,8.36801,7.37715,9.35557,1.00501
0.4,0.646825,1.01747,8.36162,7.37151,9.34792,1.00547
0.41,0.659256,1.01909,8.3551,7.36581,9.34007,1.00597
0.42,0.671182,1.02077,8.34846,7.36005,9.33202,1.00646
0.43,0.682932,1.02262,8.3417,7.35422,9.32373,1.00703
0.44,0.694451,1.02453,8.33483,7.3483,9.31523,1.00759
0.45,0.705718,1.02658,8.32784,7.34233,9.30648,1.00818
0.46,0.716761,1.02875,8.32074,7.33626,9.29751,1.00882
0.47,0.727564,1.03101,8.31353,7.33014,9.2883,1.00944
0.48,0.7381,1.03344,8.30621,7.32395,9.27887,1.01015
0.49,0.74837,1.03594,8.29879,7.31767,9.2692,1.01084
0.5,0.758393,1.03859,8.29127,7.3113,9.25929,1.01158
0.51,0.768147,1.04135,8.28365,7.30486,9.24914,1.01234
0.52,0.777448,1.04424,8.27593,7.29839,9.23878,1.01312
0.53,0.786646,1.0473,8.26812,7.29187,9.22817,1.01394
0.54,0.795634,1.05043,8.26022,7.28529,9.21736,1.01476
0.55,0.804298,1.05379,8.25223,7.27866,9.2063,1.01566
0.56,0.812718,1.05719,8.24415,7.27198,9.195,1.0165
0.57,0.820866,1.06084,8.23599,7.26526,9.18345,1.01744
