time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0184064,1,5.99991,4.99991,6.9999,1
0.02,0.0343942,1.00001,5.99964,4.99965,6.99963,1
0.03,0.0484078,1.00001,5.99923,4.99924,6.99922,1
0.04,0.0607726,1.00001,5.99869,4.9987,6.99867,1
0.05,0.0718059,1.00002,5.99802,4.99804,6.99801,1
0.06,0.0816752,1.00002,5.99726,4.99728,6.99724,1
0.07,0.0904852,1.00002,5.9964,4.99643,6.99639,0.999999
0.08,0.0984487,1.00002,5.99546,4.9955,6.99546,0.999997
0.09,0.105678,1.00002,5.99444,4.9945,6.99445,0.999995
0.1,0.112271,1.00002,5.99335,4.99342,6.99337,0.999992
0.11,0.11831,1.00001,5.9922,4.99228,6.99223,0.999987
0.12,0.123876,1.00002,5.99099,4.99108,6.99103,0.999997
0.13,0.128734,1.00004,5.98972,4.98983,6.98978,1.00001
0.14,0.1336,1.00005,5.98841,4.98853,6.98849,1.00003
0.15,0.138106,1.00006,5.98706,4.98718,6.98714,1.00004
0.16,0.142273,1.00007,5.98566,4.9858,6.98576,1.00005
0.17,0.146129,1.00007,5.98421,4.98437,6.98433,1.00006
0.18,0.149721,1.00008,5.98274,4.9829,6.98286,1.00006
0.19,0.153081,1.00009,5.98122,4.98139,6.98134,1.00006
0.2,0.156223,1.00009,5.97968,4.97985,6.97979,1.00006
0.21,0.159163,1.0001,5.9781,4.97829,6.9782,1.00005
0.22,0.161932,1.00011,5.9765,4.97669,6.97657,1.00006
0.23,0.164555,1.00015,5.97487,4.97507,6.97492,1.00008
0.24,0.167046,1.00019,5.97321,4.97343,6.97324,1.00009
0.25,0.169432,1.00022,5.97153,4.97177,6.97153,1.00011
0.26,0.171685,1.00026,5.96982,4.97008,6.9698,1.00012
0.27,0.173803,1.00028,5.9681,4.96838,6.96805,1.00012
0.28,0.17584,1.00031,5.96635,4.96665,6.96627,1.00012
0.29,0.17779,1.00034,5.96458,4.9649,6.96447,1.00012
0.3,0.179638,1.00037,5.9628,4.96314,6.96265,1.00012
0.31,0.181398,1.0004,5.96099,4.96135,6.96081,1.00013
