time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.019768,0.999988,40.9999,39.9999,41.9999,1.00001
0.02,0.0393722,0.999998,40.9996,39.9996,41.9996,1.00001
0.03,0.0588341,1.00001,40.9992,39.9991,41.9992,1.00002
0.04,0.0781367,1.00003,40.9985,39.9985,41.9985,1.00002
0.05,0.0972774,1.00005,40.9977,39.9976,41.9976,1.00002
0.06,0.116289,1.00007,40.9966,39.9966,41.9965,1.00003
0.07,0.135151,1.0001,40.9954,39.9954,41.9952,1.00002
0.08,0.153851,1.00012,40.994,39.9939,41.9937,1.00002
0.09,0.172413,1.00015,40.9924,39.9923,41.9921,1.00001
0.1,0.190834,1.0002,40.9906,39.9906,41.9902,1.00003
0.11,0.209119,1.00027,40.9886,39.9886,41.9882,1.00005
0.12,0.227265,1.00034,40.9865,39.9865,41.986,1.00008
0.13,0.245278,1.00042,40.9841,39.9842,41.9836,1.0001
0.14,0.263149,1.00049,40.9816,39.9818,41.981,1.00012
0.15,0.28103,1.00056,40.9789,39.9791,41.9783,1.00014
0.16,0.298685,1.00064,40.9761,39.9764,41.9754,1.00016
0.17,0.316144,1.00078,40.973,39.9734,41.9723,1.00022
0.18,0.333475,1.00096,40.9698,39.9703,41.969,1.00029
0.19,0.350649,1.00116,40.9664,39.9671,41.9655,1.00036
0.2,0.367738,1.00138,40.9628,39.9636,41.9617,1.00043
0.21,0.384638,1.00163,40.9591,39.9601,41.9578,1.0005
0.22,0.401373,1.00197,40.9552,39.9564,41.9537,1.00063
0.23,0.417962,1.00235,40.9511,39.9526,41.9494,1.00075
0.24,0.434401,1.00276,40.9469,39.9486,41.9448,1.00088
0.25,0.450744,1.00321,40.9425,39.9445,41.9401,1.00102
0.26,0.466867,1.00375,40.9379,39.9402,41.9351,1.00121
0.27,0.482918,1.00432,40.9332,39.9358,41.93,1.00139
0.28,0.498744,1.00494,40.9283,39.9313,41.9246,1.00157
0.29,0.514331,1.00569,40.9233,39.9266,41.9189,1.00182
0.3,0.529642,1.00648,40.9181,39.9219,41.9131,1.00207
0.31,0.544914,1.00731,40.9128,39.917,41.9071,1.00231
0.32,0.560034,1.00829,40.9073,39.9121,41.9008,1.00264
0.33,0.574912,1.00931,40.9016,39.907,41.8944,1.00297
0.34,0.589607,1.01043,40.8958,39.9018,41.8877,1.0033
0.35,0.604172,1.01165,40.8899,39.8965,41.8808,1.0037
0.36,0.618345,1.01296,40.8838,39.8911,41.8736,1.0041
0.37,0.632405,1.01439,40.8776,39.8856,41.8662,1.00454
