time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2.75,1.75,3.75,1
0.01,0.0193436,1,2.74991,1.74991,3.7499,1
0.02,0.0383094,1.00001,2.74962,1.74963,3.74961,1
0.03,0.0568864,1.00002,2.74915,1.74916,3.74913,1.00001
0.04,0.0751133,1.00004,2.7485,1.74852,3.74846,1.00001
0.05,0.0929825,1.00006,2.74766,1.7477,3.74761,1.00001
0.06,0.110476,1.00008,2.74665,1.7467,3.74658,1.00002
0.07,0.127658,1.0001,2.74546,1.74554,3.74538,1.00002
0.08,0.14451,1.00013,2.74411,1.74422,3.74401,1.00002
0.09,0.16106,1.00016,2.74259,1.74274,3.74247,1.00002
0.1,0.177281,1.00021,2.7409,1.7411,3.74077,1.00005
0.11,0.19324,1.00028,2.73905,1.73929,3.7389,1.00008
0.12,0.208925,1.00035,2.73705,1.73735,3.73688,1.00011
0.13,0.224292,1.00042,2.73488,1.73526,3.73471,1.00014
0.14,0.239361,1.0005,2.73257,1.73303,3.73236,1.00017
0.15,0.254154,1.00061,2.73011,1.73066,3.72984,1.0002
0.16,0.268695,1.00073,2.7275,1.72814,3.72715,1.00023
0.17,0.282999,1.00088,2.72474,1.7255,3.72429,1.00028
0.18,0.29705,1.00107,2.72185,1.72272,3.72128,1.00035
0.19,0.310853,1.00127,2.71881,1.71982,3.71813,1.00042
0.2,0.324422,1.00148,2.71564,1.7168,3.7148,1.00048
0.21,0.337741,1.00171,2.71233,1.71364,3.71131,1.00055
0.22,0.350814,1.00198,2.70889,1.71037,3.70768,1.00063
0.23,0.363627,1.00229,2.70532,1.70699,3.7039,1.00074
0.24,0.376236,1.00261,2.70163,1.7035,3.69999,1.00085
0.25,0.38862,1.00294,2.69781,1.6999,3.69591,1.00094
0.26,0.400782,1.00331,2.69386,1.69618,3.69169,1.00105
0.27,0.412683,1.00371,2.6898,1.69235,3.68736,1.0012
0.28,0.424412,1.00414,2.68562,1.68842,3.68285,1.00134
0.29,0.435926,1.0046,2.68132,1.68441,3.67819,1.00148
0.3,0.447217,1.00508,2.67691,1.68029,3.67344,1.00164
0.31,0.4583,1.00559,2.67238,1.67608,3.6686,1.00183
0.32,0.469195,1.00612,2.66775,1.67177,3.66358,1.002
0.33,0.479357,1.00669,2.66301,1.66737,3.6584,1.00217
0.34,0.489844,1.00732,2.65816,1.6629,3.65312,1.0024
0.35,0.499829,1.00799,2.65322,1.65834,3.64767,1.00261
0.36,0.509994,1.00866,2.64817,1.6537,3.6421,1.00281
0.37,0.520005,1.00939,2.64303,1.64897,3.63644,1.00307
0.38,0.529781,1.01017,2.63778,1.64418,3.63061,1.00332
0.39,0.53934,1.01093,2.63244,1.63932,3.6247,1.00354
0.4,0.548697,1.01179,2.627,1.63436,3.61863,1.00383
0.41,0.557918,1.01264,2.62147,1.6293,3.61244,1.0041
0.42,0.566937,1.01341,2.61585,1.62416,3.60629,1.00436
